,id,change2_original_id,patch_original_id,patch_name,date,is_correct
340,95,ffmpeg-change2-10003,ffmpeg-patch-8258,[FFmpeg-devel] avcodec/aacdec_fixed: Fix integer overflow in apply_independent_coupling_fixed(),2018-03-31T19:44:23,0
341,,ffmpeg-change2-10003,ffmpeg-patch-9411,"[FFmpeg-devel,4/4] avcodec/aacdec_fixed: Fix undefined integer overflow in apply_independent_coupling_fixed()",2018-06-14T15:15:18,0
342,96,ffmpeg-change2-24094,ffmpeg-patch-27220,[FFmpeg-devel] Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-04-23T15:58:28,1
343,,ffmpeg-change2-24094,ffmpeg-patch-27436,[FFmpeg-devel] Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-04-27T01:54:25,1
344,,ffmpeg-change2-24094,ffmpeg-patch-27950,[FFmpeg-devel] Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-05-26T01:53:11,1
345,,ffmpeg-change2-24094,ffmpeg-patch-27952,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-05-26T17:26:06,1
346,,ffmpeg-change2-24094,ffmpeg-patch-27953,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-05-26T18:43:20,1
347,,ffmpeg-change2-24094,ffmpeg-patch-27954,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-05-27T01:35:09,1
348,,ffmpeg-change2-24094,ffmpeg-patch-27957,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-05-27T16:44:10,1
349,,ffmpeg-change2-24094,ffmpeg-patch-28038,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-02T01:22:24,1
350,,ffmpeg-change2-24094,ffmpeg-patch-28127,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-07T16:47:02,1
351,,ffmpeg-change2-24094,ffmpeg-patch-28129,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-07T17:39:19,1
352,,ffmpeg-change2-24094,ffmpeg-patch-28173,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-08T18:25:56,1
353,,ffmpeg-change2-24094,ffmpeg-patch-28198,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-10T17:14:14,1
354,,ffmpeg-change2-24094,ffmpeg-patch-28283,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-14T22:55:37,1
355,,ffmpeg-change2-24094,ffmpeg-patch-28358,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-16T00:07:39,1
356,,ffmpeg-change2-24094,ffmpeg-patch-28424,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-16T22:53:26,1
357,,ffmpeg-change2-24094,ffmpeg-patch-28574,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-18T05:20:44,1
358,,ffmpeg-change2-24094,ffmpeg-patch-28608,[FFmpeg-devel] avcodec: Pass the HDR10+ metadata to the packet side data in VP9 encoder,2021-06-24T06:22:31,1
359,97,ffmpeg-change2-2306,ffmpeg-patch-12252,"[FFmpeg-devel,10/10] avformat/matroskadec: Typos and cosmetics",2019-03-08T09:26:04,1
360,,ffmpeg-change2-2306,ffmpeg-patch-12489,"[FFmpeg-devel,21/21] avformat/matroskadec: Typos and cosmetics",2019-03-27T11:18:52,1
361,,ffmpeg-change2-2306,ffmpeg-patch-13152,"[FFmpeg-devel,29/37] avformat/matroskadec: Typos, nits and cosmetics",2019-05-16T22:30:13,1
362,98,ffmpeg-change2-13584,ffmpeg-patch-9100,"[FFmpeg-devel,2/3] lavc: add avs2 video decoder via libdavs2",2018-05-27T15:18:14,1
363,,ffmpeg-change2-13584,ffmpeg-patch-9118,"[FFmpeg-devel,2/3] lavc, configure: add avs2 video decoder via libdavs2",2018-05-28T10:14:56,1
364,99,ffmpeg-change2-22905,ffmpeg-patch-2026,[FFmpeg-devel] lavc/cuvid: fail early if GPU can't handle given video parameters,2017-01-02T21:26:45,1
365,,ffmpeg-change2-22905,ffmpeg-patch-2145,[FFmpeg-devel] lavc/cuvid: fail early if GPU can't handle video parameters,2017-01-09T18:22:22,1
366,,ffmpeg-change2-22905,ffmpeg-patch-2278,[FFmpeg-devel] lavc/cuvid: fail early if GPU can't handle video parameters,2017-01-21T17:27:30,1
367,,ffmpeg-change2-22905,ffmpeg-patch-2279,[FFmpeg-devel] lavc/cuvid: fail early if GPU can't handle video parameters (v4),2017-01-21T18:02:51,1
368,100,ffmpeg-change2-5672,ffmpeg-patch-725,[FFmpeg-devel] pass TLS args for RTSPS,2016-09-26T15:24:33,1
369,,ffmpeg-change2-5672,ffmpeg-patch-764,"[FFmpeg-devel,1/2] pass TLS args for RTSPS",2016-09-28T12:53:42,1
370,,ffmpeg-change2-5672,ffmpeg-patch-813,"[FFmpeg-devel,1/2] RTSP: pass TLS args for RTSPS",2016-10-01T18:42:38,1
371,,ffmpeg-change2-5672,ffmpeg-patch-817,[FFmpeg-devel] RTSP: pass TLS args for RTSPS,2016-10-01T20:20:39,1
372,101,ffmpeg-change2-13702,ffmpeg-patch-35824,"[FFmpeg-devel,1/2] ffmpeg: add display_{rotation, hflip, vflip} options",2022-05-18T18:04:53,1
373,,ffmpeg-change2-13702,ffmpeg-patch-38289,"[FFmpeg-devel,v5,2/3] ffmpeg: Add display_{rotation, hflip, vflip, scale} options",2022-09-25T16:15:05,1
374,,ffmpeg-change2-13702,ffmpeg-patch-38321,"[FFmpeg-devel,v6,1/2] ffmpeg: Add display_{rotation, hflip, vflip} options",2022-09-26T05:57:52,1
375,102,ffmpeg-change2-10012,ffmpeg-patch-5879,"[FFmpeg-devel,1/2] aptx: implement the aptX bluetooth codec",2017-11-05T23:39:17,1
376,,ffmpeg-change2-10012,ffmpeg-patch-5910,"[FFmpeg-devel,1/2] aptx: implement the aptX bluetooth codec",2017-11-07T22:26:12,1
377,,ffmpeg-change2-10012,ffmpeg-patch-5999,"[FFmpeg-devel,1/2] aptx: implement the aptX bluetooth codec",2017-11-08T13:06:09,1
378,,ffmpeg-change2-10012,ffmpeg-patch-5970,"[FFmpeg-devel,1/2] aptx: implement the aptX bluetooth codec",2017-11-08T22:41:16,1
379,,ffmpeg-change2-10012,ffmpeg-patch-5972,"[FFmpeg-devel,1/2] aptx: implement the aptX bluetooth codec",2017-11-09T13:37:56,1
380,,ffmpeg-change2-10012,ffmpeg-patch-5992,"[FFmpeg-devel,1/2] aptx: implement the aptX bluetooth codec",2017-11-10T21:09:23,1
381,,ffmpeg-change2-10012,ffmpeg-patch-7164,"[FFmpeg-devel,4/5] aptx: implement the aptX HD bluetooth codec",2018-01-06T16:48:07,1
382,,ffmpeg-change2-10012,ffmpeg-patch-7283,"[FFmpeg-devel,4/5] aptx: implement the aptX HD bluetooth codec",2018-01-14T13:06:05,1
383,103,ffmpeg-change2-1126,ffmpeg-patch-26413,[FFmpeg-devel] libavformat: IEC61937_EAC3 decoding support,2021-03-16T17:59:06,1
384,,ffmpeg-change2-1126,ffmpeg-patch-26831,[FFmpeg-devel] IEC61937_EAC3 decoding support,2021-04-10T08:01:22,1
385,,ffmpeg-change2-1126,ffmpeg-patch-26832,[FFmpeg-devel] IEC61937_EAC3 decoding support,2021-04-10T08:16:06,1
386,,ffmpeg-change2-1126,ffmpeg-patch-26861,[FFmpeg-devel] IEC61937_EAC3 decoding support,2021-04-11T10:13:40,1
387,104,ffmpeg-change2-19364,ffmpeg-patch-34127,[FFmpeg-devel] avutil: use getauxval on linux/android for CPU capabilities,2022-02-04T20:16:21,1
388,,ffmpeg-change2-19364,ffmpeg-patch-34133,"[FFmpeg-devel,v2] avutil: use getauxval for CPU capabilities on linux/android ARM",2022-02-05T06:10:08,1
389,105,ffmpeg-change2-21810,ffmpeg-patch-36238,[FFmpeg-devel] avcodec/v4l2_m2m: close the invalid file descriptor -1 in function v4l2_m2m_destroy_context,2022-06-15T11:14:39,1
390,,ffmpeg-change2-21810,ffmpeg-patch-36418,[FFmpeg-devel] 答复: [PATCH] avcodec/v4l2_m2m: close the invalid file descriptor -1 in function v4l2_m2m_destroy_context,2022-06-25T03:04:59,1
391,106,ffmpeg-change2-7517,ffmpeg-patch-16373,"[FFmpeg-devel,v1,3/4] bavfilter/vsrc_life: Fix for tye random_seed type",2019-11-22T01:35:44,1
392,,ffmpeg-change2-7517,ffmpeg-patch-16375,"[FFmpeg-devel,v2,3/3] bavfilter/vsrc_life: Fix for random_seed type",2019-11-22T01:48:04,1
393,107,ffmpeg-change2-16912,ffmpeg-patch-5295,"[FFmpeg-devel,3/4] Add support for 10-bit output for Decklink SDI",2017-09-26T16:06:22,1
394,,ffmpeg-change2-16912,ffmpeg-patch-5431,"[FFmpeg-devel,2/2] libavdevice/decklink: add support for 10-bit output for Decklink SDI",2017-10-05T19:32:06,1
395,,ffmpeg-change2-16912,ffmpeg-patch-5437,"[FFmpeg-devel,PATCHv3,2/2] libavdevice/decklink: add support for 10-bit output for Decklink SDI",2017-10-06T12:55:44,1
396,108,ffmpeg-change2-11117,ffmpeg-patch-13674,"[FFmpeg-devel,1/2] avcodec/vc1_block: fix invalid shift in vc1_decode_p_mb()",2019-06-22T12:21:42,0
397,,ffmpeg-change2-11117,ffmpeg-patch-15468,"[FFmpeg-devel,2/5] avcodec/vc1_block: Fix invalid left shift in vc1_decode_p_mb()",2019-10-02T21:37:37,0
398,109,ffmpeg-change2-1106,ffmpeg-patch-2513,[FFmpeg-devel] Ignore expired cookies,2017-02-12T02:42:40,1
399,,ffmpeg-change2-1106,ffmpeg-patch-2514,[FFmpeg-devel] Ignore expired cookies,2017-02-12T03:04:10,1
400,,ffmpeg-change2-1106,ffmpeg-patch-2515,[FFmpeg-devel] Ignore expired cookies,2017-02-12T03:26:35,1
401,,ffmpeg-change2-1106,ffmpeg-patch-3091,[FFmpeg-devel] Ignore expired cookies,2017-03-25T01:42:18,1
402,,ffmpeg-change2-1106,ffmpeg-patch-3096,[FFmpeg-devel] Ignore expired cookies,2017-03-25T14:31:00,1
403,,ffmpeg-change2-1106,ffmpeg-patch-3099,[FFmpeg-devel] Ignore expired cookies,2017-03-25T23:27:46,1
404,,ffmpeg-change2-1106,ffmpeg-patch-3209,"[FFmpeg-devel,1/2] Ignore expired cookies",2017-03-31T01:33:47,1
405,,ffmpeg-change2-1106,ffmpeg-patch-3343,[FFmpeg-devel] Ignore expired cookies,2017-04-09T01:05:46,1
406,,ffmpeg-change2-1106,ffmpeg-patch-3500,[FFmpeg-devel] Ignore expired cookies,2017-04-27T01:48:09,1
407,,ffmpeg-change2-1106,ffmpeg-patch-3520,[FFmpeg-devel] libavformat/http: Ignore expired cookies,2017-04-30T18:25:29,1
408,,ffmpeg-change2-1106,ffmpeg-patch-3769,"[FFmpeg-devel,1/2] libavformat/http: Ignore expired cookies",2017-05-31T01:29:54,1
409,110,ffmpeg-change2-9353,ffmpeg-patch-37475,"[FFmpeg-devel,FFmpeg-devel,v10,2/9] Added parser implementaion for EVC format",2022-08-25T13:35:04,1
410,,ffmpeg-change2-9353,ffmpeg-patch-37589,"[FFmpeg-devel,v11,2/9] Added parser implementaion for EVC format",2022-09-01T13:25:01,1
411,,ffmpeg-change2-9353,ffmpeg-patch-37702,"[FFmpeg-devel,v12,2/9] avcodec/evc_parser: Added parser implementaion for EVC format",2022-09-06T11:40:46,1
412,111,ffmpeg-change2-4601,ffmpeg-patch-156,[FFmpeg-devel] add append_list flag into hlsenc,2016-08-11T15:04:43,1
413,,ffmpeg-change2-4601,ffmpeg-patch-230,[FFmpeg-devel] lavf/hlsenc: add append_list flag into hlsenc,2016-08-21T05:03:02,1
414,112,ffmpeg-change2-4899,ffmpeg-patch-12387,"[FFmpeg-devel,v1,1/2] avformat/rtsp.c: Add https tunneling support",2019-03-21T22:24:43,1
415,,ffmpeg-change2-4899,ffmpeg-patch-12388,"[FFmpeg-devel,v2] avformat/rtsp: Add https tunneling support",2019-03-21T23:58:41,1
416,113,ffmpeg-change2-18459,ffmpeg-patch-5498,[FFmpeg-devel] avcodec/mips: Improve avc chroma hv mc msa functions,2017-10-09T08:45:37,0
417,,ffmpeg-change2-18459,ffmpeg-patch-5501,[FFmpeg-devel] avcodec/mips: Improve avc chroma hv mc msa functions,2017-10-09T09:37:15,0
418,,ffmpeg-change2-18459,ffmpeg-patch-5714,[FFmpeg-devel] avcodec/mips: Improve avc chroma avg hv mc msa functions,2017-10-27T11:33:01,0
419,,ffmpeg-change2-18459,ffmpeg-patch-5755,[FFmpeg-devel] avcodec/mips: Improve avc chroma avg hv mc msa functions,2017-10-30T11:36:41,0
420,114,ffmpeg-change2-149,ffmpeg-patch-7001,[FFmpeg-devel] reinterlace filter,2017-12-28T12:52:34,1
421,,ffmpeg-change2-149,ffmpeg-patch-8644,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-04-25T14:24:07,1
422,,ffmpeg-change2-149,ffmpeg-patch-9162,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-05-30T12:00:29,1
423,,ffmpeg-change2-149,ffmpeg-patch-9738,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-07-16T14:50:17,1
424,,ffmpeg-change2-149,ffmpeg-patch-9781,"[FFmpeg-devel,2/5] Added reinterlace filter",2018-07-24T10:16:26,1
425,115,ffmpeg-change2-11087,ffmpeg-patch-15334,"[FFmpeg-devel,03/11] avcodec/utils: Check sample_rate before opening decoder",2019-09-27T17:23:42,1
426,,ffmpeg-change2-11087,ffmpeg-patch-15424,"[FFmpeg-devel,1/5] avcodec/utils: Check sample_rate before opening the decoder",2019-09-30T16:30:23,1
427,116,ffmpeg-change2-7516,ffmpeg-patch-16372,"[FFmpeg-devel,v1,2/4] bavfilter/vsrc_cellauto: Fix for tye random_seed type",2019-11-22T01:35:43,1
428,,ffmpeg-change2-7516,ffmpeg-patch-16380,"[FFmpeg-devel,v2,2/3] bavfilter/vsrc_cellauto: Fix for random_seed type",2019-11-22T01:48:03,1
429,117,ffmpeg-change2-11079,ffmpeg-patch-15545,"[FFmpeg-devel,6/6] avcodec/truespeech: Fix integer overflow in truespeech_synth()",2019-10-07T16:39:22,0
430,,ffmpeg-change2-11079,ffmpeg-patch-16266,"[FFmpeg-devel,5/5] avcodec/truespeech: Fix an integer overflow in truespeech_synth()",2019-11-14T16:34:08,0
431,118,ffmpeg-change2-19604,ffmpeg-patch-37481,"[FFmpeg-devel,FFmpeg-devel,v10,8/9] Extended MOV demuxer to handle EVC video content",2022-08-25T13:35:29,1
432,,ffmpeg-change2-19604,ffmpeg-patch-37596,"[FFmpeg-devel,v11,8/9] Extended MOV demuxer to handle EVC video content",2022-09-01T13:31:55,1
433,,ffmpeg-change2-19604,ffmpeg-patch-37708,"[FFmpeg-devel,v12,8/9] avformat/mov_demuxer: Extended MOV demuxer to handle EVC video content",2022-09-06T11:47:26,1
434,119,ffmpeg-change2-23427,ffmpeg-patch-29200,"[FFmpeg-devel,v2,2/4] lavfi/vf_scale: use single default swscale flags for simple and complex filter graph",2021-08-02T16:49:02,1
435,,ffmpeg-change2-23427,ffmpeg-patch-29218,"[FFmpeg-devel,v3,1/2] lavfi/vf_scale: use default swscale flags for simple and complex filter graph",2021-08-03T16:13:08,1
436,120,ffmpeg-change2-19345,ffmpeg-patch-15854,"[FFmpeg-devel,4/5] avutil/lfg: Correct index type to avoid undefined behavior",2019-10-19T20:39:49,1
437,,ffmpeg-change2-19345,ffmpeg-patch-15862,[FFmpeg-devel] avutil/lfg: Correct index increment type to avoid undefined behavior,2019-10-20T10:09:11,1
438,121,ffmpeg-change2-5215,ffmpeg-patch-14906,[FFmpeg-devel] Add option to log timing,2019-09-04T18:53:28,1
439,,ffmpeg-change2-5215,ffmpeg-patch-14962,[FFmpeg-devel] Add option to log timing,2019-09-06T18:55:47,1
440,,ffmpeg-change2-5215,ffmpeg-patch-15106,"[FFmpeg-devel,v2] Add option to log timing",2019-09-17T00:07:37,1
441,,ffmpeg-change2-5215,ffmpeg-patch-29369,"[FFmpeg-devel,v3,1/2] Add option to log timing",2021-08-09T00:47:01,1
442,,ffmpeg-change2-5215,ffmpeg-patch-29374,"[FFmpeg-devel,v4,2/2] fftools: Add option to log timing",2021-08-09T02:16:12,1
443,,ffmpeg-change2-5215,ffmpeg-patch-29390,"[FFmpeg-devel,v5,2/2] fftools: Add option to log timing",2021-08-10T10:19:16,1
444,,ffmpeg-change2-5215,ffmpeg-patch-29395,"[FFmpeg-devel,v6,2/2] fftools: Add option to log timing",2021-08-10T16:12:02,1
445,,ffmpeg-change2-5215,ffmpeg-patch-29398,"[FFmpeg-devel,v7,2/2] fftools: Add option to log timing",2021-08-10T17:56:11,1
446,122,ffmpeg-change2-24328,ffmpeg-patch-5326,[FFmpeg-devel] Added HW accelerated H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-09-28T18:58:02,1
447,,ffmpeg-change2-24328,ffmpeg-patch-5721,[FFmpeg-devel] Added - HW accelerated H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-10-27T18:09:44,1
448,,ffmpeg-change2-24328,ffmpeg-patch-5764,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-10-30T17:56:42,1
449,,ffmpeg-change2-24328,ffmpeg-patch-5792,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-10-31T19:39:22,1
450,,ffmpeg-change2-24328,ffmpeg-patch-5864,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-11-05T03:49:44,1
451,,ffmpeg-change2-24328,ffmpeg-patch-6034,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-11-13T23:09:39,1
452,,ffmpeg-change2-24328,ffmpeg-patch-6071,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-11-14T22:55:33,1
453,,ffmpeg-change2-24328,ffmpeg-patch-6135,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-11-17T05:07:22,1
454,,ffmpeg-change2-24328,ffmpeg-patch-6284,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-11-22T23:28:47,1
455,,ffmpeg-change2-24328,ffmpeg-patch-6385,[FFmpeg-devel] Added HW H.264 and HEVC encoding for AMD GPUs based on AMF SDK,2017-11-27T02:36:06,1
456,123,ffmpeg-change2-87,ffmpeg-patch-30665,"[FFmpeg-devel,3/5] avformat/imf: Demuxer implementation",2021-09-29T20:47:49,1
457,,ffmpeg-change2-87,ffmpeg-patch-30976,"[FFmpeg-devel,3/5] avformat/imf: Demuxer implementation",2021-10-07T23:41:24,1
458,,ffmpeg-change2-87,ffmpeg-patch-31169,"[FFmpeg-devel,3/5] avformat/imf: Demuxer implementation",2021-10-20T14:53:34,1
459,,ffmpeg-change2-87,ffmpeg-patch-31295,"[FFmpeg-devel,v2,3/4] avformat/imf: Demuxer implementation",2021-11-04T22:29:53,1
460,,ffmpeg-change2-87,ffmpeg-patch-31313,"[FFmpeg-devel,v3,3/4] avformat/imf: Demuxer implementation",2021-11-06T22:05:36,1
461,,ffmpeg-change2-87,ffmpeg-patch-31604,"[FFmpeg-devel,v4,3/4] avformat/imf: Demuxer implementation",2021-11-23T17:04:29,1
462,,ffmpeg-change2-87,ffmpeg-patch-31611,"[FFmpeg-devel,v5,3/4] avformat/imf: Demuxer implementation",2021-11-23T18:42:10,1
463,,ffmpeg-change2-87,ffmpeg-patch-32041,"[FFmpeg-devel,v6,1/2] avformat/imf: Demuxer",2021-12-05T23:37:02,1
464,,ffmpeg-change2-87,ffmpeg-patch-32050,"[FFmpeg-devel,v7,1/2] avformat/imf: Demuxer",2021-12-06T03:18:52,1
465,,ffmpeg-change2-87,ffmpeg-patch-32108,"[FFmpeg-devel,v8,1/2] avformat/imf: Demuxer",2021-12-07T17:56:51,1
466,,ffmpeg-change2-87,ffmpeg-patch-32211,"[FFmpeg-devel,v9,1/2] avformat/imf: Demuxer",2021-12-09T03:55:54,1
467,,ffmpeg-change2-87,ffmpeg-patch-32395,"[FFmpeg-devel,v10,1/2] avformat/imf: Demuxer",2021-12-13T05:43:35,1
468,,ffmpeg-change2-87,ffmpeg-patch-32502,"[FFmpeg-devel,v11,1/2] avformat/imf: Demuxer",2021-12-14T16:36:25,1
469,,ffmpeg-change2-87,ffmpeg-patch-32721,"[FFmpeg-devel,v12,1/2] avformat/imf: Demuxer",2021-12-19T05:47:29,1
470,,ffmpeg-change2-87,ffmpeg-patch-32769,"[FFmpeg-devel,v13,1/2] avformat/imf: Demuxer",2021-12-20T18:57:24,1
471,,ffmpeg-change2-87,ffmpeg-patch-32806,"[FFmpeg-devel,v14,1/2] avformat/imf: Demuxer",2021-12-21T18:42:08,1
472,,ffmpeg-change2-87,ffmpeg-patch-32926,"[FFmpeg-devel,v15,1/2] avformat/imf: Demuxer",2021-12-27T00:47:57,1
473,124,ffmpeg-change2-10158,ffmpeg-patch-31160,"[FFmpeg-devel,1/1] fftools/ffprobe: print size of attachment streams",2021-10-19T01:38:14,1
474,,ffmpeg-change2-10158,ffmpeg-patch-31652,"[FFmpeg-devel,v2,1/1] fftools/ffprobe: print size of attachment streams (extradata_size)",2021-11-25T03:05:23,1
475,,ffmpeg-change2-10158,ffmpeg-patch-31658,"[FFmpeg-devel,v3,1/1] fftools/ffprobe: print size of attachment streams (extradata_size)",2021-11-25T10:32:21,1
476,125,ffmpeg-change2-12676,ffmpeg-patch-6005,[FFmpeg-devel] avcodec/qsvenc Question for Intel QSV low latency,2017-11-12T02:40:57,1
477,,ffmpeg-change2-12676,ffmpeg-patch-6024,[FFmpeg-devel] avcodec/qsvenc Question for Intel QSV low latency,2017-11-13T05:13:15,1
478,,ffmpeg-change2-12676,ffmpeg-patch-6047,[FFmpeg-devel] Question for Intel QSV low latency,2017-11-14T16:01:39,1
479,126,ffmpeg-change2-23965,ffmpeg-patch-1835,"[FFmpeg-devel,5/5] ffmpeg: use the typedefs more to make comparison between dxva2 and d3d11va",2016-12-16T10:12:05,1
480,,ffmpeg-change2-23965,ffmpeg-patch-2051,"[FFmpeg-devel,6/6] ffmpeg: dxva: use the typedefs more to make comparison between dxva2 and d3d11va",2017-01-04T13:52:43,1
481,127,ffmpeg-change2-23299,ffmpeg-patch-29785,"[FFmpeg-devel,RFC] Add option for writing detailed filtergraph information to file or stdout",2021-08-26T07:12:44,1
482,,ffmpeg-change2-23299,ffmpeg-patch-29796,"[FFmpeg-devel,v2] Add option for writing detailed filtergraph information to file or stdout",2021-08-27T02:57:28,1
483,,ffmpeg-change2-23299,ffmpeg-patch-29797,"[FFmpeg-devel,v3] fftools: Add option for writing detailed filtergraph information to file or stdout",2021-08-27T03:13:53,1
484,128,ffmpeg-change2-2461,ffmpeg-patch-37676,[FFmpeg-devel] lavu/riscv: cycle counter for AV_READ_TIME,2022-09-05T17:05:59,1
485,,ffmpeg-change2-2461,ffmpeg-patch-37713,"[FFmpeg-devel,2/5] lavu/riscv: AV_READ_TIME cycle counter",2022-09-06T16:50:24,1
486,,ffmpeg-change2-2461,ffmpeg-patch-37793,"[FFmpeg-devel,02/18] lavu/riscv: AV_READ_TIME cycle counter",2022-09-09T15:48:43,1
487,,ffmpeg-change2-2461,ffmpeg-patch-37859,"[FFmpeg-devel,02/18] lavu/riscv: AV_READ_TIME cycle counter",2022-09-12T15:53:17,1
488,129,ffmpeg-change2-18458,ffmpeg-patch-5222,[FFmpeg-devel] avcodec/mips: Improve avc chroma horiz mc msa functions,2017-09-21T13:59:39,0
489,,ffmpeg-change2-18458,ffmpeg-patch-5236,[FFmpeg-devel] avcodec/mips: Improve avc chroma horiz mc msa functions,2017-09-22T11:38:09,0
490,,ffmpeg-change2-18458,ffmpeg-patch-5524,[FFmpeg-devel] avcodec/mips: Improve avc chroma avg horiz mc msa functions,2017-10-11T08:13:30,0
491,,ffmpeg-change2-18458,ffmpeg-patch-5530,[FFmpeg-devel] avcodec/mips: Improve avc chroma avg horiz mc msa functions,2017-10-11T11:04:07,0
492,130,ffmpeg-change2-9526,ffmpeg-patch-6995,[FFmpeg-devel] AIFF fix in case of ANNO,2017-12-27T08:56:17,1
493,,ffmpeg-change2-9526,ffmpeg-patch-7084,[FFmpeg-devel] avformat/aiffdec: AIFF fix in case of ANNO,2018-01-02T08:15:07,1
494,,ffmpeg-change2-9526,ffmpeg-patch-7072,[FFmpeg-devel] avformat/aiffdec: AIFF fix in case of ANNO,2018-01-02T08:20:31,1
495,,ffmpeg-change2-9526,ffmpeg-patch-7074,[FFmpeg-devel] avformat/aiffdec: AIFF fix in case of ANNO,2018-01-02T08:23:43,1
496,,ffmpeg-change2-9526,ffmpeg-patch-7204,[FFmpeg-devel] avformat/aiffdec: AIFF fix in case of ANNO,2018-01-08T14:03:40,1
