,id,change1_original_id,patch_original_id,patch_name,date,is_correct
339,,ffmpeg-change1-9406,ffmpeg-patch-29033,"[FFmpeg-devel,v2,1/2] avcodec/noise: don't force non-zero value for amount",2021-07-23T10:34:49,1
340,120,ffmpeg-change1-3804,ffmpeg-patch-5265,"[FFmpeg-devel,v2,1/3] lavu: add an AV_FRAME_DATA_GAMMA side data type",2017-09-25T19:28:07,1
341,,ffmpeg-change1-3804,ffmpeg-patch-5892,"[FFmpeg-devel,v3] lavu: add an AV_FRAME_DATA_GAMMA side data type",2017-11-06T17:38:39,1
342,121,ffmpeg-change1-2167,ffmpeg-patch-24544,"[FFmpeg-devel,2/2] avformat/voc_packet: Add a basic check on max_size",2020-12-12T11:38:44,1
343,,ffmpeg-change1-2167,ffmpeg-patch-24556,"[FFmpeg-devel,1/5] avformat/voc_packet: Add a basic check on max_size",2020-12-13T00:30:27,1
344,122,ffmpeg-change1-16608,ffmpeg-patch-14184,"[FFmpeg-devel,1/5] avcodec/vp8: do vp7_fade_frame() later",2019-08-01T21:44:39,1
345,,ffmpeg-change1-16608,ffmpeg-patch-14198,"[FFmpeg-devel,1/5] avcodec/vp8: do vp7_fade_frame() later",2019-08-02T17:19:11,1
346,123,ffmpeg-change1-16165,ffmpeg-patch-14513,[FFmpeg-devel] avcodec/takdec: Fix integer overflow in decorrelate(),2019-08-15T00:27:24,1
347,,ffmpeg-change1-16165,ffmpeg-patch-14711,"[FFmpeg-devel,4/6] avcodec/takdec: Fix integer overflow in decorrelate()",2019-08-25T18:41:56,1
348,124,ffmpeg-change1-16928,ffmpeg-patch-11983,[FFmpeg-devel] avformat/oggparseogm: sync avctx w/ codecpar,2019-02-07T01:13:03,1
349,,ffmpeg-change1-16928,ffmpeg-patch-11999,[FFmpeg-devel] avformat/oggparseogm: sync avctx w/ codecpar,2019-02-08T19:51:39,1
350,125,ffmpeg-change1-2420,ffmpeg-patch-8338,[FFmpeg-devel] lavc/amfenc: Retain a reference to D3D frames used as input during the encoding process,2018-04-05T15:23:06,1
351,,ffmpeg-change1-2420,ffmpeg-patch-8344,[FFmpeg-devel] lavc/amfenc: Retain a reference to D3D frames used as input during the encoding process,2018-04-06T10:25:10,1
352,,ffmpeg-change1-2420,ffmpeg-patch-8365,[FFmpeg-devel] lavc/amfenc: Retain a reference to D3D frames used as input during the encoding process,2018-04-09T16:48:33,1
353,126,ffmpeg-change1-20182,ffmpeg-patch-5339,"[FFmpeg-devel,2/2] avformat/wavenc: skip writing peak-of-peaks position when writing peaks only",2017-09-29T15:08:16,1
354,,ffmpeg-change1-20182,ffmpeg-patch-5407,"[FFmpeg-devel,2/2] avformat/wavenc: skip writing peak-of-peaks position when writing peaks only",2017-10-04T08:33:11,1
355,127,ffmpeg-change1-20780,ffmpeg-patch-8066,"[FFmpeg-devel,1/2] lavf: make overlay_qsv work based on framesync.",2018-03-21T07:43:17,1
356,,ffmpeg-change1-20780,ffmpeg-patch-8296,"[FFmpeg-devel,v2,1/2] lavf: make overlay_qsv work based on framesync",2018-04-03T01:50:19,1
357,128,ffmpeg-change1-6737,ffmpeg-patch-19811,"[FFmpeg-devel,v4,1/2] fftools: add options to dump filter graph",2020-05-22T23:54:32,1
358,,ffmpeg-change1-6737,ffmpeg-patch-19825,"[FFmpeg-devel,v5,3/3] fftools: add options to dump filter graph",2020-05-24T00:42:50,1
359,,ffmpeg-change1-6737,ffmpeg-patch-19828,"[FFmpeg-devel,v6,3/3] fftools: add options to dump filter graph",2020-05-24T01:04:51,1
360,,ffmpeg-change1-6737,ffmpeg-patch-19841,"[FFmpeg-devel,v7,3/3] fftools: add options to dump filter graph",2020-05-24T23:50:26,1
361,129,ffmpeg-change1-985,ffmpeg-patch-7731,[FFmpeg-devel] avcodec/hevcdec: Declare that nvdec supports 12bit decoding,2018-02-25T17:46:43,1
362,,ffmpeg-change1-985,ffmpeg-patch-7788,"[FFmpeg-devel,1/3] avcodec/hevcdec: Declare that nvdec supports 12bit decoding",2018-03-02T04:26:51,1
363,130,ffmpeg-change1-13459,ffmpeg-patch-23514,"[FFmpeg-devel,093/114] avcodec/atrac9tab: Unify tables used to initialize VLCs",2020-11-10T10:58:15,1
364,,ffmpeg-change1-13459,ffmpeg-patch-23865,"[FFmpeg-devel,v2,117/162] avcodec/atrac9tab: Unify tables used to initialize VLCs",2020-11-20T07:32:42,1
365,131,ffmpeg-change1-21318,ffmpeg-patch-4049,[FFmpeg-devel] libavformat/mov.c: use calculated dts offset when seeking in streams,2017-06-19T21:08:45,1
366,,ffmpeg-change1-21318,ffmpeg-patch-5705,"[FFmpeg-devel,1/1] libavformat/mov.c: use calculated dts offset when seeking in streams",2017-10-26T16:32:56,1
367,,ffmpeg-change1-21318,ffmpeg-patch-5711,[FFmpeg-devel] libavformat/mov.c: use calculated dts offset when seeking in streams,2017-10-27T01:38:20,1
368,,ffmpeg-change1-21318,ffmpeg-patch-5740,[FFmpeg-devel] libavformat/mov.c: use calculated dts offset when seeking in streams,2017-10-29T11:11:39,1
369,132,ffmpeg-change1-21051,ffmpeg-patch-18906,"[FFmpeg-devel,v3,7/7] lavf/movenc: enable dvcC/dvvC box support from DOVI sidedata",2020-04-13T11:57:36,1
370,,ffmpeg-change1-21051,ffmpeg-patch-19080,"[FFmpeg-devel,v4,7/7] lavf/movenc: enable dvcC/dvvC box support from DOVI sidedata",2020-04-19T01:07:50,1
371,,ffmpeg-change1-21051,ffmpeg-patch-19146,"[FFmpeg-devel,v5,7/7] lavf/movenc: enable dvcC/dvvC box support from DOVI sidedata",2020-04-22T04:35:48,1
372,,ffmpeg-change1-21051,ffmpeg-patch-19161,"[FFmpeg-devel,v6,7/9] lavf/movenc: enable dvcC/dvvC box support from DOVI sidedata",2020-04-22T11:52:47,1
373,133,ffmpeg-change1-23186,ffmpeg-patch-13569,"[FFmpeg-devel,17/18] mpeg2_metadata: Localize inserting of sequence display extensions",2019-06-17T03:42:22,1
374,,ffmpeg-change1-23186,ffmpeg-patch-13625,"[FFmpeg-devel,18/31] mpeg2_metadata: Localize inserting of sequence display extensions",2019-06-19T23:45:08,1
375,134,ffmpeg-change1-5689,ffmpeg-patch-34351,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-02-17T05:51:17,1
376,,ffmpeg-change1-5689,ffmpeg-patch-34454,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-02-22T18:40:18,1
377,,ffmpeg-change1-5689,ffmpeg-patch-34456,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-02-22T21:37:40,1
378,,ffmpeg-change1-5689,ffmpeg-patch-34457,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-02-22T21:43:18,1
379,,ffmpeg-change1-5689,ffmpeg-patch-34595,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-03-03T19:16:15,1
380,,ffmpeg-change1-5689,ffmpeg-patch-34614,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-03-04T17:52:54,1
381,,ffmpeg-change1-5689,ffmpeg-patch-34659,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-03-10T18:12:32,1
382,,ffmpeg-change1-5689,ffmpeg-patch-34902,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-03-22T16:46:41,1
383,,ffmpeg-change1-5689,ffmpeg-patch-35033,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-03-28T20:49:13,1
384,,ffmpeg-change1-5689,ffmpeg-patch-35311,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-04-13T20:40:28,1
385,,ffmpeg-change1-5689,ffmpeg-patch-35546,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-05-02T21:35:35,1
386,,ffmpeg-change1-5689,ffmpeg-patch-35593,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-05-04T16:48:09,1
387,,ffmpeg-change1-5689,ffmpeg-patch-35594,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-05-04T17:15:16,1
388,,ffmpeg-change1-5689,ffmpeg-patch-35751,"[FFmpeg-devel,3/3] avformat/movenc: Add support for AVIF muxing",2022-05-12T16:23:28,1
389,135,ffmpeg-change1-10064,ffmpeg-patch-32665,"[FFmpeg-devel,v3,2/5] build: detect Metal.framework and build .metal files",2021-12-16T20:28:55,1
390,,ffmpeg-change1-10064,ffmpeg-patch-32692,"[FFmpeg-devel,v4,2/5] build: detect Metal.framework and build .metal files",2021-12-17T20:04:15,1
391,136,ffmpeg-change1-1222,ffmpeg-patch-37679,"[FFmpeg-devel,v2,2/2] fate/mxf: add JPEG 2000 test",2022-09-05T18:29:32,1
392,,ffmpeg-change1-1222,ffmpeg-patch-37736,"[FFmpeg-devel,v3,2/2] fate/mxf: add JPEG 2000 test",2022-09-06T21:51:45,1
393,137,ffmpeg-change1-5517,ffmpeg-patch-30901,"[FFmpeg-devel,1/1] avformat: Add probe_streams option",2021-10-04T20:52:21,1
394,,ffmpeg-change1-5517,ffmpeg-patch-30915,"[FFmpeg-devel,v2,1/1] avformat: Add probe_streams option",2021-10-05T21:59:01,1
395,,ffmpeg-change1-5517,ffmpeg-patch-31087,"[FFmpeg-devel,v3,1/1] avformat: Add probe_streams option",2021-10-12T15:41:56,1
396,138,ffmpeg-change1-3230,ffmpeg-patch-28050,"[FFmpeg-devel,4/6] avdevice/dshow: accept show config dialog control message",2021-06-02T11:28:59,1
397,,ffmpeg-change1-3230,ffmpeg-patch-28154,"[FFmpeg-devel,14/35] avdevice/dshow: accept show config dialog control message",2021-06-07T23:03:53,1
398,,ffmpeg-change1-3230,ffmpeg-patch-28211,"[FFmpeg-devel,v2,14/33] avdevice/dshow: accept show config dialog control message",2021-06-11T20:30:45,1
399,,ffmpeg-change1-3230,ffmpeg-patch-28800,"[FFmpeg-devel,v3,14/34] avdevice/dshow: accept show config dialog control message",2021-07-06T09:20:00,1
400,,ffmpeg-change1-3230,ffmpeg-patch-34968,"[FFmpeg-devel,v4,06/22] avdevice/dshow: accept show config dialog control message",2022-03-25T14:10:25,1
401,,ffmpeg-change1-3230,ffmpeg-patch-35060,"[FFmpeg-devel,v5,05/21] avdevice/dshow: accept show config dialog control message",2022-03-30T12:17:50,1
402,139,ffmpeg-change1-2194,ffmpeg-patch-10806,"[FFmpeg-devel,4/4] cbs_h265: Add a lot more SEI parsing support",2018-10-27T21:39:49,1
403,,ffmpeg-change1-2194,ffmpeg-patch-10987,"[FFmpeg-devel,v2] cbs_h265: Add a lot more SEI parsing support",2018-11-11T17:27:33,1
404,140,ffmpeg-change1-22971,ffmpeg-patch-26831,[FFmpeg-devel] IEC61937_EAC3 decoding support,2021-04-10T08:01:22,1
405,,ffmpeg-change1-22971,ffmpeg-patch-26832,[FFmpeg-devel] IEC61937_EAC3 decoding support,2021-04-10T08:16:06,1
406,,ffmpeg-change1-22971,ffmpeg-patch-26861,[FFmpeg-devel] IEC61937_EAC3 decoding support,2021-04-11T10:13:40,1
407,141,ffmpeg-change1-7227,ffmpeg-patch-3792,[FFmpeg-devel] lavc/aarch64: add sbrdsp neon implementation,2017-06-02T11:59:00,1
408,,ffmpeg-change1-7227,ffmpeg-patch-3964,[FFmpeg-devel] lavc/aarch64: add sbrdsp neon implementation,2017-06-13T13:54:06,1
409,,ffmpeg-change1-7227,ffmpeg-patch-4080,"[FFmpeg-devel,2/2] lavc/aarch64: add sbrdsp neon implementation",2017-06-22T12:56:28,1
410,142,ffmpeg-change1-5215,ffmpeg-patch-30980,[FFmpeg-devel] avfilter: add xcorrelate video filter,2021-10-08T00:01:16,1
411,,ffmpeg-change1-5215,ffmpeg-patch-30999,"[FFmpeg-devel,2/2] avfilter: add xcorrelate video filter",2021-10-08T09:57:36,1
412,143,ffmpeg-change1-7403,ffmpeg-patch-3077,[FFmpeg-devel] avcodec/tests: added test for celp_math.c,2017-03-23T09:18:53,1
413,,ffmpeg-change1-7403,ffmpeg-patch-3081,[FFmpeg-devel] avcodec/tests: added test for celp_math.c,2017-03-24T05:48:28,1
414,144,ffmpeg-change1-5884,ffmpeg-patch-20511,"[FFmpeg-devel,v1,2/4] lavc/avs3_paeser: add avs3 parser",2020-06-20T01:45:50,1
415,,ffmpeg-change1-5884,ffmpeg-patch-20549,"[FFmpeg-devel,v2,2/4] lavc/avs3_paeser: add avs3 parser",2020-06-22T13:57:50,1
416,,ffmpeg-change1-5884,ffmpeg-patch-21504,"[FFmpeg-devel,v3,2/4] lavc/avs3_paeser: add avs3 parser",2020-08-05T16:18:29,1
417,145,ffmpeg-change1-24446,ffmpeg-patch-2101,"[FFmpeg-devel,1/5] lossless_videodsp: move shared functions from huffyuvdsp",2017-01-08T15:25:33,1
418,,ffmpeg-change1-24446,ffmpeg-patch-2124,"[FFmpeg-devel,1/5,v2] lossless_videodsp: move shared functions from huffyuvdsp",2017-01-08T19:37:01,1
419,146,ffmpeg-change1-21396,ffmpeg-patch-949,[FFmpeg-devel] Selftest coverage for libavutil/fifo.c,2016-10-10T11:31:29,0
420,,ffmpeg-change1-21396,ffmpeg-patch-965,"[FFmpeg-devel,2/3] Selftest coverage for libavutil/fifo.c",2016-10-11T03:56:52,0
421,,ffmpeg-change1-21396,ffmpeg-patch-964,"[FFmpeg-devel,3/3] Selftest coverage for libavutil/fifo.c",2016-10-11T03:56:53,0
422,147,ffmpeg-change1-23654,ffmpeg-patch-24744,"[FFmpeg-devel,25/27] vaapi_encode: Unify SEI option mask enum",2021-01-01T21:35:35,1
423,,ffmpeg-change1-23654,ffmpeg-patch-25874,"[FFmpeg-devel,v2,15/18] vaapi_encode: Unify SEI option mask enum",2021-02-21T19:51:22,1
424,148,ffmpeg-change1-1463,ffmpeg-patch-15936,[FFmpeg-devel] avfilter/vf_lut3d: allocate 3d lut dynamically,2019-10-24T11:54:43,1
425,,ffmpeg-change1-1463,ffmpeg-patch-15950,"[FFmpeg-devel,1/2] avfilter/vf_lut3d: allocate 3d lut dynamically",2019-10-25T09:27:48,1
426,149,ffmpeg-change1-8015,ffmpeg-patch-10432,"[FFmpeg-devel,4/4] avformat/matroskaenc: reindent after the previous commit",2018-09-21T21:29:22,0
427,,ffmpeg-change1-8015,ffmpeg-patch-19375,"[FFmpeg-devel,3/5] avformat/matroskaenc: reindent after the previous commit",2020-04-29T15:14:15,0
428,150,ffmpeg-change1-1579,ffmpeg-patch-4437,[FFmpeg-devel] libavcodec/mips: Optimize avc idct 4x4 for msa,2017-07-24T12:41:53,1
429,,ffmpeg-change1-1579,ffmpeg-patch-4443,[FFmpeg-devel] libavcodec/mips: Optimize avc idct 4x4 for msa,2017-07-24T17:20:26,1
430,151,ffmpeg-change1-11142,ffmpeg-patch-23550,"[FFmpeg-devel,074/114] avcodec/atrac3plus: Combine codebooks into one array",2020-11-10T10:48:11,1
431,,ffmpeg-change1-11142,ffmpeg-patch-23765,"[FFmpeg-devel,v2,094/162] avcodec/atrac3plus: Combine codebooks into one array",2020-11-20T07:20:07,1
432,152,ffmpeg-change1-10756,ffmpeg-patch-33258,"[FFmpeg-devel,23/35] lavf/dvenc: switch to new FIFO API",2022-01-11T20:45:58,1
433,,ffmpeg-change1-10756,ffmpeg-patch-33781,"[FFmpeg-devel,v2,18/31] lavf/dvenc: switch to new FIFO API",2022-01-24T14:46:03,1
434,153,ffmpeg-change1-12139,ffmpeg-patch-13948,"[FFmpeg-devel,2/2] doc/ffmpeg.texi: update docs for autoscale/autorotate",2019-07-15T10:39:14,1
435,,ffmpeg-change1-12139,ffmpeg-patch-13966,"[FFmpeg-devel,v2,2/2] doc/ffmpeg.texi: update docs for autoscale/autorotate",2019-07-16T11:20:28,1
436,,ffmpeg-change1-12139,ffmpeg-patch-13997,"[FFmpeg-devel,v3,2/2] doc/ffmpeg.texi: update docs for autoscale/autorotate",2019-07-19T16:26:39,1
437,154,ffmpeg-change1-966,ffmpeg-patch-7528,[FFmpeg-devel] avcodec/dpx: Support for RGB and RGBA 12-bit packed decoding,2018-02-08T10:28:44,1
438,,ffmpeg-change1-966,ffmpeg-patch-7534,[FFmpeg-devel] avcodec/dpx: Support for RGB and RGBA 12-bit packed decoding,2018-02-09T11:10:52,1
439,155,ffmpeg-change1-24359,ffmpeg-patch-9930,[FFmpeg-devel] lavc/h264: Output pix_fmt GRAY for monochrome input.,2018-08-07T19:51:40,1
440,,ffmpeg-change1-24359,ffmpeg-patch-9932,[FFmpeg-devel] lavc/h264: Output pix_fmt GRAY for monochrome input.,2018-08-07T21:40:08,1
441,156,ffmpeg-change1-21157,ffmpeg-patch-38018,[FFmpeg-devel] mediacodecdec_common: enable refcounting of buffers unconditionally,2022-09-18T18:00:07,1
442,,ffmpeg-change1-21157,ffmpeg-patch-38019,[FFmpeg-devel] mediacodecdec_common: enable refcounting of buffers unconditionally,2022-09-18T18:26:48,1
443,157,ffmpeg-change1-9450,ffmpeg-patch-9555,"[FFmpeg-devel,3/3] lavc: implement an ATRAC9 decoder",2018-06-30T07:44:52,1
444,,ffmpeg-change1-9450,ffmpeg-patch-9558,"[FFmpeg-devel,3/3] lavc: implement an ATRAC9 decoder",2018-06-30T08:15:55,1
445,,ffmpeg-change1-9450,ffmpeg-patch-9559,"[FFmpeg-devel,3/3] lavc: implement an ATRAC9 decoder",2018-06-30T09:22:16,1
446,,ffmpeg-change1-9450,ffmpeg-patch-9560,"[FFmpeg-devel,3/3] lavc: implement an ATRAC9 decoder",2018-06-30T14:00:38,1
447,,ffmpeg-change1-9450,ffmpeg-patch-9562,"[FFmpeg-devel,3/3] lavc: implement an ATRAC9 decoder",2018-07-01T11:45:45,1
448,158,ffmpeg-change1-24280,ffmpeg-patch-20784,"[FFmpeg-devel,v5,5/6] libavcodec: MIPS: MMI: Fix type mismatches",2020-07-02T15:46:21,1
449,,ffmpeg-change1-24280,ffmpeg-patch-21179,"[FFmpeg-devel,v6,5/6] libavcodec: MIPS: MMI: Fix type mismatches",2020-07-18T15:35:41,1
450,159,ffmpeg-change1-6827,ffmpeg-patch-979,[FFmpeg-devel] fate: add test for firequalizer filter,2016-10-12T22:14:38,1
451,,ffmpeg-change1-6827,ffmpeg-patch-983,[FFmpeg-devel] fate: add test for firequalizer filter,2016-10-13T01:53:30,1
452,160,ffmpeg-change1-22999,ffmpeg-patch-14403,"[FFmpeg-devel,v13,14/14] lavc/tiff: Default-initialize WhiteLevel DNG tag value",2019-08-10T22:19:34,1
453,,ffmpeg-change1-22999,ffmpeg-patch-14424,"[FFmpeg-devel,v14,14/14] lavc/tiff: Default-initialize WhiteLevel DNG tag value",2019-08-11T14:45:42,1
454,,ffmpeg-change1-22999,ffmpeg-patch-14617,"[FFmpeg-devel,v15,14/15] lavc/tiff: Default-initialize WhiteLevel DNG tag value",2019-08-20T13:37:46,1
455,,ffmpeg-change1-22999,ffmpeg-patch-14735,"[FFmpeg-devel,v16,14/15] lavc/tiff: Default-initialize WhiteLevel DNG tag value",2019-08-28T12:27:22,1
456,,ffmpeg-change1-22999,ffmpeg-patch-14793,"[FFmpeg-devel,v17,14/15] lavc/tiff: Default-initialize WhiteLevel DNG tag value",2019-08-29T13:10:53,1
457,161,ffmpeg-change1-23607,ffmpeg-patch-14062,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-24T19:18:59,1
458,,ffmpeg-change1-23607,ffmpeg-patch-14127,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-29T18:07:37,1
459,,ffmpeg-change1-23607,ffmpeg-patch-14125,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-29T18:09:09,1
460,,ffmpeg-change1-23607,ffmpeg-patch-14126,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-29T18:12:34,1
461,,ffmpeg-change1-23607,ffmpeg-patch-14138,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-30T02:39:03,1
462,,ffmpeg-change1-23607,ffmpeg-patch-14148,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-30T19:37:42,1
463,,ffmpeg-change1-23607,ffmpeg-patch-14159,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-07-31T01:47:23,1
464,,ffmpeg-change1-23607,ffmpeg-patch-14190,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-08-01T23:48:32,1
465,,ffmpeg-change1-23607,ffmpeg-patch-14254,[FFmpeg-devel] Extract QP from h264 encoded videos,2019-08-05T19:20:08,1
466,162,ffmpeg-change1-3892,ffmpeg-patch-35528,"[FFmpeg-devel,2/3] lavu: bump minor version and add doc/APIchanges entry for av_hwdevice_ctx_get_or_create_derived()",2022-04-30T20:07:41,1
467,,ffmpeg-change1-3892,ffmpeg-patch-35877,"[FFmpeg-devel,v2,3/4] lavu: bump minor version and add doc/APIchanges entry for av_hwdevice_ctx_get_or_create_derived()",2022-05-21T14:07:41,1
468,,ffmpeg-change1-3892,ffmpeg-patch-36884,"[FFmpeg-devel,v3,3/4] lavu: bump minor version and add doc/APIchanges entry for av_hwdevice_ctx_get_or_create_derived()",2022-07-21T23:39:42,1
469,163,ffmpeg-change1-23964,ffmpeg-patch-32437,"[FFmpeg-devel,12/24] ffmpeg: write the header for stream-less outputs when initializing the muxer",2021-12-13T15:20:30,1
470,,ffmpeg-change1-23964,ffmpeg-patch-33225,"[FFmpeg-devel,12/28] ffmpeg: write the header for stream-less outputs when initializing the muxer",2022-01-11T09:58:14,1
471,164,ffmpeg-change1-9865,ffmpeg-patch-28974,[FFmpeg-devel] avdevice/avfoundation: remove first_audio_pts and first_pts,2021-07-19T12:03:25,1
472,,ffmpeg-change1-9865,ffmpeg-patch-28978,[FFmpeg-devel] avdevice/avfoundation: remove first_audio_pts and first_pts,2021-07-20T01:25:55,1
473,,ffmpeg-change1-9865,ffmpeg-patch-28979,[FFmpeg-devel] avdevice/avfoundation: remove first_audio_pts and first_pts,2021-07-20T01:27:56,1
474,165,ffmpeg-change1-21003,ffmpeg-patch-3088,"[FFmpeg-devel,6/6] lavf: use the new bitstream filter for extracting extradata",2017-03-24T22:31:47,1
475,,ffmpeg-change1-21003,ffmpeg-patch-3238,"[FFmpeg-devel,v2] lavf: use the new bitstream filter for extracting extradata",2017-04-02T00:03:39,1
476,166,ffmpeg-change1-17888,ffmpeg-patch-7041,"[FFmpeg-devel,5/6] avformat: migrate to AVFormatContext->url",2017-12-30T21:16:05,1
477,,ffmpeg-change1-17888,ffmpeg-patch-7171,"[FFmpeg-devel,6/7] avformat: migrate to AVFormatContext->url",2018-01-06T20:50:31,1
478,,ffmpeg-change1-17888,ffmpeg-patch-7386,"[FFmpeg-devel,6/7] avformat: migrate to AVFormatContext->url",2018-01-21T18:24:10,1
479,167,ffmpeg-change1-3923,ffmpeg-patch-21747,[FFmpeg-devel] avcodec/proresenc: add support for PQ and HLG,2020-08-20T02:24:09,1
480,,ffmpeg-change1-3923,ffmpeg-patch-21748,[FFmpeg-devel] avcodec/proresenc: add support for PQ and HLG,2020-08-20T02:36:26,1
481,168,ffmpeg-change1-7417,ffmpeg-patch-8774,"[FFmpeg-devel,1/2] avformat/dashenc: Added option for Segment file format",2018-05-04T06:32:20,1
482,,ffmpeg-change1-7417,ffmpeg-patch-8944,"[FFmpeg-devel,v2,1/2] avformat/dashenc: Added option for Segment file format",2018-05-14T06:11:24,1
483,169,ffmpeg-change1-7524,ffmpeg-patch-18956,"[FFmpeg-devel,GSOC] libavfilter/vf_colorconstancy.c : Adding weighted greyedge",2020-04-14T20:02:16,1
484,,ffmpeg-change1-7524,ffmpeg-patch-18996,"[FFmpeg-devel,v2,GSOC] libavfilter/vf_colorconstancy.c : Adding weighted greyedge",2020-04-16T13:09:58,1
485,,ffmpeg-change1-7524,ffmpeg-patch-20463,"[FFmpeg-devel,2/2] libavfilter/vf_colorconstancy.c : Adding weighted greyedge",2020-06-18T13:52:56,1
486,,ffmpeg-change1-7524,ffmpeg-patch-20770,"[FFmpeg-devel,ffmpeg-devel,GSoC,2/2] libavfilter/vf_colorconstancy.c : Adding weighted greyedge",2020-07-01T23:40:55,1
487,170,ffmpeg-change1-1378,ffmpeg-patch-2985,"[FFmpeg-devel,03/10] avcodec/h264: use some 3 operand forms",2017-03-17T13:18:38,1
488,,ffmpeg-change1-1378,ffmpeg-patch-3297,"[FFmpeg-devel,3/5] avcodec/h264: use some 3 operand forms",2017-04-05T01:53:26,1
489,,ffmpeg-change1-1378,ffmpeg-patch-3417,"[FFmpeg-devel,3/6] avcodec/h264: use some 3 operand forms",2017-04-15T01:46:15,1
490,171,ffmpeg-change1-6141,ffmpeg-patch-3208,"[FFmpeg-devel,2/2] Add http cookie tests cases to fate",2017-03-31T01:33:48,1
491,,ffmpeg-change1-6141,ffmpeg-patch-3245,"[FFmpeg-devel,2/2] Add http cookie tests cases to fate",2017-04-02T20:26:07,1
492,,ffmpeg-change1-6141,ffmpeg-patch-3312,"[FFmpeg-devel,2/2] Add http cookie tests cases to fate",2017-04-06T02:50:36,1
493,172,ffmpeg-change1-18197,ffmpeg-patch-29244,"[FFmpeg-devel,2/4] avformat/aviobuf: Use ffio_fill for padding",2021-08-04T16:21:41,1
494,,ffmpeg-change1-18197,ffmpeg-patch-29261,"[FFmpeg-devel,7/9] avformat/aviobuf: Use ffio_fill for padding",2021-08-05T05:42:42,1
495,173,ffmpeg-change1-5939,ffmpeg-patch-35526,"[FFmpeg-devel,1/3] avutils/hwcontext: add derive-device function which searches for existing devices in both directions",2022-04-30T20:07:40,1
496,,ffmpeg-change1-5939,ffmpeg-patch-35876,"[FFmpeg-devel,v2,2/4] avutils/hwcontext: add derive-device function which searches for existing devices in both directions",2022-05-21T14:07:40,1
497,,ffmpeg-change1-5939,ffmpeg-patch-36883,"[FFmpeg-devel,v3,2/4] avutils/hwcontext: add derive-device function which searches for existing devices in both directions",2022-07-21T23:39:41,1
498,174,ffmpeg-change1-10290,ffmpeg-patch-11247,"[FFmpeg-devel,5/8] vp9_metadata: Improve spec-compliance and warnings",2018-12-01T19:28:07,1
499,,ffmpeg-change1-10290,ffmpeg-patch-13635,"[FFmpeg-devel,28/31] vp9_metadata: Improve spec-compliance and warnings",2019-06-19T23:45:18,1
500,,ffmpeg-change1-10290,ffmpeg-patch-13864,"[FFmpeg-devel,28/31] vp9_metadata: Improve spec-compliance and warnings",2019-07-09T01:10:45,1
501,175,ffmpeg-change1-7603,ffmpeg-patch-13099,"[FFmpeg-devel,3/3] avfilter/vf_scale_cuda: Simplify output plane addressing",2019-05-14T03:12:22,1
502,,ffmpeg-change1-7603,ffmpeg-patch-13117,"[FFmpeg-devel,3/3] avfilter/vf_scale_cuda: Simplify output plane addressing",2019-05-15T01:56:35,1
503,176,ffmpeg-change1-4646,ffmpeg-patch-36510,"[FFmpeg-devel,4/6] avcodec: add common fflcms2 boilerplate",2022-06-28T13:41:09,1
504,,ffmpeg-change1-4646,ffmpeg-patch-36526,"[FFmpeg-devel,v2,4/6] avcodec: add common fflcms2 boilerplate",2022-06-29T10:12:49,1
505,,ffmpeg-change1-4646,ffmpeg-patch-36836,"[FFmpeg-devel,v3,4/6] avcodec: add common fflcms2 boilerplate",2022-07-19T12:26:06,1
506,,ffmpeg-change1-4646,ffmpeg-patch-37025,"[FFmpeg-devel,v4,4/7] avcodec: add common fflcms2 boilerplate",2022-07-28T14:49:59,1
507,177,ffmpeg-change1-4714,ffmpeg-patch-24864,"[FFmpeg-devel,v2,04/11] avcodec: add SEI enum for vvc",2021-01-09T07:34:14,1
508,,ffmpeg-change1-4714,ffmpeg-patch-24909,"[FFmpeg-devel,v3,04/11] avcodec: add SEI enum for vvc",2021-01-11T16:33:12,1
