,id,change1_original_id,patch_original_id,patch_name,date,is_correct
368,,kernel-change1-1085542,kernel-patch-11898957,"[V3,net-next,10/10] net: hns3: add ethtool priv-flag for EQ/CQ",2020-11-12T03:33:18,1
369,120,kernel-change1-1093602,kernel-patch-12857001,"[net-next,4/7] rxrpc: Automatically generate trace tag enums",2022-05-20T16:46:20,1
370,,kernel-change1-1093602,kernel-patch-12857726,"[net-next,4/7] rxrpc: Automatically generate trace tag enums",2022-05-21T07:45:35,1
371,121,kernel-change1-1096820,kernel-patch-12551565,"[PATHC,bpf,v5,2/3] selftests, bpf: Fix test_txmsg_ingress_parser error",2021-10-12T06:57:04,1
372,,kernel-change1-1096820,kernel-patch-12592797,"[PATHC,bpf,v6,2/3] selftests, bpf: Fix test_txmsg_ingress_parser error",2021-10-29T14:12:15,1
373,122,kernel-change1-1105983,kernel-patch-11998463,docs: octeontx2: tune rst markup,2021-01-05T09:35:53,1
374,,kernel-change1-1105983,kernel-patch-12001945,[v2] docs: octeontx2: tune rst markup,2021-01-06T16:17:35,1
375,123,kernel-change1-1080107,kernel-patch-12245413,"[RFC,net-next,v4,06/28] net: dsa: qca8k: improve qca8k read/write/rmw bus access",2021-05-08T00:28:56,1
376,,kernel-change1-1080107,kernel-patch-12249487,"[RFC,net-next,v5,03/25] net: dsa: qca8k: improve qca8k read/write/rmw bus access",2021-05-11T02:04:38,1
377,,kernel-change1-1080107,kernel-patch-12258959,"[net-next,v6,03/25] net: dsa: qca8k: improve qca8k read/write/rmw bus access",2021-05-14T20:59:53,1
378,124,kernel-change1-1093073,kernel-patch-12767911,"[wpan-next,v3,07/11] net: ieee802154: at86rf230: Provide meaningful error codes when possible",2022-03-03T18:25:04,1
379,,kernel-change1-1093073,kernel-patch-12785805,"[wpan-next,v4,07/11] net: ieee802154: at86rf230: Provide meaningful error codes when possible",2022-03-18T18:56:40,1
380,125,kernel-change1-1109230,kernel-patch-12757224,"[net,19/19] net/mlx5e: Fix VF min/max rate parameters interchange mistake",2022-02-23T17:04:30,1
381,,kernel-change1-1109230,kernel-patch-12757742,"[v2,net,19/19] net/mlx5e: Fix VF min/max rate parameters interchange mistake",2022-02-24T00:11:23,1
382,126,kernel-change1-1107002,kernel-patch-12108239,"[wpan,05/17] net: ieee802154: stop dump llsec keys for monitors",2021-02-28T15:18:05,1
383,,kernel-change1-1107002,kernel-patch-12182453,"[RESEND,wpan,03/15] net: ieee802154: stop dump llsec keys for monitors",2021-04-05T00:30:42,1
384,127,kernel-change1-1096061,kernel-patch-12987217,"[bpf-next,2/2] bpf: Enforce W^X for bpf trampoline",2022-09-23T21:18:37,1
385,,kernel-change1-1096061,kernel-patch-12989289,"[v2,bpf-next,2/2] bpf: Enforce W^X for bpf trampoline",2022-09-26T18:47:39,1
386,128,kernel-change1-1105635,kernel-patch-12839327,"[ipsec-next,5/8] ixgbe: propagate XFRM offload state direction instead of flags",2022-05-05T10:06:42,1
387,,kernel-change1-1105635,kernel-patch-12848981,[5/8] ixgbe: propagate XFRM offload state direction instead of flags,2022-05-13T15:12:15,1
388,129,kernel-change1-1093371,kernel-patch-12383669,[1/2] net/xfrm/compat: Copy xfrm_spdattr_type_t atributes,2021-07-17T15:02:21,1
389,,kernel-change1-1093371,kernel-patch-12417935,[4/6] net/xfrm/compat: Copy xfrm_spdattr_type_t atributes,2021-08-04T07:03:27,1
390,130,kernel-change1-1079812,kernel-patch-12744825,ipv4: add description about martian source,2022-02-14T03:01:23,1
391,,kernel-change1-1079812,kernel-patch-12744853,[v2] ipv4: add description about martian source,2022-02-14T03:27:21,1
392,131,kernel-change1-1110767,kernel-patch-12790802,"[RFCv5,net-next,15/20] net: use netdev_features_and helpers",2022-03-24T15:49:27,1
393,,kernel-change1-1110767,kernel-patch-12817266,"[RFCv6,net-next,14/19] net: use netdev_features_and helpers",2022-04-19T02:22:01,1
394,132,kernel-change1-1107285,kernel-patch-11932343,"[V1,net-next,9/9] net: ena: introduce ndo_xdp_xmit() function for XDP_REDIRECT",2020-11-25T22:51:48,1
395,,kernel-change1-1107285,kernel-patch-11934799,"[RFC,V2,net-next,9/9] net: ena: introduce ndo_xdp_xmit() function for XDP_REDIRECT",2020-11-26T21:20:17,1
396,,kernel-change1-1107285,kernel-patch-11947087,"[V3,net-next,9/9] net: ena: introduce ndo_xdp_xmit() function for XDP_REDIRECT",2020-12-02T20:03:30,1
397,,kernel-change1-1107285,kernel-patch-11951635,"[V4,net-next,9/9] net: ena: introduce ndo_xdp_xmit() function for XDP_REDIRECT",2020-12-04T12:11:15,1
398,,kernel-change1-1107285,kernel-patch-11959223,"[net-next,v5,9/9] net: ena: introduce ndo_xdp_xmit() function for XDP_REDIRECT",2020-12-08T18:02:08,1
399,133,kernel-change1-1103572,kernel-patch-11905407,[net] net/tls: fix corrupted data in recvmsg,2020-11-14T04:09:42,1
400,,kernel-change1-1103572,kernel-patch-11905981,"[net,v2] net/tls: fix corrupted data in recvmsg",2020-11-15T04:16:00,1
401,134,kernel-change1-1087970,kernel-patch-12200519,"[RFC,v8,19/19] af_vsock: serialize writes to shared socket",2021-04-13T12:47:36,1
402,,kernel-change1-1087970,kernel-patch-12246171,"[RFC,v9,19/19] af_vsock: serialize writes to shared socket",2021-05-08T16:37:35,1
403,135,kernel-change1-1109431,kernel-patch-12801015,[net] net: sfc: fix using uninitialized xdp tx_queue,2022-04-05T05:00:19,1
404,,kernel-change1-1109431,kernel-patch-12801314,"[net,v2] net: sfc: fix using uninitialized xdp tx_queue",2022-04-05T08:45:44,1
405,136,kernel-change1-1088827,kernel-patch-12828372,"[net,5/7] tcp: dynamically allocate the perturb table used by source ports",2022-04-27T06:52:31,1
406,,kernel-change1-1088827,kernel-patch-12830623,"[v2,net,5/7] tcp: dynamically allocate the perturb table used by source ports",2022-04-28T12:39:59,1
407,,kernel-change1-1088827,kernel-patch-12833971,"[v3,net,5/7] tcp: dynamically allocate the perturb table used by source ports",2022-05-02T08:46:12,1
408,137,kernel-change1-1081022,kernel-patch-12871663,"[RFC,11/13] can: slcan: add ethtool support to reset adapter errors",2022-06-07T09:47:50,1
409,,kernel-change1-1081022,kernel-patch-12874361,"[v2,11/13] can: slcan: add ethtool support to reset adapter errors",2022-06-08T16:51:14,1
410,,kernel-change1-1081022,kernel-patch-12878866,"[v3,11/13] can: slcan: add ethtool support to reset adapter errors",2022-06-12T21:39:25,1
411,,kernel-change1-1081022,kernel-patch-12881075,"[v4,10/12] can: slcan: add ethtool support to reset adapter errors",2022-06-14T12:28:19,1
412,,kernel-change1-1081022,kernel-patch-12898549,"[v5,10/12] can: slcan: add ethtool support to reset adapter errors",2022-06-28T16:31:34,1
413,,kernel-change1-1081022,kernel-patch-12904289,"[net-next,13/15] can: slcan: add ethtool support to reset adapter errors",2022-07-03T10:14:27,1
414,138,kernel-change1-1078820,kernel-patch-12946687,"[v2,net,15/17] net: Fix a data-race around gro_normal_batch.",2022-08-18T03:52:25,1
415,,kernel-change1-1078820,kernel-patch-12947584,"[v3,net,15/17] net: Fix a data-race around gro_normal_batch.",2022-08-18T18:26:51,1
416,,kernel-change1-1078820,kernel-patch-12952522,"[v4,net,15/17] net: Fix a data-race around gro_normal_batch.",2022-08-23T17:46:58,1
417,139,kernel-change1-1095902,kernel-patch-11888185,"[RFC,net-next,09/28] bonding: use siocdevprivate",2020-11-06T22:17:24,1
418,,kernel-change1-1095902,kernel-patch-12388609,"[net-next,v2,08/31] bonding: use siocdevprivate",2021-07-20T14:46:15,1
419,,kernel-change1-1095902,kernel-patch-12402807,"[net-next,v3,08/31] bonding: use siocdevprivate",2021-07-27T13:44:54,1
420,140,kernel-change1-1095530,kernel-patch-12063495,"[Bluez,v1] Bluetooth: Fix crash in mgmt_add_adv_patterns_monitor_complete",2021-02-03T06:56:44,1
421,,kernel-change1-1095530,kernel-patch-12063577,[v1] Bluetooth: Fix crash in mgmt_add_adv_patterns_monitor_complete,2021-02-03T07:09:29,1
422,141,kernel-change1-1096067,kernel-patch-12959634,"[bpf-next,1/2] selftests/bpf: Store BPF object files with .bpf.o extension",2022-08-30T17:28:36,1
423,,kernel-change1-1096067,kernel-patch-12959655,"[bpf-next,v2] selftests/bpf: Store BPF object files with .bpf.o extension",2022-08-30T17:55:50,1
424,,kernel-change1-1096067,kernel-patch-12963406,"[bpf-next,v3] selftests/bpf: Store BPF object files with .bpf.o extension",2022-09-01T22:22:53,1
425,142,kernel-change1-1079244,kernel-patch-12915125,"[bpf-next,v6,11/23] HID: convert defines of HID class requests into a proper enum",2022-07-12T14:58:38,1
426,,kernel-change1-1079244,kernel-patch-12925414,"[bpf-next,v7,11/24] HID: convert defines of HID class requests into a proper enum",2022-07-21T15:36:12,1
427,,kernel-change1-1079244,kernel-patch-12953592,"[bpf-next,v9,10/23] HID: convert defines of HID class requests into a proper enum",2022-08-24T13:40:40,1
428,,kernel-change1-1079244,kernel-patch-12964231,"[bpf-next,v10,10/23] HID: convert defines of HID class requests into a proper enum",2022-09-02T13:29:25,1
429,143,kernel-change1-1099166,kernel-patch-12708264,net: hns: Fix missing put_device() call in hns_mac_register_phy,2022-01-10T06:40:29,1
430,,kernel-change1-1099166,kernel-patch-12711199,[v2] net: hns: Fix missing put_device() call in hns_mac_register_phy,2022-01-12T10:39:19,1
431,144,kernel-change1-1099870,kernel-patch-12900011,"[RFC,net-next,3/6] net: phylink: split out interface to caps translation",2022-06-29T12:51:33,1
432,,kernel-change1-1099870,kernel-patch-12906165,"[RFC,net-next,3/5] net: phylink: split out interface to caps translation",2022-07-05T09:47:57,1
433,145,kernel-change1-1085368,kernel-patch-12750979,"[net-next,v2,1/2] net: dsa: tag_rtl8_4: add rtl8_4t trailing variant",2022-02-18T06:09:58,1
434,,kernel-change1-1085368,kernel-patch-12756026,"[net-next,v3,1/2] net: dsa: tag_rtl8_4: add rtl8_4t trailing variant",2022-02-22T22:47:57,1
435,,kernel-change1-1085368,kernel-patch-12761528,"[net-next,v4,2/3] net: dsa: tag_rtl8_4: add rtl8_4t trailing variant",2022-02-27T03:59:19,1
436,,kernel-change1-1085368,kernel-patch-12766957,"[net-next,v5,2/3] net: dsa: tag_rtl8_4: add rtl8_4t trailing variant",2022-03-03T01:52:34,1
437,146,kernel-change1-1077170,kernel-patch-11863539,"[net-next,2/5] net: phylink: allow attaching phy for SFP modules on 802.3z mode",2020-10-28T22:14:24,1
438,,kernel-change1-1077170,kernel-patch-11867715,"[net-next,v2,2/5] net: phylink: allow attaching phy for SFP modules on 802.3z mode",2020-10-29T22:25:06,1
439,,kernel-change1-1077170,kernel-patch-11908347,"[net-next,v3,2/5] net: phylink: allow attaching phy for SFP modules on 802.3z mode",2020-11-16T11:15:08,1
440,,kernel-change1-1077170,kernel-patch-12009733,"[net-next,v4,2/4] net: phylink: allow attaching phy for SFP modules on 802.3z mode",2021-01-11T05:00:42,1
441,,kernel-change1-1077170,kernel-patch-12018633,"[net-next,v5,3/5] net: phylink: allow attaching phy for SFP modules on 802.3z mode",2021-01-14T04:43:29,1
442,,kernel-change1-1077170,kernel-patch-12995543,"[net-next,08/12] net: phylink: allow attaching phy for SFP modules on 802.3z mode",2022-09-30T14:21:06,1
443,147,kernel-change1-1093394,kernel-patch-12506167,"[bpf-next,1/2] libbpf: fix memory leak in legacy kprobe attach logic",2021-09-20T18:19:58,1
444,,kernel-change1-1093394,kernel-patch-12506565,"[bpf-next,1/4] libbpf: fix memory leak in legacy kprobe attach logic",2021-09-20T23:16:14,1
445,,kernel-change1-1093394,kernel-patch-12508799,"[v2,bpf-next,1/4] libbpf: fix memory leak in legacy kprobe attach logic",2021-09-21T21:00:33,1
446,148,kernel-change1-1100778,kernel-patch-11891575,"[MPTCP,net,1/2] mptcp: fix static checker warnings in mptcp_pm_add_timer",2020-11-09T13:59:21,1
447,,kernel-change1-1100778,kernel-patch-11892977,"[MPTCP,v2,net-next] mptcp: fix static checker warnings in mptcp_pm_add_timer",2020-11-10T03:01:43,1
448,149,kernel-change1-1100277,kernel-patch-12075197,"[net-next,08/12] net: hns3: change hclge_query_bd_num() param type",2021-02-08T11:39:38,1
449,,kernel-change1-1100277,kernel-patch-12077065,"[V2,net-next,07/11] net: hns3: change hclge_query_bd_num() param type",2021-02-09T02:41:57,1
450,150,kernel-change1-1104178,kernel-patch-12715249,"[v3,40/41] net: ieee802154: Handle limited devices with only datagram support",2022-01-17T11:54:39,1
451,,kernel-change1-1104178,kernel-patch-12903433,"[wpan-next,17/20] net: ieee802154: Handle limited devices with only datagram support",2022-07-01T14:30:49,1
452,151,kernel-change1-1083867,kernel-patch-11822565,"[PATCHv2,net-next,15/17] sctp: add the error cause for new encapsulation port restart",2020-10-08T09:48:11,1
453,,kernel-change1-1083867,kernel-patch-11835103,"[PATCHv3,net-next,14/16] sctp: add the error cause for new encapsulation port restart",2020-10-13T07:27:39,1
454,,kernel-change1-1083867,kernel-patch-11844297,"[PATCHv4,net-next,14/16] sctp: add the error cause for new encapsulation port restart",2020-10-19T12:25:31,1
455,,kernel-change1-1083867,kernel-patch-11865353,"[PATCHv5,net-next,14/16] sctp: add the error cause for new encapsulation port restart",2020-10-29T07:05:08,1
456,152,kernel-change1-1089754,kernel-patch-12553363,[1/2] net: amd-xgbe: Toggle PLL settings during rate change,2021-10-12T17:37:08,1
457,,kernel-change1-1089754,kernel-patch-12553437,"[v2,1/2] net: amd-xgbe: Toggle PLL settings during rate change",2021-10-12T18:04:14,1
458,,kernel-change1-1089754,kernel-patch-12586873,"[net,v3] net: amd-xgbe: Toggle PLL settings during rate change",2021-10-27T09:57:27,1
459,153,kernel-change1-1077492,kernel-patch-12384497,"[v4,net-next,04/15] mlxsw: spectrum: refactor leaving an 8021q upper that is a bridge port",2021-07-18T21:44:23,1
460,,kernel-change1-1077492,kernel-patch-12388373,"[v5,net-next,04/10] mlxsw: spectrum: refactor leaving an 8021q upper that is a bridge port",2021-07-20T13:46:49,1
461,154,kernel-change1-1083567,kernel-patch-12945988,"[RFC,4/4] can: bxcan: add support for ST bxCAN controller",2022-08-17T14:35:29,1
462,,kernel-change1-1083567,kernel-patch-12949581,"[RFC,v2,4/4] can: bxcan: add support for ST bxCAN controller",2022-08-20T08:29:36,1
463,,kernel-change1-1083567,kernel-patch-12957257,"[RFC,v3,4/4] can: bxcan: add support for ST bxCAN controller",2022-08-28T13:33:29,1
464,,kernel-change1-1083567,kernel-patch-12988072,"[RFC,v4,5/5] can: bxcan: add support for ST bxCAN controller",2022-09-25T17:52:09,1
465,155,kernel-change1-1080271,kernel-patch-12904507,[net] r8169: fix accessing unset transport header,2022-07-03T22:12:39,1
466,,kernel-change1-1080271,kernel-patch-12906976,"[v2,net] r8169: fix accessing unset transport header",2022-07-05T19:15:22,1
467,156,kernel-change1-1078935,kernel-patch-12805641,"[bpf-next,v3,3/5] bpf, x86: Attach a cookie to fentry/fexit/fmod_ret.",2022-04-07T19:25:50,1
468,,kernel-change1-1078935,kernel-patch-12809472,"[bpf-next,v4,3/5] bpf, x86: Attach a cookie to fentry/fexit/fmod_ret.",2022-04-11T17:34:27,1
469,,kernel-change1-1078935,kernel-patch-12810972,"[bpf-next,v5,3/5] bpf, x86: Attach a cookie to fentry/fexit/fmod_ret.",2022-04-12T16:55:53,1
470,,kernel-change1-1078935,kernel-patch-12815678,"[dwarves,v6,3/6] bpf, x86: Attach a cookie to fentry/fexit/fmod_ret.",2022-04-16T04:29:37,1
471,157,kernel-change1-1103862,kernel-patch-12441467,"[net-next,2/2] net: Fix offloading indirect devices dependency on qdisc order creation",2021-08-17T13:22:17,1
472,,kernel-change1-1103862,kernel-patch-12441777,"[PATCHv2,net-next,2/2] net: Fix offloading indirect devices dependency on qdisc order creation",2021-08-17T17:05:18,1
473,158,kernel-change1-1086172,kernel-patch-12947520,[31/31] selftests/aolib: Add test/benchmark for removing MKTs,2022-08-18T17:00:05,1
474,,kernel-change1-1086172,kernel-patch-12987032,"[v2,31/35] selftests/aolib: Add test/benchmark for removing MKTs",2022-09-23T20:13:15,1
475,159,kernel-change1-1083091,kernel-patch-12804803,"[v5,2/3] selftests net: add UDP GRO fraglist + bpf self-tests",2022-04-07T08:47:26,1
476,,kernel-change1-1083091,kernel-patch-12839078,"[v6,2/2] selftests net: add UDP GRO fraglist + bpf self-tests",2022-05-05T05:48:50,1
477,160,kernel-change1-1086498,kernel-patch-12872187,"[net-next,8/8] net: add napi_get_frags_check() helper",2022-06-07T17:17:32,1
478,,kernel-change1-1086498,kernel-patch-12874213,"[v2,net-next,8/8] net: add napi_get_frags_check() helper",2022-06-08T16:04:38,1
479,161,kernel-change1-1084099,kernel-patch-12726651,"[net-next,3/5] ptp: add gettimex64() to virtual clocks.",2022-01-27T11:45:34,1
480,,kernel-change1-1084099,kernel-patch-12732757,"[PATCHv2,net-next,3/4] ptp: add gettimex64() to virtual clocks.",2022-02-02T09:33:57,1
481,162,kernel-change1-1106338,kernel-patch-12654525,"[net-next,11/11] net: hns3: fix hns3 driver header file not self-contained issue",2021-12-03T09:20:59,1
482,,kernel-change1-1106338,kernel-patch-12990415,"[net-next,2/4] net: hns3: fix hns3 driver header file not self-contained issue",2022-09-27T11:12:03,1
483,163,kernel-change1-1100948,kernel-patch-12895172,[5/6] perf offcpu: Track child processes,2022-06-24T23:13:12,1
484,,kernel-change1-1100948,kernel-patch-12941696,[3/4] perf offcpu: Track child processes,2022-08-11T18:54:55,1
485,164,kernel-change1-1105160,kernel-patch-12625993,"[net-next,6/9] net: unexport dev_addr_init() & dev_addr_flush()",2021-11-18T04:14:58,1
486,,kernel-change1-1105160,kernel-patch-12629007,"[net-next,v2,4/7] net: unexport dev_addr_init() & dev_addr_flush()",2021-11-19T14:21:52,1
487,165,kernel-change1-1077838,kernel-patch-11919133,"[bpf-next,1/6] bpf: fix bpf_put_raw_tracepoint()'s use of __module_address()",2020-11-19T23:22:39,1
488,,kernel-change1-1077838,kernel-patch-11941677,"[v2,bpf-next,1/7] bpf: fix bpf_put_raw_tracepoint()'s use of __module_address()",2020-12-01T00:31:31,1
489,,kernel-change1-1077838,kernel-patch-11941841,"[v3,bpf-next,1/7] bpf: fix bpf_put_raw_tracepoint()'s use of __module_address()",2020-12-01T03:47:02,1
490,,kernel-change1-1077838,kernel-patch-11944387,"[v4,bpf-next,01/14] bpf: fix bpf_put_raw_tracepoint()'s use of __module_address()",2020-12-02T00:16:03,1
491,,kernel-change1-1077838,kernel-patch-11947667,"[v5,bpf-next,01/14] bpf: fix bpf_put_raw_tracepoint()'s use of __module_address()",2020-12-03T03:51:51,1
492,,kernel-change1-1077838,kernel-patch-11949547,"[v6,bpf-next,01/14] bpf: fix bpf_put_raw_tracepoint()'s use of __module_address()",2020-12-03T20:46:21,1
493,166,kernel-change1-1087141,kernel-patch-11940713,"[iproute2-next,v1] iplink macvlan: Added bcqueuelen parameter",2020-11-30T14:23:40,1
494,,kernel-change1-1087141,kernel-patch-11971917,"[iproute2-next,v2] iplink:macvlan: Added bcqueuelen parameter",2020-12-14T10:42:18,1
495,167,kernel-change1-1078041,kernel-patch-12142911,"[18/18] iommu: remove iommu_domain_{get,set}_attr",2021-03-16T15:38:24,1
496,,kernel-change1-1078041,kernel-patch-12179025,"[20/20] iommu: remove iommu_domain_{get,set}_attr",2021-04-01T15:52:56,1
497,168,kernel-change1-1090952,kernel-patch-12706941,"[RFC,net-next,1/2] net: dsa: remove ndo_get_phys_port_name and ndo_get_port_parent_id",2022-01-07T18:48:41,1
498,,kernel-change1-1090952,kernel-patch-12741944,"[v2,net-next,1/3] net: dsa: remove ndo_get_phys_port_name and ndo_get_port_parent_id",2022-02-10T13:44:58,1
499,169,kernel-change1-1090468,kernel-patch-12638995,[net] net/smc: Clear memory when release and reuse buffer,2021-11-25T12:28:59,1
500,,kernel-change1-1090468,kernel-patch-12654935,[net-next] net/smc: Clear memory when release and reuse buffer,2021-12-03T11:33:31,1
501,170,kernel-change1-1091943,kernel-patch-12954038,"[bpf-next,08/17] net: Remove unused flags argument from do_ipv6_getsockopt",2022-08-24T22:26:52,1
502,,kernel-change1-1091943,kernel-patch-12963465,"[v2,bpf-next,08/17] net: Remove unused flags argument from do_ipv6_getsockopt",2022-09-02T00:28:40,1
503,171,kernel-change1-1077151,kernel-patch-12204557,bonding: 3ad: update slave arr after initialize,2021-04-15T06:59:49,1
504,,kernel-change1-1077151,kernel-patch-12206461,bonding: 3ad: update slave arr after initialize,2021-04-16T01:53:02,1
505,172,kernel-change1-1106088,kernel-patch-12109167,[13/17] iommu: remove DOMAIN_ATTR_GEOMETRY,2021-03-01T08:42:53,1
506,,kernel-change1-1106088,kernel-patch-12142791,[13/18] iommu: remove DOMAIN_ATTR_GEOMETRY,2021-03-16T15:38:19,1
507,,kernel-change1-1106088,kernel-patch-12178517,[15/20] iommu: remove DOMAIN_ATTR_GEOMETRY,2021-04-01T15:52:51,1
508,173,kernel-change1-1100448,kernel-patch-12013301,"[V2,net,1/6] net: stmmac: remove redundant null check for ptp clock",2021-01-12T11:33:40,1
509,,kernel-change1-1100448,kernel-patch-12046213,"[V3,1/6] net: stmmac: remove redundant null check for ptp clock",2021-01-26T11:58:49,1
510,,kernel-change1-1100448,kernel-patch-12066751,"[net-next,1/2] net: stmmac: remove redundant null check for ptp clock",2021-02-04T10:15:49,1
511,174,kernel-change1-1088913,kernel-patch-12597667,"[net-next,6/7] net/mlx5: CT: Allow static allocation of mod headers",2021-11-02T00:29:13,1
512,,kernel-change1-1088913,kernel-patch-12599187,"[net-next,v2,6/7] net/mlx5: CT: Allow static allocation of mod headers",2021-11-02T15:59:47,1
513,,kernel-change1-1088913,kernel-patch-12623691,"[net-next,v0,05/15] net/mlx5: CT: Allow static allocation of mod headers",2021-11-17T04:33:47,1
514,175,kernel-change1-1105921,kernel-patch-12784825,"[net-next,1/2] net/tls: remove unnecessary jump instructions in do_tls_setsockopt_conf()",2022-03-18T03:16:47,1
515,,kernel-change1-1105921,kernel-patch-12786054,"[net-next,v2,1/2] net/tls: remove unnecessary jump instructions in do_tls_setsockopt_conf()",2022-03-19T03:14:33,1
516,176,kernel-change1-1085510,kernel-patch-12871938,[bpf-next] selftests/bpf: add lwt ip encap tests to test_progs,2022-06-07T13:31:35,1
517,,kernel-change1-1085510,kernel-patch-12950609,"[bpf-next,v2] selftests/bpf: add lwt ip encap tests to test_progs",2022-08-22T13:08:20,1
518,,kernel-change1-1085510,kernel-patch-12953289,"[bpf-next,v3] selftests/bpf: add lwt ip encap tests to test_progs",2022-08-24T11:06:32,1
519,177,kernel-change1-1103896,kernel-patch-12009783,"[net,3/9] MAINTAINERS: vrf: move Shrijeet to CREDITS",2021-01-11T05:27:53,1
520,,kernel-change1-1103896,kernel-patch-12018165,"[net,v2,3/7] MAINTAINERS: vrf: move Shrijeet to CREDITS",2021-01-14T01:49:08,1
521,178,kernel-change1-1105038,kernel-patch-12301403,[ipsec-next] xfrm: remove description from xfrm_type struct,2021-06-05T10:54:43,1
522,,kernel-change1-1105038,kernel-patch-12347259,[04/17] xfrm: remove description from xfrm_type struct,2021-06-28T05:45:09,1
523,179,kernel-change1-1081169,kernel-patch-12342339,[2/4] net: phy: adin1100: Add ethtool get_stats support,2021-06-24T14:53:51,1
524,,kernel-change1-1081169,kernel-patch-12371089,"[v2,4/7] net: phy: adin1100: Add ethtool get_stats support",2021-07-12T13:06:28,1
525,180,kernel-change1-1105484,kernel-patch-11837487,"[v2,2/7] staging: qlge: Initialize devlink health dump framework",2020-10-14T10:43:01,1
526,,kernel-change1-1105484,kernel-patch-11841603,"[v3,2/8] staging: qlge: Initialize devlink health dump framework",2020-10-16T11:54:01,1
527,,kernel-change1-1105484,kernel-patch-12041391,"[v4,2/8] staging: qlge: Initialize devlink health dump framework",2021-01-23T10:46:07,1
528,181,kernel-change1-1089379,kernel-patch-12022245,"[net-next,2/2] net: dsa: mv88e6xxx: Only allow LAG offload on supported hardware",2021-01-15T10:58:34,1
529,,kernel-change1-1089379,kernel-patch-12022593,"[v2,net-next,2/2] net: dsa: mv88e6xxx: Only allow LAG offload on supported hardware",2021-01-15T12:52:59,1
530,182,kernel-change1-1100211,kernel-patch-12847157,"[net-next,3/4] net: skb: change the definition SKB_DR_SET()",2022-05-12T06:26:28,1
531,,kernel-change1-1100211,kernel-patch-12847646,"[net-next,v2,3/4] net: skb: change the definition SKB_DR_SET()",2022-05-12T12:33:12,1
532,,kernel-change1-1100211,kernel-patch-12848312,"[net-next,v3,3/4] net: skb: change the definition SKB_DR_SET()",2022-05-13T03:03:38,1
533,183,kernel-change1-1108635,kernel-patch-12890752,"[RFC,01/30] NFSD: Report filecache LRU size",2022-06-22T14:12:52,1
534,,kernel-change1-1108635,kernel-patch-12898633,"[v2,02/31] NFSD: Report filecache LRU size",2022-06-28T18:05:58,1
535,,kernel-change1-1108635,kernel-patch-12911672,"[v3,02/32] NFSD: Report filecache LRU size",2022-07-08T18:23:52,1
536,184,kernel-change1-1096901,kernel-patch-12667861,"[bpf-next,v2,6/9] bpf: Track provenance for pointers formed from referenced PTR_TO_BTF_ID",2021-12-09T17:09:26,1
537,,kernel-change1-1096901,kernel-patch-12669513,"[bpf-next,v3,6/9] bpf: Track provenance for pointers formed from referenced PTR_TO_BTF_ID",2021-12-10T13:02:27,1
538,,kernel-change1-1096901,kernel-patch-12683433,"[bpf-next,v4,06/10] bpf: Track provenance for pointers formed from referenced PTR_TO_BTF_ID",2021-12-17T01:50:27,1
539,185,kernel-change1-1081221,kernel-patch-12606269,"[net-next,10/13] af_unix: Add helpers to calculate hashes.",2021-11-06T09:17:09,1
540,,kernel-change1-1081221,kernel-patch-12617769,"[v2,net-next,10/13] af_unix: Add helpers to calculate hashes.",2021-11-14T01:24:25,1
541,,kernel-change1-1081221,kernel-patch-12632615,"[RESEND,v2,net-next,10/13] af_unix: Add helpers to calculate hashes.",2021-11-22T17:41:11,1
542,,kernel-change1-1081221,kernel-patch-12635871,"[v3,net-next,10/13] af_unix: Add helpers to calculate hashes.",2021-11-24T02:14:28,1
543,186,kernel-change1-1086520,kernel-patch-11935173,"[net-next,5/7] net: hns3: add more info to hns3_dbg_bd_info()",2020-11-27T08:47:20,1
544,,kernel-change1-1086520,kernel-patch-11937831,"[V2,net-next,5/7] net: hns3: add more info to hns3_dbg_bd_info()",2020-11-28T03:51:48,1
545,187,kernel-change1-1086697,kernel-patch-12369137,"[-tip,v9,06/14] x86/kprobes: Add UNWIND_HINT_FUNC on kretprobe_trampoline()",2021-07-11T13:35:46,1
546,,kernel-change1-1086697,kernel-patch-12408845,"[-tip,v10,08/16] x86/kprobes: Add UNWIND_HINT_FUNC on kretprobe_trampoline()",2021-07-29T14:07:11,1
547,,kernel-change1-1086697,kernel-patch-12493707,"[-tip,v11,19/27] x86/kprobes: Add UNWIND_HINT_FUNC on kretprobe_trampoline()",2021-09-14T14:41:32,1
548,188,kernel-change1-1077707,kernel-patch-12911746,"[for-next,1/3] net: copy from user before calling __copy_msghdr",2022-07-08T18:43:55,1
549,,kernel-change1-1077707,kernel-patch-12916251,"[v2,for-next,1/3] net: copy from user before calling __copy_msghdr",2022-07-13T08:23:19,1
550,,kernel-change1-1077707,kernel-patch-12917709,"[v3,for-next,1/3] net: copy from user before calling __copy_msghdr",2022-07-14T11:02:56,1
551,189,kernel-change1-1084538,kernel-patch-11826307,"[v4,net-next,12/13] crypto: octeontx2: add support to process the crypto request",2020-10-09T15:34:20,1
552,,kernel-change1-1084538,kernel-patch-11831731,"[v5,net-next,12/13] crypto: octeontx2: add support to process the crypto request",2020-10-12T07:39:30,1
553,,kernel-change1-1084538,kernel-patch-11831813,"[v6,net-next,12/13] crypto: octeontx2: add support to process the crypto request",2020-10-12T08:11:51,1
