,id,change1_original_id,patch_original_id,patch_name,date,is_correct
377,,kernel-change1-522844,kernel-patch-12870329,"[v6,1/2] drivers/coresight: Add UltraSoc System Memory Buffer driver",2022-06-06T13:02:22,1
378,,kernel-change1-522844,kernel-patch-12914653,"[v7,1/2] drivers/coresight: Add UltraSoc System Memory Buffer driver",2022-07-12T09:13:52,1
379,,kernel-change1-522844,kernel-patch-12944929,"[v8,1/2] drivers/coresight: Add UltraSoc System Memory Buffer driver",2022-08-16T13:16:33,1
380,,kernel-change1-522844,kernel-patch-12947089,"[v9,1/2] drivers/coresight: Add UltraSoc System Memory Buffer driver",2022-08-18T13:22:30,1
381,101,kernel-change1-549797,kernel-patch-12339437,[7/7] i2c: stm32f7: : use proper DMAENGINE API for termination,2021-06-23T09:59:41,1
382,,kernel-change1-549797,kernel-patch-12505697,[4/4] i2c: stm32f7: use proper DMAENGINE API for termination,2021-09-20T15:21:32,1
383,102,kernel-change1-529644,kernel-patch-6160241,[4/6] doc: dt: add documentation for lpc1850-gpio driver,2015-04-03T21:16:05,1
384,,kernel-change1-529644,kernel-patch-6320131,"[v2,2/2] doc: dt: add documentation for lpc1850-gpio driver",2015-05-02T21:11:35,1
385,103,kernel-change1-486528,kernel-patch-5623641,"[v2,5/5] ARM: at91/dt: define a dumb irq demultiplexer chip connected on irq1",2015-01-13T18:46:21,1
386,,kernel-change1-486528,kernel-patch-5696911,"[v3,5/5] ARM: at91/dt: define a dumb irq demultiplexer chip connected on irq1",2015-01-23T17:09:31,1
387,104,kernel-change1-555650,kernel-patch-9361553,[13/14] ARM: dts: sun8i: parrot: Enable audio nodes,2016-10-04T09:46:26,1
388,,kernel-change1-555650,kernel-patch-9521085,"[v2,09/10] ARM: dts: sun8i: parrot: Enable audio nodes",2017-01-17T14:02:29,1
389,,kernel-change1-555650,kernel-patch-9546873,"[v3,7/8] ARM: dts: sun8i: parrot: Enable audio nodes",2017-01-31T10:05:51,1
390,,kernel-change1-555650,kernel-patch-9551507,"[v4,7/8] ARM: dts: sun8i: parrot: Enable audio nodes",2017-02-02T09:24:21,1
391,105,kernel-change1-488125,kernel-patch-3218421,"[PATCHv6,02/13] iommu/of: introduce a global iommu device list",2013-11-21T13:40:38,1
392,,kernel-change1-488125,kernel-patch-3330781,"[PATCHv7,02/12] iommu/of: introduce a global iommu device list",2013-12-12T07:57:03,1
393,106,kernel-change1-584176,kernel-patch-9836879,"[RFC,02/10] arm64/lib: copy_page: avoid x18 register in assembler code",2017-07-12T14:44:15,1
394,,kernel-change1-584176,kernel-patch-11199029,[02/18] arm64/lib: copy_page: avoid x18 register in assembler code,2019-10-18T16:10:17,1
395,,kernel-change1-584176,kernel-patch-11211003,"[v2,02/17] arm64/lib: copy_page: avoid x18 register in assembler code",2019-10-24T22:51:17,1
396,,kernel-change1-584176,kernel-patch-11221567,"[v3,02/17] arm64/lib: copy_page: avoid x18 register in assembler code",2019-10-31T16:46:22,1
397,,kernel-change1-584176,kernel-patch-11223807,"[v4,02/17] arm64/lib: copy_page: avoid x18 register in assembler code",2019-11-01T22:11:35,1
398,,kernel-change1-584176,kernel-patch-11228965,"[v5,02/14] arm64/lib: copy_page: avoid x18 register in assembler code",2019-11-05T23:55:56,1
399,,kernel-change1-584176,kernel-patch-11277065,"[v6,02/15] arm64/lib: copy_page: avoid x18 register in assembler code",2019-12-06T22:13:38,1
400,107,kernel-change1-581059,kernel-patch-12251263,"[v1,03/13] arm64: Downgrade flush_icache_range to invalidate",2021-05-11T14:42:42,1
401,,kernel-change1-581059,kernel-patch-12261047,"[v2,04/16] arm64: Downgrade flush_icache_range to invalidate",2021-05-17T07:51:12,1
402,,kernel-change1-581059,kernel-patch-12270191,"[v3,07/18] arm64: Downgrade flush_icache_range to invalidate",2021-05-20T12:43:55,1
403,,kernel-change1-581059,kernel-patch-12276839,"[v4,06/18] arm64: Downgrade flush_icache_range to invalidate",2021-05-24T08:29:49,1
404,108,kernel-change1-591212,kernel-patch-12434955,"[v2,29/29] iommu/mediatek: mt8195: Enable multi banks for infra iommu",2021-08-13T06:53:24,1
405,,kernel-change1-591212,kernel-patch-12512705,"[v3,33/33] iommu/mediatek: mt8195: Enable multi banks for infra iommu",2021-09-23T11:58:40,1
406,,kernel-change1-591212,kernel-patch-12723580,"[v4,35/35] iommu/mediatek: mt8195: Enable multi banks for infra iommu",2022-01-25T08:56:34,1
407,,kernel-change1-591212,kernel-patch-12749914,"[v5,34/34] iommu/mediatek: mt8195: Enable multi banks for infra iommu",2022-02-17T11:34:53,1
408,,kernel-change1-591212,kernel-patch-12804713,"[v6,34/34] iommu/mediatek: mt8195: Enable multi banks for infra iommu",2022-04-07T07:57:26,1
409,,kernel-change1-591212,kernel-patch-12835197,"[v7,35/36] iommu/mediatek: mt8195: Enable multi banks for infra iommu",2022-05-03T07:14:26,1
410,109,kernel-change1-481813,kernel-patch-2824550,"[RFC,3/9] ARM: debug: provide 8250 debug uart flow control configuration option",2013-07-07T12:46:30,1
411,,kernel-change1-481813,kernel-patch-2828197,"[RFC,v2,03/14] ARM: debug: provide 8250 debug uart flow control configuration option",2013-07-16T16:36:12,1
412,110,kernel-change1-569391,kernel-patch-7282211,"[v3,7/8] ARM: dts: enable smp for rk3036",2015-09-29T02:37:03,1
413,,kernel-change1-569391,kernel-patch-7480131,"[v4,7/8] ARM: dts: enable smp for rk3036",2015-10-24T10:49:40,1
414,,kernel-change1-569391,kernel-patch-7485271,"[v5,7/8] ARM: dts: enable smp for rk3036",2015-10-26T04:33:44,1
415,,kernel-change1-569391,kernel-patch-7549591,"[v6,7/8] ARM: dts: enable smp for rk3036",2015-11-04T12:25:41,1
416,,kernel-change1-569391,kernel-patch-7558721,"[v7,6/6] ARM: dts: enable smp for rk3036",2015-11-05T07:40:03,1
417,111,kernel-change1-541369,kernel-patch-5750501,xen/arm: allow console=hvc0 to be omitted for guests,2015-01-30T13:58:39,1
418,,kernel-change1-541369,kernel-patch-5818801,[v2] xen/arm: allow console=hvc0 to be omitted for guests,2015-02-12T11:29:03,1
419,,kernel-change1-541369,kernel-patch-5844161,"[v2,3/3] xen/arm: allow console=hvc0 to be omitted for guests",2015-02-18T13:51:53,1
420,112,kernel-change1-508053,kernel-patch-3744611,[2/2] ARM: add support for Cubox-i PWM-driven front panel LED,2014-02-28T21:25:22,1
421,,kernel-change1-508053,kernel-patch-4060921,[131/222] ARM: add support for Cubox-i PWM-driven front panel LED,2014-04-25T11:42:36,1
422,113,kernel-change1-573466,kernel-patch-11672345,"[for,v5.9] ARM: STM32: Replace HTTP links with HTTPS ones",2020-07-19T09:49:48,1
423,,kernel-change1-573466,kernel-patch-11679157,[v2] ARM: STM32: Replace HTTP links with HTTPS ones,2020-07-22T19:20:46,1
424,114,kernel-change1-508378,kernel-patch-7697321,"[RFC,07/10] ARM: mps2: add low-level debug support",2015-11-25T10:33:38,1
425,,kernel-change1-508378,kernel-patch-7743851,"[v1,07/10] ARM: mps2: add low-level debug support",2015-12-02T09:33:07,1
426,,kernel-change1-508378,kernel-patch-8189321,"[v2,07/10] ARM: mps2: add low-level debug support",2016-02-02T11:39:56,1
427,,kernel-change1-508378,kernel-patch-8323691,"[v3,07/10] ARM: mps2: add low-level debug support",2016-02-16T10:08:12,1
428,115,kernel-change1-549986,kernel-patch-10568063,"[v2,2/3] firmware: xilinx: Implement ZynqMP power management APIs",2018-08-16T19:08:02,1
429,,kernel-change1-549986,kernel-patch-10596345,"[v3,2/3] firmware: xilinx: Implement ZynqMP power management APIs",2018-09-11T21:34:56,1
430,,kernel-change1-549986,kernel-patch-10601173,"[v4,2/3] firmware: xilinx: Implement ZynqMP power management APIs",2018-09-14T19:39:49,1
431,,kernel-change1-549986,kernel-patch-10763331,"[v5,2/3] firmware: xilinx: Implement ZynqMP power management APIs",2019-01-14T19:22:57,1
432,,kernel-change1-549986,kernel-patch-10787227,"[v6,2/3] firmware: xilinx: Implement ZynqMP power management APIs",2019-01-29T20:38:20,1
433,116,kernel-change1-551599,kernel-patch-9980263,"[v4,03/10] kexec_file: factor out arch_kexec_kernel_*() from x86, powerpc",2017-10-02T06:14:24,1
434,,kernel-change1-551599,kernel-patch-9995109,"[v5,03/10] kexec_file: factor out arch_kexec_kernel_*() from x86, powerpc",2017-10-10T06:36:12,1
435,,kernel-change1-551599,kernel-patch-10023539,"[v6,03/10] kexec_file: factor out arch_kexec_kernel_*() from x86, powerpc",2017-10-24T06:23:47,1
436,,kernel-change1-551599,kernel-patch-10089547,"[v7,02/11] kexec_file: factor out arch_kexec_kernel_*() from x86, powerpc",2017-12-04T02:57:52,1
437,117,kernel-change1-485626,kernel-patch-10692897,[3/6] devfreq: add support for suspend/resume of a devfreq device,2018-11-21T18:01:38,1
438,,kernel-change1-485626,kernel-patch-10709681,"[v2,2/5] devfreq: add support for suspend/resume of a devfreq device",2018-12-03T14:31:12,1
439,,kernel-change1-485626,kernel-patch-10713881,"[v3,2/5] devfreq: add support for suspend/resume of a devfreq device",2018-12-05T11:05:53,1
440,118,kernel-change1-532639,kernel-patch-10397803,"[13/18] kernel: add kcompat_sys_{f,}statfs64()",2018-05-14T09:46:35,1
441,,kernel-change1-532639,kernel-patch-10443219,"[PATCHv2,14/19] kernel: add kcompat_sys_{f,}statfs64()",2018-06-01T11:24:36,1
442,,kernel-change1-532639,kernel-patch-10471195,"[PATCHv3,14/19] kernel: add kcompat_sys_{f,}statfs64()",2018-06-18T12:03:05,1
443,,kernel-change1-532639,kernel-patch-10501095,"[PATCHv4,14/19] kernel: add kcompat_sys_{f,}statfs64()",2018-07-02T11:04:10,1
444,,kernel-change1-532639,kernel-patch-10520023,"[PATCHv5,16/21] kernel: add kcompat_sys_{f,}statfs64()",2018-07-11T13:56:51,1
445,119,kernel-change1-530227,kernel-patch-11146265,[1/6] PCI: mobiveil: Add the EP driver support,2019-09-16T02:17:37,1
446,,kernel-change1-530227,kernel-patch-11189853,"[v2,1/6] PCI: mobiveil: Add the EP driver support",2019-10-15T08:36:57,1
447,120,kernel-change1-578114,kernel-patch-10776723,[3/3] arm64: dts: freescale: imx8qxp: enable scu general irq channel,2019-01-23T08:01:21,1
448,,kernel-change1-578114,kernel-patch-10811697,"[V2,3/4] arm64: dts: freescale: imx8qxp: enable scu general irq channel",2019-02-14T03:44:37,1
449,,kernel-change1-578114,kernel-patch-10819139,"[V3,3/4] arm64: dts: freescale: imx8qxp: enable scu general irq channel",2019-02-19T03:10:56,1
450,,kernel-change1-578114,kernel-patch-10823399,"[V4,3/4] arm64: dts: freescale: imx8qxp: enable scu general irq channel",2019-02-21T09:19:34,1
451,,kernel-change1-578114,kernel-patch-10856839,"[V5,3/4] arm64: dts: freescale: imx8qxp: enable scu general irq channel",2019-03-18T03:10:01,1
452,,kernel-change1-578114,kernel-patch-10890389,"[V6,3/4] arm64: dts: freescale: imx8qxp: enable scu general irq channel",2019-04-09T02:43:23,1
453,,kernel-change1-578114,kernel-patch-10890523,"[V7,3/4] arm64: dts: freescale: imx8qxp: enable scu general irq channel",2019-04-09T05:00:01,1
454,121,kernel-change1-552796,kernel-patch-7667411,"[1/6] ARM: shmobile: r7s72100 dtsi: Use ""arm,pl390"" for GIC",2015-11-20T12:36:52,1
455,,kernel-change1-552796,kernel-patch-7879401,"[1/6] ARM: shmobile: r7s72100 dtsi: Use ""arm,pl390"" for GIC",2015-12-18T02:30:39,1
456,122,kernel-change1-516820,kernel-patch-12960610,[4/6] arm64: dts: imx8ulp: add pmu node,2022-08-31T10:00:14,1
457,,kernel-change1-516820,kernel-patch-12960825,"[V2,4/6] arm64: dts: imx8ulp: add pmu node",2022-08-31T14:25:50,1
458,123,kernel-change1-517869,kernel-patch-11837469,"[v2,2/2] arm64/ima: add ima_arch support",2020-10-14T10:40:32,1
459,,kernel-change1-517869,kernel-patch-11868567,"[v3,3/3] arm64/ima: add ima_arch support",2020-10-30T06:08:40,1
460,,kernel-change1-517869,kernel-patch-11875489,"[v4,3/3] arm64/ima: add ima_arch support",2020-11-02T22:38:00,1
461,124,kernel-change1-498621,kernel-patch-9729931,[2/3] arm: dts: rk322x: correct uart2 pinctrl and add another sets,2017-05-17T03:40:50,1
462,,kernel-change1-498621,kernel-patch-9730573,"[v2,2/3] arm: dts: rk322x: correct uart2 pinctrl and add another sets",2017-05-17T09:52:25,1
463,125,kernel-change1-497199,kernel-patch-10687949,"[RFC,v2,09/14] dt-bindings: pinctrl: Add Allwinner suniv F1C100s pinctrl",2018-11-18T14:17:08,1
464,,kernel-change1-497199,kernel-patch-10693025,"[RFC,v3,08/17] dt-bindings: pinctrl: Add Allwinner suniv F1C100s pinctrl",2018-11-21T18:30:41,1
465,,kernel-change1-497199,kernel-patch-10696729,"[RFC,v4,10/17] dt-bindings: pinctrl: Add Allwinner suniv F1C100s pinctrl",2018-11-25T07:43:13,1
466,,kernel-change1-497199,kernel-patch-10703583,"[v5,10/17] dt-bindings: pinctrl: Add Allwinner suniv F1C100s pinctrl",2018-11-28T22:33:20,1
467,,kernel-change1-497199,kernel-patch-10708235,"[v6,10/17] dt-bindings: pinctrl: Add Allwinner suniv F1C100s pinctrl",2018-12-02T20:23:44,1
468,126,kernel-change1-535751,kernel-patch-9900187,"[v3,1/4] syscalls: Use CHECK_DATA_CORRUPTION for addr_limit_user_check",2017-08-14T21:37:29,1
469,,kernel-change1-535751,kernel-patch-9942437,[1/4] syscalls: Use CHECK_DATA_CORRUPTION for addr_limit_user_check,2017-09-07T15:30:44,1
470,127,kernel-change1-512714,kernel-patch-5937091,[2/4] ARM: Kirkwood: add modes-map property to ns2-leds nodes,2015-03-04T14:52:17,1
471,,kernel-change1-512714,kernel-patch-6638841,"[RESEND,2/4] ARM: Kirkwood: add modes-map property to ns2-leds nodes",2015-06-18T15:17:28,1
472,,kernel-change1-512714,kernel-patch-6711801,"[v2,2/4] ARM: Kirkwood: add modes-map property to ns2-leds nodes",2015-07-02T17:56:41,1
473,128,kernel-change1-533391,kernel-patch-10746373,"[RFC,3/7] soc: mediatek: add support for the performance state",2019-01-02T13:44:00,1
474,,kernel-change1-533391,kernel-patch-10746441,"[RFC,RESEND,3/7] soc: mediatek: add support for the performance state",2019-01-02T14:09:54,1
475,,kernel-change1-533391,kernel-patch-10923073,"[RFC,V2,03/11] soc: mediatek: add support for the performance state",2019-04-30T08:50:57,1
476,,kernel-change1-533391,kernel-patch-11118855,"[V3,03/10] soc: mediatek: add support for the performance state",2019-08-28T12:28:41,1
477,,kernel-change1-533391,kernel-patch-11436513,"[V4,03/13] soc: mediatek: add support for the performance state",2020-03-13T09:34:16,1
478,,kernel-change1-533391,kernel-patch-11772735,"[V5,03/17] soc: mediatek: add support for the performance state",2020-09-14T03:04:30,1
479,129,kernel-change1-508702,kernel-patch-4069611,"[RFC,3/8] ARM: dts: Add PPMU device tree support for Exynos5250",2014-04-26T20:38:43,1
480,,kernel-change1-508702,kernel-patch-4225051,"[RFC,v2,3/7] ARM: dts: Add PPMU device tree support for Exynos5250",2014-05-22T17:21:58,1
481,130,kernel-change1-557798,kernel-patch-1171521,[6/7] ARM: mxs: convert stmp378x_devb board to device tree,2012-07-09T08:07:49,1
482,,kernel-change1-557798,kernel-patch-1175881,"[v2,6/7] ARM: mxs: convert stmp378x_devb board to device tree",2012-07-10T05:36:26,1
483,,kernel-change1-557798,kernel-patch-1175921,"[v2,6/7] ARM: mxs: convert stmp378x_devb board to device tree",2012-07-10T05:39:35,1
484,131,kernel-change1-534872,kernel-patch-9770969,[7/9] net: mvmdio: add xmdio support,2017-06-07T08:38:08,1
485,,kernel-change1-534872,kernel-patch-9774401,"[v2,7/8] net: mvmdio: add xmdio support",2017-06-08T09:26:52,1
486,132,kernel-change1-488001,kernel-patch-11549431,"[v5,10/21] mtd: rawnand: Create a helper to retrieve the ECC placement",2020-05-14T17:16:40,1
487,,kernel-change1-488001,kernel-patch-11575681,"[v6,04/18] mtd: rawnand: Create a helper to retrieve the ECC placement",2020-05-28T11:30:59,1
488,,kernel-change1-488001,kernel-patch-11577327,"[v7,04/20] mtd: rawnand: Create a helper to retrieve the ECC placement",2020-05-29T00:25:01,1
489,133,kernel-change1-513314,kernel-patch-12983774,[1/1] arm64: defconfig: Add Coresight as module,2022-09-21T14:05:35,1
490,,kernel-change1-513314,kernel-patch-12985236,"[v2,1/1] arm64: defconfig: Add Coresight as module",2022-09-22T14:24:00,1
491,134,kernel-change1-562753,kernel-patch-2872561,KVM: ARM: Fix typo in comments of inject_abt(),2013-09-11T13:04:22,1
492,,kernel-change1-562753,kernel-patch-3049511,[1/9] KVM: ARM: Fix typo in comments of inject_abt(),2013-10-16T00:49:29,1
493,135,kernel-change1-613955,kernel-patch-10947889,"[V7,02/15] PCI: Disable MSI for Tegra194 root port",2019-05-17T12:38:33,1
494,,kernel-change1-613955,kernel-patch-10961245,"[V8,02/15] PCI: Disable MSI for Tegra194 root port",2019-05-26T04:37:38,1
495,,kernel-change1-613955,kernel-patch-10982119,"[V9,02/15] PCI: Disable MSI for Tegra194 root port",2019-06-07T14:46:27,1
496,136,kernel-change1-598741,kernel-patch-8967071,"[RFC,v4,1/8] gpio: generic: fix GPIO_GENERIC_PLATFORM is set to module case",2016-04-28T09:05:11,1
497,,kernel-change1-598741,kernel-patch-8976251,"[RFC,v5,1/4] gpio: generic: fix GPIO_GENERIC_PLATFORM is set to module case",2016-04-29T00:53:14,1
498,137,kernel-change1-548542,kernel-patch-5074671,[PATCHv2] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-13T07:37:00,1
499,,kernel-change1-548542,kernel-patch-5074831,[PATCHv3] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-13T09:14:27,1
500,,kernel-change1-548542,kernel-patch-5074781,[PATCHv2] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-13T09:41:24,1
501,,kernel-change1-548542,kernel-patch-5079261,[PATCHv4] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-14T08:42:26,1
502,,kernel-change1-548542,kernel-patch-5084141,[PATCHv5] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-15T06:19:27,1
503,,kernel-change1-548542,kernel-patch-5159131,[RESENDv5] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-27T09:24:17,1
504,,kernel-change1-548542,kernel-patch-5159161,[RESENDv5] serial: of-serial: fix up PM ops on no_console_suspend and port type,2014-10-27T09:27:01,1
505,138,kernel-change1-615275,kernel-patch-9975299,"[2/2] dt-bindings: i2c: Update documentation for ""mv78230-a0-i2c""",2017-09-28T04:04:07,1
506,,kernel-change1-615275,kernel-patch-9976789,"[v2,2/2] dt-bindings: i2c: Update documentation for ""mv78230-a0-i2c""",2017-09-28T21:36:05,1
507,139,kernel-change1-504804,kernel-patch-12392997,[4/5] dt-bindings: arm: fsl: Add Traverse Ten64 (LS1088A) board,2021-07-22T04:24:49,1
508,,kernel-change1-504804,kernel-patch-12398709,"[v2,4/5] dt-bindings: arm: fsl: Add Traverse Ten64 (LS1088A) board",2021-07-26T07:12:15,1
509,,kernel-change1-504804,kernel-patch-12428007,"[v3,4/5] dt-bindings: arm: fsl: Add Traverse Ten64 (LS1088A) board",2021-08-10T05:38:27,1
510,140,kernel-change1-529858,kernel-patch-9608099,"[V3,1/4] KVM: Add documentation for KVM_CAP_NR_MEMSLOTS",2017-03-07T05:52:41,1
511,,kernel-change1-529858,kernel-patch-9610405,"[v4,1/4] KVM: Add documentation for KVM_CAP_NR_MEMSLOTS",2017-03-08T06:08:32,1
512,,kernel-change1-529858,kernel-patch-9612851,[07/10] KVM: Add documentation for KVM_CAP_NR_MEMSLOTS,2017-03-09T09:55:36,1
513,141,kernel-change1-485590,kernel-patch-993912,[1/5] OMAP: I2C: Add a device reset field to platform data,2011-07-21T06:53:01,1
514,,kernel-change1-485590,kernel-patch-994572,"[PATCHV2,1/5] OMAP: I2C: Add a device reset field to platform data",2011-07-21T11:09:10,1
515,142,kernel-change1-589395,kernel-patch-9933401,[3/4] media: atmel-isc: Enable the clocks during probe,2017-09-01T03:09:34,1
516,,kernel-change1-589395,kernel-patch-9955571,"[v2,3/5] media: atmel-isc: Enable the clocks during probe",2017-09-18T06:39:23,1
517,,kernel-change1-589395,kernel-patch-9975513,"[v3,3/5] media: atmel-isc: Enable the clocks during probe",2017-09-28T08:18:26,1
518,,kernel-change1-589395,kernel-patch-9994819,"[v4,3/5] media: atmel-isc: Enable the clocks during probe",2017-10-10T02:46:38,1
519,,kernel-change1-589395,kernel-patch-10029065,"[v5,3/5] media: atmel-isc: Enable the clocks during probe",2017-10-27T03:21:30,1
520,143,kernel-change1-520456,kernel-patch-12693539,"[V2,1/2] dt-bindings: leds: add Broadcom's BCM63138 controller",2021-11-24T11:19:51,1
521,,kernel-change1-520456,kernel-patch-12699835,"[V3,1/2] dt-bindings: leds: add Broadcom's BCM63138 controller",2021-12-27T14:59:04,1
522,144,kernel-change1-497145,kernel-patch-9910927,[1/2] dt-bindings: add compatible string for Allwinner V3s SoC,2017-08-20T05:29:56,1
523,,kernel-change1-497145,kernel-patch-9914229,"[v2,1/3] dt-bindings: add compatible string for Allwinner V3s SoC",2017-08-22T05:23:20,1
524,145,kernel-change1-487465,kernel-patch-1892161,[03/18] mmc: mvsdio: implement a Device Tree binding,2012-12-18T14:33:48,1
525,,kernel-change1-487465,kernel-patch-1903421,"[v2,03/20] mmc: mvsdio: implement a Device Tree binding",2012-12-21T14:49:02,1
526,,kernel-change1-487465,kernel-patch-1987991,[4/5] mmc: mvsdio: implement a Device Tree binding,2013-01-16T13:13:59,1
527,146,kernel-change1-615423,kernel-patch-12109099,[16/17] iommu: remove DOMAIN_ATTR_IO_PGTABLE_CFG,2021-03-01T08:42:56,1
528,,kernel-change1-615423,kernel-patch-12143029,[17/18] iommu: remove DOMAIN_ATTR_IO_PGTABLE_CFG,2021-03-16T15:38:23,1
529,,kernel-change1-615423,kernel-patch-12178329,[19/20] iommu: remove DOMAIN_ATTR_IO_PGTABLE_CFG,2021-04-01T15:52:55,1
530,147,kernel-change1-511726,kernel-patch-5294641,[2/7] ARM: dts: sun4i: Add simplefb node,2014-11-13T09:31:44,1
531,,kernel-change1-511726,kernel-patch-5307731,"[v2,1/4] ARM: dts: sun4i: Add simplefb node",2014-11-14T15:34:34,1
532,148,kernel-change1-599561,kernel-patch-3648461,[03/27] clocksource: sh_cmt: Split channel setup to separate function,2014-02-14T00:59:41,1
533,,kernel-change1-599561,kernel-patch-4230371,[04/71] clocksource: sh_cmt: Split channel setup to separate function,2014-05-23T10:30:44,1
534,149,kernel-change1-566096,kernel-patch-2836593,[03/18] ARM: davinci: Switch to sched_clock_register(),2013-07-31T22:31:02,1
535,,kernel-change1-566096,kernel-patch-3190491,[03/17] ARM: davinci: Switch to sched_clock_register(),2013-11-15T23:26:11,1
536,150,kernel-change1-581286,kernel-patch-10692755,"arm64: dts: renesas: ebisu: Remove renesas, no-ether-link property",2018-11-21T16:08:08,1
537,,kernel-change1-581286,kernel-patch-11009327,"[18/53] arm64: dts: renesas: ebisu: Remove renesas, no-ether-link property",2019-06-21T09:15:56,1
538,151,kernel-change1-540212,kernel-patch-11138355,"[v4,02/17] arm64: hibernate: pass the allocated pgdp to ttbr0",2019-09-09T18:12:06,1
539,,kernel-change1-540212,kernel-patch-11157605,"[v5,02/17] arm64: hibernate: pass the allocated pgdp to ttbr0",2019-09-23T20:34:12,1
540,,kernel-change1-540212,kernel-patch-11175203,"[v6,02/17] arm64: hibernate: pass the allocated pgdp to ttbr0",2019-10-04T18:52:19,1
541,,kernel-change1-540212,kernel-patch-11194143,"[v7,05/25] arm64: hibernate: pass the allocated pgdp to ttbr0",2019-10-16T20:00:14,1
542,,kernel-change1-540212,kernel-patch-11273227,"[v8,05/25] arm64: hibernate: pass the allocated pgdp to ttbr0",2019-12-04T15:59:18,1
543,152,kernel-change1-525697,kernel-patch-12695263,"[net-next,v6,1/6] stmmac: dwmac-mediatek: add platform level clocks management",2021-12-08T03:03:49,1
544,,kernel-change1-525697,kernel-patch-12695283,"[net-next,v7,1/6] stmmac: dwmac-mediatek: add platform level clocks management",2021-12-08T05:47:11,1
545,,kernel-change1-525697,kernel-patch-12695547,"[net-next,v8,1/6] stmmac: dwmac-mediatek: add platform level clocks management",2021-12-10T01:31:24,1
546,,kernel-change1-525697,kernel-patch-12696144,"[net-next,v9,1/6] stmmac: dwmac-mediatek: add platform level clocks management",2021-12-15T02:16:47,1
547,,kernel-change1-525697,kernel-patch-12696367,"[net-next,v10,1/6] stmmac: dwmac-mediatek: add platform level clocks management",2021-12-16T05:53:23,1
548,,kernel-change1-525697,kernel-patch-12702972,"[net-next,v11,1/6] stmmac: dwmac-mediatek: add platform level clocks management",2022-01-04T03:39:35,1
549,,kernel-change1-525697,kernel-patch-12714895,"[net-next,v12,1/7] stmmac: dwmac-mediatek: add platform level clocks management",2022-01-17T07:07:00,1
550,,kernel-change1-525697,kernel-patch-12779842,"[net-next,v13,1/7] stmmac: dwmac-mediatek: add platform level clocks management",2022-03-14T07:57:07,1
551,153,kernel-change1-507266,kernel-patch-10220941,"[3/4,v4] ARM: dts: Add NOR connection type with IFC",2018-02-15T11:50:54,1
552,,kernel-change1-507266,kernel-patch-10234991,"[3/4,v4,RESEND] ARM: dts: Add NOR connection type with IFC",2018-02-22T10:15:08,1
553,154,kernel-change1-484032,kernel-patch-12933610,"[RFC,2/4] arm64/mmu: drop _hotplug from unmap_hotplug_* function names",2022-08-01T08:04:16,1
554,,kernel-change1-484032,kernel-patch-12948303,[2/5] arm64/mmu: drop _hotplug from unmap_hotplug_* function names,2022-08-19T04:11:53,1
555,155,kernel-change1-623905,kernel-patch-12692493,[4/8] irqchip/apple-aic: Wire PMU interrupts,2021-11-13T11:54:25,1
556,,kernel-change1-623905,kernel-patch-12694331,"[v2,4/8] irqchip/apple-aic: Wire PMU interrupts",2021-12-01T13:49:05,1
557,,kernel-change1-623905,kernel-patch-12696108,"[v3,05/10] irqchip/apple-aic: Wire PMU interrupts",2021-12-14T18:26:29,1
558,,kernel-change1-623905,kernel-patch-12722896,"[v4,05/10] irqchip/apple-aic: Wire PMU interrupts",2022-01-24T20:12:26,1
559,,kernel-change1-623905,kernel-patch-12739238,"[v5,05/10] irqchip/apple-aic: Wire PMU interrupts",2022-02-08T18:55:59,1
560,156,kernel-change1-584334,kernel-patch-8031711,"[RFC,4/5] arm64/perf: Enable PMCR long cycle counter bit",2016-01-14T12:55:44,1
561,,kernel-change1-584334,kernel-patch-8151231,"[v2,4/5] arm64/perf: Enable PMCR long cycle counter bit",2016-01-28T14:55:02,1
562,,kernel-change1-584334,kernel-patch-8205641,"[v3,4/5] arm64/perf: Enable PMCR long cycle counter bit",2016-02-03T17:11:59,1
563,,kernel-change1-584334,kernel-patch-8352181,"[v4,4/5] arm64/perf: Enable PMCR long cycle counter bit",2016-02-18T16:50:13,1
564,157,kernel-change1-498264,kernel-patch-11067609,[2/6] thermal: amlogic: Add thermal driver to support G12 SoCs,2019-07-31T12:14:05,1
565,,kernel-change1-498264,kernel-patch-11068373,"[v2,2/6] thermal: amlogic: Add thermal driver to support G12 SoCs",2019-07-31T15:35:25,1
566,,kernel-change1-498264,kernel-patch-11078851,"[v3,2/6] thermal: amlogic: Add thermal driver to support G12 SoCs",2019-08-06T13:05:02,1
567,,kernel-change1-498264,kernel-patch-11108233,"[v4,2/6] thermal: amlogic: Add thermal driver to support G12 SoCs",2019-08-21T22:24:17,1
568,,kernel-change1-498264,kernel-patch-11164465,"[v5,2/7] thermal: amlogic: Add thermal driver to support G12 SoCs",2019-09-27T12:47:43,1
