,id,change2_original_id,patch_original_id,patch_name,date,is_correct
377,100,kernel-change2-1066644,kernel-patch-11824151,"[net,027/117] i2400m: set i2400m_rx_stats_fops.owner to THIS_MODULE",2020-10-08T15:50:39,1
378,,kernel-change2-1066644,kernel-patch-11824149,"[net,028/117] i2400m: set i2400m_tx_stats_fops.owner to THIS_MODULE",2020-10-08T15:50:40,1
379,,kernel-change2-1066644,kernel-patch-11889129,"[net,v2,06/21] i2400m: set .owner to THIS_MODULE",2020-11-07T17:21:37,1
380,101,kernel-change2-1062281,kernel-patch-12638391,"[net-next,2/2] ifb: support ethtools stats",2021-11-25T02:01:55,1
381,,kernel-change2-1062281,kernel-patch-12640091,"[net-next,v2] net: ifb: support ethtools stats",2021-11-26T03:23:05,1
382,,kernel-change2-1062281,kernel-patch-12642581,"[net-next,v3] net: ifb: support ethtools stats",2021-11-28T01:46:31,1
383,102,kernel-change2-1061190,kernel-patch-12699870,"[RFC,17/32] net: Kconfig: add HAS_IOPORT dependencies",2021-12-27T16:43:02,1
384,,kernel-change2-1061190,kernel-patch-12832113,[20/37] net: add HAS_IOPORT dependencies,2022-04-29T13:50:32,1
385,103,kernel-change2-1069168,kernel-patch-12513005,"[RFC/PATCH,02/18] ravb: Rename the variables ""no_ptp_cfg_active"" and ""ptp_cfg_active""",2021-09-23T14:07:57,1
386,,kernel-change2-1069168,kernel-patch-12530821,"[02/10] ravb: Rename ""no_ptp_cfg_active"" and ""ptp_cfg_active"" variables",2021-10-01T15:06:28,1
387,104,kernel-change2-1091098,kernel-patch-12809939,selftests: net: add support to select a test to run,2022-04-12T01:20:12,1
388,,kernel-change2-1091098,kernel-patch-12809954,"[net-next,v2] selftests: net: fib_rule_tests: add support to select a test to run",2022-04-12T02:04:31,1
389,105,kernel-change2-1068946,kernel-patch-11969855,"[bpf-next,2/4] bpf: allow bpf_d_path in sleepable bpf_iter program",2020-12-12T02:48:08,1
390,,kernel-change2-1068946,kernel-patch-11976057,"[v2,bpf-next,2/4] bpf: allow bpf_d_path in sleepable bpf_iter program",2020-12-15T23:37:00,1
391,,kernel-change2-1068946,kernel-patch-12068745,"[v4,bpf-next,2/4] bpf: allow bpf_d_path in sleepable bpf_iter program",2021-02-04T20:49:59,1
392,,kernel-change2-1068946,kernel-patch-12076689,"[v5,bpf-next,2/4] bpf: allow bpf_d_path in sleepable bpf_iter program",2021-02-08T22:52:53,1
393,,kernel-change2-1068946,kernel-patch-12084595,"[v6,bpf-next,2/4] bpf: allow bpf_d_path in sleepable bpf_iter program",2021-02-12T01:42:30,1
394,,kernel-change2-1068946,kernel-patch-12085881,"[v7,bpf-next,2/3] bpf: allow bpf_d_path in bpf_iter program",2021-02-12T18:31:06,1
395,106,kernel-change2-1069473,kernel-patch-12912174,wifi: ath9k: fix repeated words in comments,2022-07-09T12:37:24,0
396,,kernel-change2-1069473,kernel-patch-12976794,ath9k: fix repeated words in comments,2022-09-15T03:05:59,0
397,,kernel-change2-1069473,kernel-patch-12976798,ath9k: fix repeated words in comments,2022-09-15T03:08:59,0
398,107,kernel-change2-1091822,kernel-patch-12776345,"[iproute2-next,2/3] net: switchdev: add support for offloading of fdb locked flag",2022-03-10T13:36:16,1
399,,kernel-change2-1091822,kernel-patch-12776465,"[net-next,2/3] net: switchdev: add support for offloading of fdb locked flag",2022-03-10T14:23:19,1
400,,kernel-change2-1091822,kernel-patch-12783800,"[v2,net-next,2/4] net: switchdev: add support for offloading of fdb locked flag",2022-03-17T09:39:00,1
401,,kernel-change2-1091822,kernel-patch-12860270,"[V3,net-next,2/4] net: switchdev: add support for offloading of fdb locked flag",2022-05-24T15:21:42,1
402,,kernel-change2-1091822,kernel-patch-12909839,"[v4,net-next,2/6] net: switchdev: add support for offloading of fdb locked flag",2022-07-07T15:29:26,1
403,,kernel-change2-1091822,kernel-patch-12955963,"[v5,net-next,2/6] net: switchdev: add support for offloading of fdb locked flag",2022-08-26T11:45:34,1
404,,kernel-change2-1091822,kernel-patch-12992339,"[v6,net-next,3/9] net: switchdev: add support for offloading of the FDB locked flag",2022-09-28T15:02:50,1
405,108,kernel-change2-1085679,kernel-patch-12963769,net: sunplus: Fix return type for implementation of,2022-09-02T07:59:52,1
406,,kernel-change2-1085679,kernel-patch-12963808,[RESEND] net: sunplus: Fix return type for implementation of ndo_start_xmit,2022-09-02T08:15:50,1
407,109,kernel-change2-1088213,kernel-patch-12040991,[07/22] RDMA/irdma: Register an auxiliary driver and implement private channel OPs,2021-01-22T23:48:12,1
408,,kernel-change2-1088213,kernel-patch-12159867,"[v2,08/23] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-03-23T23:59:52,1
409,,kernel-change2-1088213,kernel-patch-12173181,"[v3,08/23] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-03-30T16:59:07,1
410,,kernel-change2-1088213,kernel-patch-12185895,"[v4,08/23] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-04-06T21:01:10,1
411,,kernel-change2-1088213,kernel-patch-12186285,"[v4,resend,08/23] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-04-07T00:14:47,1
412,,kernel-change2-1088213,kernel-patch-12257883,"[v5,07/22] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-05-14T14:11:59,1
413,,kernel-change2-1088213,kernel-patch-12270607,"[v6,07/22] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-05-20T14:37:54,1
414,,kernel-change2-1088213,kernel-patch-12295643,"[v7,01/16] RDMA/irdma: Register auxiliary driver and implement private channel OPs",2021-06-02T20:51:23,1
415,110,kernel-change2-1067120,kernel-patch-12910008,net: ipv4: fix clang -Wformat warning,2022-07-07T17:30:40,0
416,,kernel-change2-1067120,kernel-patch-12910035,net: ipv4: esp4: fix clang -Wformat warning,2022-07-07T18:15:32,0
417,111,kernel-change2-1081256,kernel-patch-12533029,"[bpf-next,v3,10/10] tools: bpftool: add install-bin target to install binary only",2021-10-03T19:22:08,1
418,,kernel-change2-1081256,kernel-patch-12542893,"[bpf-next,v4,12/12] bpftool: add install-bin target to install binary only",2021-10-07T19:44:38,1
419,112,kernel-change2-1094493,kernel-patch-12758369,"[bpf-next,v1,2/6] HID: bpf: allow to change the report descriptor from an eBPF program",2022-02-24T11:08:24,1
420,,kernel-change2-1094493,kernel-patch-12769588,"[bpf-next,v2,08/28] HID: allow to change the report descriptor from an eBPF program",2022-03-04T17:28:32,1
421,,kernel-change2-1094493,kernel-patch-12785616,"[bpf-next,v3,06/17] HID: allow to change the report descriptor from an eBPF program",2022-03-18T16:15:17,1
422,113,kernel-change2-1060572,kernel-patch-12531725,"[net-next,03/11] ethernet: use eth_hw_addr_set()",2021-10-01T21:32:20,0
423,,kernel-change2-1060572,kernel-patch-12562859,"[net-next,01/12] ethernet: adaptec: use eth_hw_addr_set()",2021-10-15T22:16:41,0
424,,kernel-change2-1060572,kernel-patch-12562861,"[net-next,02/12] ethernet: aeroflex: use eth_hw_addr_set()",2021-10-15T22:16:42,0
425,,kernel-change2-1060572,kernel-patch-12562863,"[net-next,03/12] ethernet: alteon: use eth_hw_addr_set()",2021-10-15T22:16:43,0
426,,kernel-change2-1060572,kernel-patch-12562865,"[net-next,04/12] ethernet: amd: use eth_hw_addr_set()",2021-10-15T22:16:44,0
427,,kernel-change2-1060572,kernel-patch-12562867,"[net-next,05/12] ethernet: aquantia: use eth_hw_addr_set()",2021-10-15T22:16:45,0
428,,kernel-change2-1060572,kernel-patch-12562869,"[net-next,06/12] ethernet: bnx2x: use eth_hw_addr_set()",2021-10-15T22:16:46,0
429,,kernel-change2-1060572,kernel-patch-12562871,"[net-next,07/12] ethernet: bcmgenet: use eth_hw_addr_set()",2021-10-15T22:16:47,0
430,,kernel-change2-1060572,kernel-patch-12562873,"[net-next,08/12] ethernet: enic: use eth_hw_addr_set()",2021-10-15T22:16:48,0
431,,kernel-change2-1060572,kernel-patch-12562875,"[net-next,09/12] ethernet: ec_bhf: use eth_hw_addr_set()",2021-10-15T22:16:49,0
432,,kernel-change2-1060572,kernel-patch-12562879,"[net-next,10/12] ethernet: enetc: use eth_hw_addr_set()",2021-10-15T22:16:50,0
433,,kernel-change2-1060572,kernel-patch-12562881,"[net-next,12/12] ethernet: ixgb: use eth_hw_addr_set()",2021-10-15T22:16:52,0
434,,kernel-change2-1060572,kernel-patch-12566617,"[net-next,01/12] ethernet: mv643xx: use eth_hw_addr_set()",2021-10-18T14:29:21,0
435,,kernel-change2-1060572,kernel-patch-12566619,"[net-next,02/12] ethernet: sky2/skge: use eth_hw_addr_set()",2021-10-18T14:29:22,0
436,,kernel-change2-1060572,kernel-patch-12566621,"[net-next,03/12] ethernet: lpc: use eth_hw_addr_set()",2021-10-18T14:29:23,0
437,,kernel-change2-1060572,kernel-patch-12566625,"[net-next,04/12] ethernet: netxen: use eth_hw_addr_set()",2021-10-18T14:29:24,0
438,,kernel-change2-1060572,kernel-patch-12566623,"[net-next,05/12] ethernet: r8169: use eth_hw_addr_set()",2021-10-18T14:29:25,0
439,,kernel-change2-1060572,kernel-patch-12566627,"[net-next,06/12] ethernet: renesas: use eth_hw_addr_set()",2021-10-18T14:29:26,0
440,,kernel-change2-1060572,kernel-patch-12566631,"[net-next,07/12] ethernet: rocker: use eth_hw_addr_set()",2021-10-18T14:29:27,0
441,,kernel-change2-1060572,kernel-patch-12566633,"[net-next,08/12] ethernet: sxgbe: use eth_hw_addr_set()",2021-10-18T14:29:28,0
442,,kernel-change2-1060572,kernel-patch-12566629,"[net-next,09/12] ethernet: sis190: use eth_hw_addr_set()",2021-10-18T14:29:29,0
443,,kernel-change2-1060572,kernel-patch-12566635,"[net-next,10/12] ethernet: sis900: use eth_hw_addr_set()",2021-10-18T14:29:30,0
444,,kernel-change2-1060572,kernel-patch-12566637,"[net-next,11/12] ethernet: smc91x: use eth_hw_addr_set()",2021-10-18T14:29:31,0
445,,kernel-change2-1060572,kernel-patch-12566639,"[net-next,12/12] ethernet: smsc: use eth_hw_addr_set()",2021-10-18T14:29:32,0
446,,kernel-change2-1060572,kernel-patch-12570193,"[net-next,1/6] ethernet: netsec: use eth_hw_addr_set()",2021-10-19T15:00:06,0
447,,kernel-change2-1060572,kernel-patch-12570195,"[net-next,2/6] ethernet: stmmac: use eth_hw_addr_set()",2021-10-19T15:00:07,0
448,,kernel-change2-1060572,kernel-patch-12570197,"[net-next,3/6] ethernet: tehuti: use eth_hw_addr_set()",2021-10-19T15:00:08,0
449,,kernel-change2-1060572,kernel-patch-12570199,"[net-next,4/6] ethernet: tlan: use eth_hw_addr_set()",2021-10-19T15:00:09,0
450,,kernel-change2-1060572,kernel-patch-12570201,"[net-next,5/6] ethernet: via-rhine: use eth_hw_addr_set()",2021-10-19T15:00:10,0
451,,kernel-change2-1060572,kernel-patch-12570203,"[net-next,6/6] ethernet: via-velocity: use eth_hw_addr_set()",2021-10-19T15:00:11,0
452,114,kernel-change2-1068120,kernel-patch-12957469,[1/2] dt-bindings: net: rockchip-dwmac: add rv1126 compatible string,2022-08-29T06:50:41,1
453,,kernel-change2-1068120,kernel-patch-12969385,"[v2,1/2] dt-bindings: net: rockchip-dwmac: add rv1126 compatible",2022-09-07T21:06:45,1
454,,kernel-change2-1068120,kernel-patch-12982262,"[net-next,v3,1/2] dt-bindings: net: rockchip-dwmac: add rv1126 compatible",2022-09-20T14:09:40,1
455,115,kernel-change2-1080965,kernel-patch-11890895,"[v4,7/7] can-dev: add len8_dlc support for various CAN USB adapters",2020-11-09T10:26:18,1
456,,kernel-change2-1080965,kernel-patch-11891719,"[v5,8/8] can-dev: add len8_dlc support for various CAN USB adapters",2020-11-09T15:36:57,1
457,,kernel-change2-1080965,kernel-patch-11893759,"[v6,8/8] can-dev: add len8_dlc support for various CAN USB adapters",2020-11-10T10:18:52,1
458,,kernel-change2-1080965,kernel-patch-11897319,[v8] can-dev: add len8_dlc support for various CAN adapters,2020-11-11T09:59:23,1
459,116,kernel-change2-1072606,kernel-patch-12823223,nfc: nfcmrvl: spi: Fix irq_of_parse_and_map() return value,2022-04-22T10:47:58,1
460,,kernel-change2-1072606,kernel-patch-12896611,[v2] nfc: nfcmrvl: Fix irq_of_parse_and_map() return value,2022-06-27T12:40:48,1
461,117,kernel-change2-1087531,kernel-patch-12540721,"[net-next,07/13] net: dsa: qca8k: add support for mac6_exchange, sgmii falling edge",2021-10-06T22:35:57,1
462,,kernel-change2-1087531,kernel-patch-12543927,"[net-next,v2,07/15] net: dsa: qca8k: add support for mac6_exchange, sgmii falling edge",2021-10-08T00:22:17,1
463,,kernel-change2-1087531,kernel-patch-12548203,"[net-next,v3,02/13] net: dsa: qca8k: add support for sgmii falling edge",2021-10-10T01:55:52,1
464,,kernel-change2-1087531,kernel-patch-12548425,"[net-next,v4,02/13] net: dsa: qca8k: add support for sgmii falling edge",2021-10-10T11:15:45,1
465,,kernel-change2-1087531,kernel-patch-12548897,"[net-next,v5,03/14] net: dsa: qca8k: add support for sgmii falling edge",2021-10-11T01:30:13,1
466,,kernel-change2-1087531,kernel-patch-12554167,"[net-next,v6,03/16] net: dsa: qca8k: add support for sgmii falling edge",2021-10-13T01:16:09,1
467,,kernel-change2-1087531,kernel-patch-12557447,"[net-next,v7,03/16] net: dsa: qca8k: add support for sgmii falling edge",2021-10-13T22:39:08,1
468,118,kernel-change2-1074467,kernel-patch-12852335,"[v2,bpf-next,2/2] selftests/bpf: add tests verifying unprivileged bpf disabled behaviour",2022-05-17T11:59:40,1
469,,kernel-change2-1074467,kernel-patch-12853682,"[v3,bpf-next,2/2] selftests/bpf: add tests verifying unprivileged bpf behaviour",2022-05-18T13:34:21,1
470,,kernel-change2-1074467,kernel-patch-12855153,"[v4,bpf-next,2/2] selftests/bpf: add tests verifying unprivileged bpf behaviour",2022-05-19T14:25:34,1
471,119,kernel-change2-1094505,kernel-patch-12356971,"[RFC,v2,net-next,04/10] net: bridge: switchdev: allow the data plane forwarding to be offloaded",2021-07-03T11:56:59,1
472,,kernel-change2-1094505,kernel-patch-12371419,"[RFC,v3,net-next,20/24] net: bridge: switchdev: allow the TX data plane forwarding to be offloaded",2021-07-12T15:21:38,1
473,,kernel-change2-1094505,kernel-patch-12384509,"[v4,net-next,11/15] net: bridge: switchdev: allow the TX data plane forwarding to be offloaded",2021-07-18T21:44:30,1
474,,kernel-change2-1094505,kernel-patch-12394317,"[v5,net-next,1/5] net: bridge: switchdev: allow the TX data plane forwarding to be offloaded",2021-07-22T15:55:38,1
475,120,kernel-change2-1066852,kernel-patch-12377333,ipv6: remove unused local variable,2021-07-14T15:15:33,1
476,,kernel-change2-1066852,kernel-patch-12378715,[v2] net: ipv6: remove unused local variable,2021-07-15T04:20:34,1
477,121,kernel-change2-1081770,kernel-patch-12219399,[09/14] drivers: net: dsa: qca8k: add support for switch rev,2021-04-23T01:47:35,1
478,,kernel-change2-1081770,kernel-patch-12235473,"[RFC,net-next,v2,09/17] net: dsa: qca8k: add support for switch rev",2021-05-02T23:07:01,1
479,,kernel-change2-1081770,kernel-patch-12238615,"[RFC,net-next,v3,12/20] net: dsa: qca8k: add support for switch rev",2021-05-04T22:29:06,1
480,,kernel-change2-1081770,kernel-patch-12245437,"[RFC,net-next,v4,17/28] net: dsa: qca8k: add support for switch rev",2021-05-08T00:29:07,1
481,,kernel-change2-1081770,kernel-patch-12249505,"[RFC,net-next,v5,14/25] net: dsa: qca8k: add support for switch rev",2021-05-11T02:04:49,1
482,,kernel-change2-1081770,kernel-patch-12258975,"[net-next,v6,14/25] net: dsa: qca8k: add support for switch rev",2021-05-14T21:00:04,1
483,122,kernel-change2-1092879,kernel-patch-12302945,[net-next] net: use BUG_ON instead of if condition followed by BUG,2021-06-07T09:11:12,0
484,,kernel-change2-1092879,kernel-patch-12302949,[net-next] net: ipv4: use BUG_ON instead of if condition followed by BUG,2021-06-07T09:11:31,0
485,123,kernel-change2-1063632,kernel-patch-12913996,"[RFC,net-next,1/9] dt-bindings: net: Add lynx PCS",2022-07-11T16:05:11,1
486,,kernel-change2-1063632,kernel-patch-12989317,"[net-next,v5,2/9] dt-bindings: net: Add Lynx PCS binding",2022-09-26T19:03:14,1
487,,kernel-change2-1063632,kernel-patch-12995948,"[net-next,v6,2/9] dt-bindings: net: Add Lynx PCS binding",2022-09-30T20:09:26,1
488,124,kernel-change2-1061899,kernel-patch-12941377,iwlwifi: mvm: Fix comment typo,2022-08-11T11:58:56,0
489,,kernel-change2-1061899,kernel-patch-12941372,wifi: iwlwifi: Fix comment typo,2022-08-11T11:59:58,0
490,,kernel-change2-1061899,kernel-patch-12941376,iwlwifi: Fix comment typo,2022-08-11T12:00:45,0
491,125,kernel-change2-1079945,kernel-patch-12806281,net: stmmac: using pm_runtime_resume_and_get instead of pm_runtime_get_sync,2022-04-08T08:12:50,0
492,,kernel-change2-1079945,kernel-patch-12811811,net: stmmac: stmmac_main: using pm_runtime_resume_and_get instead of pm_runtime_get_sync,2022-04-13T09:38:01,0
493,126,kernel-change2-1088955,kernel-patch-12117055,"[net-next,4/6] net: qualcomm: rmnet: use field masks instead of C bit-fields",2021-03-04T22:34:29,1
494,,kernel-change2-1088955,kernel-patch-12119727,"[net-next,v2,4/6] net: qualcomm: rmnet: use field masks instead of C bit-fields",2021-03-06T03:15:48,1
495,,kernel-change2-1088955,kernel-patch-12124953,"[net-next,v3,4/6] net: qualcomm: rmnet: use field masks instead of C bit-fields",2021-03-09T12:48:46,1
496,,kernel-change2-1088955,kernel-patch-12139517,"[net-next,v4,4/6] net: qualcomm: rmnet: use masks instead of C bit-fields",2021-03-15T13:34:53,1
497,,kernel-change2-1088955,kernel-patch-12140463,"[net-next,v5,4/6] net: qualcomm: rmnet: use masks instead of C bit-fields",2021-03-15T18:49:26,1
498,,kernel-change2-1088955,kernel-patch-12140747,"[net-next,v6,4/6] net: qualcomm: rmnet: use masks instead of C bit-fields",2021-03-15T21:51:49,1
499,127,kernel-change2-1074348,kernel-patch-12172629,"[net-next,v1,2/3] net: phy: at803x: AR8085: add loopback support",2021-03-30T13:54:06,1
500,,kernel-change2-1074348,kernel-patch-12205457,"[v2,3/7] net: phy: at803x: AR8085 & AR9331: add loopback support",2021-04-15T13:07:34,1
501,128,kernel-change2-1064932,kernel-patch-12576355,"[bpf-next,3/5] selftests/bpf: test deduplication for BTF_KIND_DECL_TAG typedef",2021-10-21T19:56:38,1
502,,kernel-change2-1064932,kernel-patch-12611359,"[bpf-next,06/10] selftests/bpf: Test BTF_KIND_DECL_TAG for deduplication",2021-11-10T05:20:12,1
503,,kernel-change2-1064932,kernel-patch-12615871,"[bpf-next,v2,06/10] selftests/bpf: Test BTF_KIND_DECL_TAG for deduplication",2021-11-11T23:26:18,1
504,,kernel-change2-1064932,kernel-patch-12616013,"[bpf-next,v3,06/10] selftests/bpf: Test BTF_KIND_DECL_TAG for deduplication",2021-11-12T01:26:35,1
505,129,kernel-change2-1090596,kernel-patch-12983091,"[net-next] rtnetlink: Honour NLM_F_ECHO flag in rtnl_{new, set}link",2022-09-21T03:07:21,1
506,,kernel-change2-1090596,kernel-patch-12988299,"[PATCHv2,net-next] rtnetlink: Honour NLM_F_ECHO flag in rtnl_{new, set, del}link",2022-09-26T07:12:46,1
507,,kernel-change2-1090596,kernel-patch-12989850,"[PATCHv3,net-next] rtnetlink: Honour NLM_F_ECHO flag in rtnl_{new, set, del}link",2022-09-27T04:13:03,1
508,130,kernel-change2-1065121,kernel-patch-11823583,"[net,018/117] cfg80211: set ht40allow_map_ops.owner to THIS_MODULE",2020-10-08T15:50:30,1
509,,kernel-change2-1065121,kernel-patch-11889117,"[net,v2,03/21] cfg80211: set .owner to THIS_MODULE",2020-11-07T17:21:34,1
510,131,kernel-change2-1063943,kernel-patch-12452093,[NET-NEXT] ipv6: skb_expand_head() adjust skb->truesize incorrectly,2021-08-23T07:56:49,1
511,,kernel-change2-1063943,kernel-patch-12463937,[v2] skb_expand_head() adjust skb->truesize incorrectly,2021-08-29T12:59:56,1
512,,kernel-change2-1063943,kernel-patch-12467469,"[net-next,v3,RFC] skb_expand_head() adjust skb->truesize incorrectly",2021-08-31T14:34:19,1
513,,kernel-change2-1063943,kernel-patch-12468597,"[net-next,v4] skb_expand_head() adjust skb->truesize incorrectly",2021-09-01T08:11:38,1
514,,kernel-change2-1063943,kernel-patch-12471285,"[net-next,v5] skb_expand_head() adjust skb->truesize incorrectly",2021-09-02T11:12:20,1
515,,kernel-change2-1063943,kernel-patch-12477177,"[net,v6] skb_expand_head() adjust skb->truesize incorrectly",2021-09-06T18:01:10,1
516,,kernel-change2-1063943,kernel-patch-12506439,"[net,v8] skb_expand_head() adjust skb->truesize incorrectly",2021-09-20T21:41:34,1
517,,kernel-change2-1063943,kernel-patch-12533865,"[net,v9] skb_expand_head() adjust skb->truesize incorrectly",2021-10-04T13:00:06,1
518,,kernel-change2-1063943,kernel-patch-12577511,"[net,v10] skb_expand_head() adjust skb->truesize incorrectly",2021-10-22T10:28:37,1
519,132,kernel-change2-1076065,kernel-patch-11939331,mlxsw: switch from 'pci_' to 'dma_' API,2020-11-29T21:17:33,1
520,,kernel-change2-1076065,kernel-patch-12018891,mlxsw: pci: switch from 'pci_' to 'dma_' API,2021-01-14T08:47:57,1
521,133,kernel-change2-1072645,kernel-patch-11886401,trace: Fix passing zero to 'PTR_ERR' warning,2020-11-06T08:47:32,1
522,,kernel-change2-1072645,kernel-patch-11888543,[V2] trace: Fix passing zero to PTR_ERR(),2020-11-07T06:34:56,1
523,,kernel-change2-1072645,kernel-patch-11888577,"[v3,bpf] trace: bpf: Fix passing zero to PTR_ERR()",2020-11-07T07:45:44,1
524,134,kernel-change2-1090979,kernel-patch-12540711,"[net-next,03/13] drivers: net: phy: at803x: enable prefer master for 83xx internal phy",2021-10-06T22:35:53,1
525,,kernel-change2-1090979,kernel-patch-12543925,"[net-next,v2,03/15] drivers: net: phy: at803x: enable prefer master for 83xx internal phy",2021-10-08T00:22:13,1
526,,kernel-change2-1090979,kernel-patch-12548191,"[net-next,3/4] net: phy: at803x: enable prefer master for 83xx internal phy",2021-10-09T22:46:17,1
527,135,kernel-change2-1086150,kernel-patch-12581601,ipvs: Fix reuse connection if RS weight is 0,2021-10-25T11:59:10,1
528,,kernel-change2-1086150,kernel-patch-12591427,[v2] ipvs: Fix reuse connection if RS weight is 0,2021-10-29T03:26:04,1
529,,kernel-change2-1086150,kernel-patch-12594207,"[net-next,v3] ipvs: Fix reuse connection if RS weight is 0",2021-10-30T06:31:48,1
530,,kernel-change2-1086150,kernel-patch-12594209,"[nf-next,v4] netfilter: ipvs: Fix reuse connection if RS weight is 0",2021-10-30T06:40:49,1
531,,kernel-change2-1086150,kernel-patch-12595589,"[nf-next,v5] netfilter: ipvs: Fix reuse connection if RS weight is 0",2021-11-01T02:04:16,1
532,,kernel-change2-1086150,kernel-patch-12602393,"[nf-next,v6] netfilter: ipvs: Fix reuse connection if RS weight is 0",2021-11-04T03:10:29,1
533,,kernel-change2-1086150,kernel-patch-12627827,"[net,08/11] netfilter: ipvs: Fix reuse connection if RS weight is 0",2021-11-18T22:26:15,1
534,136,kernel-change2-1065393,kernel-patch-12857767,net: qed: fix typos in comments,2022-05-21T11:10:53,0
535,,kernel-change2-1065393,kernel-patch-12857775,qed: fix typos in comments,2022-05-21T11:11:28,0
536,137,kernel-change2-1060937,kernel-patch-12384765,"[net-next,4/4] igb: support EXTTS on 82580/i354/i350",2021-07-19T06:25:54,1
537,,kernel-change2-1060937,kernel-patch-12385639,"[net-next,4/4,resend] igb: support EXTTS on 82580/i354/i350",2021-07-19T11:33:33,1
538,,kernel-change2-1060937,kernel-patch-12539381,"[net-next,4/4] support EXTTS on 82580/i354/i350",2021-10-06T12:58:25,1
539,,kernel-change2-1060937,kernel-patch-12554961,"[net-next,RESEND,4/4] igb: support EXTTS on 82580/i354/i350",2021-10-13T07:15:31,1
540,,kernel-change2-1060937,kernel-patch-12590379,"[net-next,v2,4/4] igb: support EXTTS on 82580/i354/i350",2021-10-28T14:34:59,1
541,,kernel-change2-1060937,kernel-patch-12701069,"[net-next,4/4] igb: support EXTTS on 82580/i354/i350",2021-12-29T18:40:53,1
542,138,kernel-change2-1067048,kernel-patch-11824143,"[net,038/117] wl1251: set tx_queue_status_ops.owner to THIS_MODULE",2020-10-08T15:50:50,1
543,,kernel-change2-1067048,kernel-patch-11889181,"[net,v2,08/21] wl1251: set .owner to THIS_MODULE",2020-11-07T17:21:39,1
544,139,kernel-change2-1067045,kernel-patch-11823759,"[net,063/117] rtlwifi: set file_ops_common.owner to THIS_MODULE",2020-10-08T15:51:15,1
545,,kernel-change2-1067045,kernel-patch-11889177,"[net,v2,11/21] rtlwifi: set .owner to THIS_MODULE",2020-11-07T17:21:42,1
546,140,kernel-change2-1085495,kernel-patch-11999895,[net-next] net: mvpp2: increase MTU limit when XDP enabled,2021-01-05T17:19:21,1
547,,kernel-change2-1085495,kernel-patch-12632751,[net] net: marvell: mvpp2: increase MTU limit when XDP enabled,2021-11-22T20:08:34,1
548,141,kernel-change2-1082086,kernel-patch-12299669,[net-next] net: enetc: use get/put_unaligned() for mac address handling,2021-06-04T12:30:18,1
549,,kernel-change2-1082086,kernel-patch-12299785,"[net-next,v2] net: enetc: use get/put_unaligned helpers for MAC address handling",2021-06-04T13:42:12,1
550,142,kernel-change2-1075776,kernel-patch-11809451,"[v3,seccomp,3/5] seccomp/cache: Lookup syscall allowlist for fast path",2020-09-30T15:19:14,1
551,,kernel-change2-1075776,kernel-patch-11826959,"[v4,seccomp,1/5] seccomp/cache: Lookup syscall allowlist bitmap for fast path",2020-10-09T17:14:29,1
552,,kernel-change2-1075776,kernel-patch-11830925,"[v5,seccomp,1/5] seccomp/cache: Lookup syscall allowlist bitmap for fast path",2020-10-11T15:47:42,1
553,143,kernel-change2-1072573,kernel-patch-12085215,[next] octeontx2-pf: Fix out-of-bounds read in otx2_get_fecparam(),2021-02-12T12:23:10,1
554,,kernel-change2-1072573,kernel-patch-12085435,"[v2,next] octeontx2-pf: Fix out-of-bounds read warning in otx2_get_fecparam()",2021-02-12T15:06:19,1
555,144,kernel-change2-1066667,kernel-patch-11823595,"[net,026/117] ieee802154: set test_int_fops.owner to THIS_MODULE",2020-10-08T15:50:38,1
556,,kernel-change2-1066667,kernel-patch-11889125,"[net,v2,05/21] ieee802154: set .owner to THIS_MODULE",2020-11-07T17:21:36,1
557,145,kernel-change2-1078554,kernel-patch-12141619,"[net,8/9] octeontx2-af: fix infinite loop in unmapping counter",2021-03-16T09:27:12,1
558,,kernel-change2-1078554,kernel-patch-12148353,"[net,v2,7/8] octeontx2-af: fix infinite loop in unmapping NPC counter",2021-03-18T14:15:48,1
559,146,kernel-change2-1092151,kernel-patch-12792727,dsa: bcm_sf2_cfp: fix an incorrect NULL check on list iterator,2022-03-27T05:55:47,1
560,,kernel-change2-1092151,kernel-patch-12793136,net: dsa: bcm_sf2_cfp: fix an incorrect NULL check on list iterator,2022-03-28T03:24:31,1
561,147,kernel-change2-1081334,kernel-patch-12952287,[bpf-next] Add table of BPF program types to docs,2022-08-23T13:22:36,1
562,,kernel-change2-1081334,kernel-patch-12954011,"[bpf-next,v2,2/2] Add table of BPF program types to libbpf docs",2022-08-24T22:10:18,1
563,,kernel-change2-1081334,kernel-patch-12957577,"[bpf-next,v3,2/2] Add table of BPF program types to libbpf docs",2022-08-29T09:15:00,1
564,,kernel-change2-1081334,kernel-patch-12985049,"[bpf-next,v4,2/2] Add table of BPF program types to libbpf docs",2022-09-22T11:52:57,1
565,148,kernel-change2-1079138,kernel-patch-12772112,[net-next] net: dsa: tag_rtl8_4: typo in modalias name,2022-03-07T17:09:27,1
