,id,change1_original_id,patch_original_id,patch_name,date,is_correct
384,,ozlabs-change1-325053,ozlabs-patch-1292755,"[v5,09/22] target/mips: fpu: Demacro NMADD.<D|S|PS>",2020-05-18T19:41:36,1
385,,ozlabs-change1-325053,ozlabs-patch-1292788,"[v6,08/21] target/mips: fpu: Demacro NMADD.<D|S|PS>",2020-05-18T20:09:07,1
386,,ozlabs-change1-325053,ozlabs-patch-1304871,"[PULL,10/21] target/mips: fpu: Demacro NMADD.<D|S|PS>",2020-06-07T19:46:14,1
387,,ozlabs-change1-325053,ozlabs-patch-1306100,"[PULL,10/20] target/mips: fpu: Demacro NMADD.<D|S|PS>",2020-06-09T16:28:28,1
388,101,ozlabs-change1-244769,ozlabs-patch-342638,[06/10] tests: Add ac97 qtest,2014-04-24T12:49:19,1
389,,ozlabs-change1-244769,ozlabs-patch-345848,"[PULL,15/20] tests: Add ac97 qtest",2014-05-05T19:03:59,1
390,102,ozlabs-change1-308824,ozlabs-patch-33101,[17/23] convert vc chardev to QemuOpts.,2009-09-07T16:06:19,1
391,,ozlabs-change1-308824,ozlabs-patch-33288,"[v2,17/23] convert vc chardev to QemuOpts.",2009-09-10T08:58:49,1
392,103,ozlabs-change1-321233,ozlabs-patch-1365070,"meson: qtest: set ""depends"" correctly",2020-09-16T09:04:22,1
393,,ozlabs-change1-321233,ozlabs-patch-1367668,"[PULL,38/57] meson: qtest: set ""depends"" correctly",2020-09-19T15:58:57,1
394,,ozlabs-change1-321233,ozlabs-patch-1370530,"[PULL,36/92] meson: qtest: set ""depends"" correctly",2020-09-24T09:22:18,1
395,104,ozlabs-change1-309659,ozlabs-patch-211003,"[1/2] qxl: Fix SPICE_RING_PROD_ITEM(), SPICE_RING_CONS_ITEM() sanity check",2013-01-10T13:24:49,1
396,,ozlabs-change1-309659,ozlabs-patch-211768,"[1/2] qxl: Fix SPICE_RING_PROD_ITEM(), SPICE_RING_CONS_ITEM() sanity check",2013-01-14T11:46:34,1
397,105,ozlabs-change1-243558,ozlabs-patch-225252,[10/12] linux-user: Add signal handling for AArch64,2013-03-06T02:01:18,1
398,,ozlabs-change1-243558,ozlabs-patch-240564,"[v2,09/12] linux-user: Add signal handling for AArch64",2013-04-30T06:38:38,1
399,,ozlabs-change1-243558,ozlabs-patch-243295,"[v3,09/12] linux-user: Add signal handling for AArch64",2013-05-13T06:29:14,1
400,,ozlabs-change1-243558,ozlabs-patch-243312,"[v3,resend,08/11] linux-user: Add signal handling for AArch64",2013-05-13T06:57:55,1
401,,ozlabs-change1-243558,ozlabs-patch-243595,"[v4,09/12] linux-user: Add signal handling for AArch64",2013-05-14T04:32:57,1
402,,ozlabs-change1-243558,ozlabs-patch-256189,"[v5,13/21] linux-user: Add signal handling for AArch64",2013-07-01T17:35:12,1
403,,ozlabs-change1-243558,ozlabs-patch-272378,"[v6,16/24] linux-user: Add signal handling for AArch64",2013-09-03T19:12:16,1
404,,ozlabs-change1-243558,ozlabs-patch-274025,"[PULL,22/28] linux-user: Add signal handling for AArch64",2013-09-10T18:52:16,1
405,106,ozlabs-change1-351850,ozlabs-patch-363594,[3/4] machine: Introduce QEMU_COMPAT_* macros,2014-06-24T18:02:03,1
406,,ozlabs-change1-351850,ozlabs-patch-363805,"[v2,2/2] machine: Introduce QEMU_COMPAT_* macros",2014-06-25T02:04:45,1
407,107,ozlabs-change1-287733,ozlabs-patch-296193,"[RFC,V3,6/7] block: Create authorizations mechanism for external snapshots.",2013-12-03T13:26:04,1
408,,ozlabs-change1-287733,ozlabs-patch-297212,"[V4,6/7] block: Create authorizations mechanism for external snapshots.",2013-12-05T17:15:02,1
409,108,ozlabs-change1-291111,ozlabs-patch-125558,"[1.1,2/6] block: simplify failure handling for bdrv_aio_multiwrite",2011-11-14T16:50:50,1
410,,ozlabs-change1-291111,ozlabs-patch-131659,[02/14] block: simplify failure handling for bdrv_aio_multiwrite,2011-12-15T14:09:17,1
411,109,ozlabs-change1-249153,ozlabs-patch-259175,seccomp: add additional asynchronous I/O syscalls,2013-07-15T19:32:01,1
412,,ozlabs-change1-249153,ozlabs-patch-266849,[47/56] seccomp: add additional asynchronous I/O syscalls,2013-08-13T15:11:11,1
413,110,ozlabs-change1-239675,ozlabs-patch-506610,qemu-thread: add a fast path to the Win32 QemuEvent,2015-08-12T13:38:18,1
414,,ozlabs-change1-239675,ozlabs-patch-522559,"[PULL,3/5] qemu-thread: add a fast path to the Win32 QemuEvent",2015-09-24T20:16:06,1
415,111,ozlabs-change1-320601,ozlabs-patch-927836,Remove COPYING.PYTHON,2018-06-11T18:01:52,1
416,,ozlabs-change1-320601,ozlabs-patch-930162,"[PULL,1/7] Remove COPYING.PYTHON",2018-06-15T19:13:21,1
417,112,ozlabs-change1-318992,ozlabs-patch-986423,"[RFC,v3,19/56] xtensa: convert to cpu_halted",2018-10-19T01:05:48,1
418,,ozlabs-change1-318992,ozlabs-patch-989170,"[RFC,v4,26/71] xtensa: convert to cpu_halted",2018-10-25T14:45:59,1
419,,ozlabs-change1-318992,ozlabs-patch-1012546,"[v5,27/73] xtensa: convert to cpu_halted",2018-12-13T05:04:07,1
420,,ozlabs-change1-318992,ozlabs-patch-1033087,"[v6,27/73] xtensa: convert to cpu_halted",2019-01-30T00:47:25,1
421,,ozlabs-change1-318992,ozlabs-patch-1051268,"[v7,27/73] xtensa: convert to cpu_halted",2019-03-04T18:17:27,1
422,,ozlabs-change1-318992,ozlabs-patch-1262230,"[v8,28/74] xtensa: convert to cpu_halted",2020-03-26T19:31:10,1
423,,ozlabs-change1-318992,ozlabs-patch-1295385,"[v9,28/74] xtensa: convert to cpu_halted",2020-05-21T16:39:25,1
424,,ozlabs-change1-318992,ozlabs-patch-1311542,"[v10,27/73] xtensa: convert to cpu_halted",2020-06-17T21:01:45,1
425,113,ozlabs-change1-321265,ozlabs-patch-842285,"[v1,for-2.12,07/15] s390x: handle exceptions during s390_cpu_virt_mem_rw() correctly (TCG)",2017-11-28T20:33:17,1
426,,ozlabs-change1-321265,ozlabs-patch-842738,"[v2,for-2.12,07/16] s390x: handle exceptions during s390_cpu_virt_mem_rw() correctly (TCG)",2017-11-29T20:26:52,1
427,,ozlabs-change1-321265,ozlabs-patch-843083,"[v3,for-2.12,07/16] s390x: handle exceptions during s390_cpu_virt_mem_rw() correctly (TCG)",2017-11-30T16:27:35,1
428,,ozlabs-change1-321265,ozlabs-patch-848687,"[PULL,12/46] s390x: handle exceptions during s390_cpu_virt_mem_rw() correctly (TCG)",2017-12-14T17:09:30,1
429,114,ozlabs-change1-241331,ozlabs-patch-1001447,"[v2,for-3.2,v2,13/30] build-sys: use a seperate slirp-obj-y && slirp.mo",2018-11-21T22:06:30,1
430,,ozlabs-change1-241331,ozlabs-patch-1015750,"[PULL,61/64] build-sys: use a seperate slirp-obj-y && slirp.mo",2018-12-18T23:04:39,1
431,,ozlabs-change1-241331,ozlabs-patch-1024250,"[PULL,61/65] build-sys: use a seperate slirp-obj-y && slirp.mo",2019-01-14T00:03:22,1
432,115,ozlabs-change1-335326,ozlabs-patch-789372,"[v4,3/6] migration/rdma: fix qemu_rdma_block_for_wrid error paths",2017-07-17T11:09:33,1
433,,ozlabs-change1-335326,ozlabs-patch-790364,"[PULL,03/16] migration/rdma: fix qemu_rdma_block_for_wrid error paths",2017-07-18T15:41:14,1
434,116,ozlabs-change1-338195,ozlabs-patch-1130908,"[RFC,v4,20/29] vfio/pci: Register handler for iommu fault",2019-07-11T17:28:36,1
435,,ozlabs-change1-338195,ozlabs-patch-1130936,"[RFC,v5,20/29] vfio/pci: Register handler for iommu fault",2019-07-11T17:39:24,1
436,,ozlabs-change1-338195,ozlabs-patch-1259101,"[RFC,v6,15/24] vfio/pci: Register handler for iommu fault",2020-03-20T16:58:31,1
437,,ozlabs-change1-338195,ozlabs-patch-1401090,"[RFC,v7,15/26] vfio/pci: Register handler for iommu fault",2020-11-16T18:13:38,1
438,,ozlabs-change1-338195,ozlabs-patch-1444309,"[RFC,v8,17/28] vfio/pci: Register handler for iommu fault",2021-02-25T10:52:22,1
439,,ozlabs-change1-338195,ozlabs-patch-1464813,"[RFC,v9,18/29] vfio/pci: Register handler for iommu fault",2021-04-11T12:09:01,1
440,117,ozlabs-change1-301546,ozlabs-patch-509316,"[v13r,10/14] target-tilegx: Framework for decoding bundles",2015-08-21T05:32:40,1
441,,ozlabs-change1-301546,ozlabs-patch-510162,"[v14,11/33] target-tilegx: Framework for decoding bundles",2015-08-24T16:17:37,1
442,,ozlabs-change1-301546,ozlabs-patch-513765,"[v15,11/33] target-tilegx: Framework for decoding bundles",2015-09-03T01:31:03,1
443,,ozlabs-change1-301546,ozlabs-patch-517617,"[v16,11/35] target-tilegx: Framework for decoding bundles",2015-09-14T22:43:18,1
444,,ozlabs-change1-301546,ozlabs-patch-517928,"[PULL,11/35] target-tilegx: Framework for decoding bundles",2015-09-15T15:03:49,1
445,118,ozlabs-change1-274644,ozlabs-patch-1601333,"[v3,5/5] tests/tcg/ppc64le: Use Altivec register names in clobber list",2022-03-04T16:54:17,1
446,,ozlabs-change1-274644,ozlabs-patch-1601532,"[PULL,06/13] tests/tcg/ppc64le: Use Altivec register names in clobber list",2022-03-05T11:00:03,1
447,119,ozlabs-change1-231684,ozlabs-patch-274778,"[v2,uq/master,2/2] x86: cpuid: reconstruct leaf 0Dh data",2013-09-13T13:55:58,1
448,,ozlabs-change1-231684,ozlabs-patch-279799,"[v3,uq/master,2/2] x86: cpuid: reconstruct leaf 0Dh data",2013-10-02T15:54:57,1
449,,ozlabs-change1-231684,ozlabs-patch-284625,"[PULL,2/3] x86: cpuid: reconstruct leaf 0Dh data",2013-10-18T15:04:00,1
450,120,ozlabs-change1-309774,ozlabs-patch-1390279,"[v2,1/7] virtiofsd: Check FUSE_SUBMOUNTS",2020-10-29T17:17:38,1
451,,ozlabs-change1-309774,ozlabs-patch-1392361,"[v3,1/7] virtiofsd: Check FUSE_SUBMOUNTS",2020-11-02T16:18:53,1
452,,ozlabs-change1-309774,ozlabs-patch-1392499,"[PULL,06/12] virtiofsd: Check FUSE_SUBMOUNTS",2020-11-02T19:56:51,1
453,121,ozlabs-change1-341632,ozlabs-patch-291231,smc91c111: Fix receive starvation,2013-11-14T13:53:46,1
454,,ozlabs-change1-341632,ozlabs-patch-291606,"[PULL,1/1] smc91c111: Fix receive starvation",2013-11-15T16:13:52,1
455,,ozlabs-change1-341632,ozlabs-patch-292377,"[PULL,for-1.7,1/2] smc91c111: Fix receive starvation",2013-11-19T12:41:47,1
456,122,ozlabs-change1-339766,ozlabs-patch-1493782,[2/9] target/mips: Fix more TCG temporary leaks in gen_pool32a5_nanomips_insn,2021-06-17T17:43:16,1
457,,ozlabs-change1-339766,ozlabs-patch-1497169,"[PULL,03/15] target/mips: Fix more TCG temporary leaks in gen_pool32a5_nanomips_insn",2021-06-25T09:23:17,1
458,123,ozlabs-change1-354382,ozlabs-patch-855011,"[v2,04/13] migration: split use of MigrationState.total_time",2018-01-03T12:20:08,1
459,,ozlabs-change1-354382,ozlabs-patch-860842,"[PULL,18/27] migration: split use of MigrationState.total_time",2018-01-15T11:53:00,1
460,124,ozlabs-change1-265690,ozlabs-patch-830498,"[v2,06/10] tests: Add migration precopy test",2017-10-26T07:52:18,1
461,,ozlabs-change1-265690,ozlabs-patch-843659,"[v3,3/6] tests: Add migration precopy test",2017-12-01T12:58:10,1
462,,ozlabs-change1-265690,ozlabs-patch-856261,"[v4,06/11] tests: Add migration precopy test",2018-01-05T21:52:41,1
463,,ozlabs-change1-265690,ozlabs-patch-867077,"[PULL,10/13] tests: Add migration precopy test",2018-01-29T12:09:29,1
464,,ozlabs-change1-265690,ozlabs-patch-882540,"[v10,01/24] tests: Add migration precopy test",2018-03-07T10:59:47,1
465,,ozlabs-change1-265690,ozlabs-patch-894936,"[v7,2/8] tests: Add migration precopy test",2018-04-04T11:27:25,1
466,,ozlabs-change1-265690,ozlabs-patch-904133,"[v8,2/8] tests: Add migration precopy test",2018-04-25T11:19:34,1
467,,ozlabs-change1-265690,ozlabs-patch-910769,"[PULL,02/41] tests: Add migration precopy test",2018-05-09T11:23:27,1
468,,ozlabs-change1-265690,ozlabs-patch-914020,"[PULL,02/40] tests: Add migration precopy test",2018-05-15T23:39:39,1
469,125,ozlabs-change1-294600,ozlabs-patch-1053712,bitmaps: Fix typo in function name,2019-03-08T20:58:45,1
470,,ozlabs-change1-294600,ozlabs-patch-1055759,"[PULL,18/22] bitmaps: Fix typo in function name",2019-03-12T20:23:33,1
471,126,ozlabs-change1-233097,ozlabs-patch-73064,[2/5] scsi-disk: support WRITE SAME (16) with unmap bit,2010-11-25T13:57:18,1
472,,ozlabs-change1-233097,ozlabs-patch-73834,[2/5] scsi-disk: support WRITE SAME (16) with unmap bit,2010-12-01T15:35:23,1
473,,ozlabs-change1-233097,ozlabs-patch-75100,[2/7] scsi-disk: support WRITE SAME (16) with unmap bit,2010-12-10T15:00:55,1
474,,ozlabs-change1-233097,ozlabs-patch-75789,[2/3] scsi-disk: support WRITE SAME (16) with unmap bit,2010-12-16T18:36:43,1
475,,ozlabs-change1-233097,ozlabs-patch-75954,[27/38] scsi-disk: support WRITE SAME (16) with unmap bit,2010-12-17T17:44:42,1
476,127,ozlabs-change1-264248,ozlabs-patch-958662,[9/9] hmp-commands-info: add sync-profile,2018-08-17T05:18:53,1
477,,ozlabs-change1-264248,ozlabs-patch-960648,"[PULL,26/74] hmp-commands-info: add sync-profile",2018-08-21T17:01:58,1
478,128,ozlabs-change1-245501,ozlabs-patch-1300086,"[v7,5/8] qdev-properties: make blocksize accept size suffixes",2020-05-28T21:39:43,1
479,,ozlabs-change1-245501,ozlabs-patch-1300155,"[v8,5/8] qdev-properties: make blocksize accept size suffixes",2020-05-28T22:55:13,1
480,,ozlabs-change1-245501,ozlabs-patch-1311311,"[PULL,34/43] qdev-properties: make blocksize accept size suffixes",2020-06-17T14:49:00,1
481,129,ozlabs-change1-240117,ozlabs-patch-109604,[5/5] usb-redir: Don't try to write to the chardev after a close event,2011-08-11T12:25:15,1
482,,ozlabs-change1-240117,ozlabs-patch-126533,[5/5] usb-redir: Don't try to write to the chardev after a close event,2011-11-19T09:22:47,1
483,130,ozlabs-change1-353044,ozlabs-patch-824832,[24/31] qcow2: Update qcow2_update_snapshot_refcount() to support L2 slices,2017-10-12T13:05:38,1
484,,ozlabs-change1-353044,ozlabs-patch-866410,"[v3,27/39] qcow2: Update qcow2_update_snapshot_refcount() to support L2 slices",2018-01-26T14:59:54,1
485,,ozlabs-change1-353044,ozlabs-patch-869339,"[v4,27/39] qcow2: Update qcow2_update_snapshot_refcount() to support L2 slices",2018-02-05T14:33:27,1
486,,ozlabs-change1-353044,ozlabs-patch-873077,"[PULL,43/55] qcow2: Update qcow2_update_snapshot_refcount() to support L2 slices",2018-02-13T17:05:17,1
487,131,ozlabs-change1-278817,ozlabs-patch-313642,ppcemb-softmmu: Drop Mac and e500 emulation,2014-01-23T15:40:28,1
488,,ozlabs-change1-278817,ozlabs-patch-319051,"[PULL,03/48] ppcemb-softmmu: Drop Mac and e500 emulation",2014-02-10T18:36:20,1
489,,ozlabs-change1-278817,ozlabs-patch-321175,"[PULL,v2,02/49] ppcemb-softmmu: Drop Mac and e500 emulation",2014-02-17T22:24:12,1
490,132,ozlabs-change1-261387,ozlabs-patch-951482,[2/2] s390x/kvm: add etoken facility,2018-07-31T09:04:48,1
491,,ozlabs-change1-261387,ozlabs-patch-959689,"[PULL,6/7] s390x/kvm: add etoken facility",2018-08-20T12:53:40,1
492,133,ozlabs-change1-280660,ozlabs-patch-509548,"[v2,44/49] wavaudio: port to the new audio backend api",2015-08-21T15:37:40,1
493,,ozlabs-change1-280660,ozlabs-patch-567476,[36/51] wavaudio: port to the new audio backend api,2016-01-14T13:45:49,1
494,,ozlabs-change1-280660,ozlabs-patch-1018123,"[v2,37/52] wavaudio: port to the new audio backend api",2018-12-23T20:52:13,1
495,,ozlabs-change1-280660,ozlabs-patch-1026304,"[v3,35/50] wavaudio: port to the new audio backend api",2019-01-16T23:37:08,1
496,,ozlabs-change1-280660,ozlabs-patch-1152867,[10/25] wavaudio: port to the new audio backend api,2019-08-25T18:46:12,1
497,,ozlabs-change1-280660,ozlabs-patch-1159544,"[v2,10/24] wavaudio: port to the new audio backend api",2019-09-08T21:22:10,1
498,,ozlabs-change1-280660,ozlabs-patch-1162510,"[v3,10/24] wavaudio: port to the new audio backend api",2019-09-15T19:23:26,1
499,,ozlabs-change1-280660,ozlabs-patch-1164413,"[PULL,10/26] wavaudio: port to the new audio backend api",2019-09-19T08:36:13,1
500,,ozlabs-change1-280660,ozlabs-patch-1164891,"[v4,10/24] wavaudio: port to the new audio backend api",2019-09-19T21:24:18,1
501,,ozlabs-change1-280660,ozlabs-patch-1166336,"[PULL,12/16] wavaudio: port to the new audio backend api",2019-09-24T06:19:47,1
502,134,ozlabs-change1-267007,ozlabs-patch-1405074,[01/21] tests/test-bdrv-graph-mod: add test_parallel_exclusive_write,2020-11-23T20:12:12,1
503,,ozlabs-change1-267007,ozlabs-patch-1407261,"[v2,01/36] tests/test-bdrv-graph-mod: add test_parallel_exclusive_write",2020-11-27T14:44:47,1
504,,ozlabs-change1-267007,ozlabs-patch-1454706,"[v3,01/36] tests/test-bdrv-graph-mod: add test_parallel_exclusive_write",2021-03-17T14:34:54,1
505,,ozlabs-change1-267007,ozlabs-patch-1471254,"[v4,01/36] tests/test-bdrv-graph-mod: add test_parallel_exclusive_write",2021-04-28T15:17:29,1
506,,ozlabs-change1-267007,ozlabs-patch-1472136,"[PULL,01/39] tests/test-bdrv-graph-mod: add test_parallel_exclusive_write",2021-04-30T10:51:09,1
507,135,ozlabs-change1-342216,ozlabs-patch-825582,"[RFC,06/30] fpu/softfloat: implement float16_squash_input_denormal",2017-10-13T16:24:14,1
508,,ozlabs-change1-342216,ozlabs-patch-846968,"[v1,01/19] fpu/softfloat: implement float16_squash_input_denormal",2017-12-11T12:56:47,1
509,,ozlabs-change1-342216,ozlabs-patch-865341,"[v3,01/22] fpu/softfloat: implement float16_squash_input_denormal",2018-01-24T13:12:54,1
510,,ozlabs-change1-342216,ozlabs-patch-869900,"[v4,01/22] fpu/softfloat: implement float16_squash_input_denormal",2018-02-06T16:47:54,1
511,,ozlabs-change1-342216,ozlabs-patch-876027,"[PULL,01/22] fpu/softfloat: implement float16_squash_input_denormal",2018-02-21T11:05:01,1
512,136,ozlabs-change1-234744,ozlabs-patch-1500618,[06/14] iotest 302: use img_info_log() helper,2021-07-05T09:15:41,1
513,,ozlabs-change1-234744,ozlabs-patch-1507478,"[v2,09/17] iotest 302: use img_info_log() helper",2021-07-20T11:38:24,1
514,,ozlabs-change1-234744,ozlabs-patch-1527834,"[v3,09/17] iotest 302: use img_info_log() helper",2021-09-14T10:25:39,1
515,,ozlabs-change1-234744,ozlabs-patch-1563232,"[v4,09/19] iotest 302: use img_info_log() helper",2021-12-03T13:07:27,1
516,,ozlabs-change1-234744,ozlabs-patch-1572793,"[v5,11/19] iotest 302: use img_info_log() helper",2021-12-23T16:01:36,1
517,,ozlabs-change1-234744,ozlabs-patch-1587300,"[PULL,13/24] iotest 302: use img_info_log() helper",2022-02-01T14:42:22,1
518,137,ozlabs-change1-283852,ozlabs-patch-1466223,"[RFC,v13,75/80] target/arm: move arm_cpu_finalize_features into cpu64",2021-04-14T11:26:45,1
519,,ozlabs-change1-283852,ozlabs-patch-1467211,"[RFC,v14,75/80] target/arm: move arm_cpu_finalize_features into cpu64",2021-04-16T16:28:19,1
520,,ozlabs-change1-283852,ozlabs-patch-1487858,"[v16,87/99] target/arm: move arm_cpu_finalize_features into cpu64",2021-06-04T15:53:00,1
521,138,ozlabs-change1-235845,ozlabs-patch-1452488,edid: add support for DisplayID extension (5k resolution),2021-03-13T10:44:32,1
522,,ozlabs-change1-235845,ozlabs-patch-1452649,[v2] edid: add support for DisplayID extension (5k resolution),2021-03-14T09:12:36,1
523,,ozlabs-change1-235845,ozlabs-patch-1453235,"[v3,3/3] edid: add support for DisplayID extension (5k resolution)",2021-03-15T11:46:39,1
524,,ozlabs-change1-235845,ozlabs-patch-1453950,[9/9] edid: add support for DisplayID extension (5k resolution),2021-03-16T14:38:12,1
525,,ozlabs-change1-235845,ozlabs-patch-1470719,"[v2,8/8] edid: add support for DisplayID extension (5k resolution)",2021-04-27T15:08:24,1
526,,ozlabs-change1-235845,ozlabs-patch-1476422,"[PULL,08/25] edid: add support for DisplayID extension (5k resolution)",2021-05-10T13:20:34,1
527,139,ozlabs-change1-299981,ozlabs-patch-672894,"[for,v2.6.0] net: imx: check buffer descriptor length",2016-09-21T13:45:25,1
528,,ozlabs-change1-299981,ozlabs-patch-672975,"[for,v2.6.0] net: imx: check buffer descriptor length",2016-09-21T16:48:09,1
529,140,ozlabs-change1-297910,ozlabs-patch-1467997,[for-6.0] migration: Drop redundant query-migrate result @blocked,2021-04-19T16:27:32,1
530,,ozlabs-change1-297910,ozlabs-patch-1468172,[v2] migration: Drop redundant query-migrate result @blocked,2021-04-20T05:19:07,1
531,,ozlabs-change1-297910,ozlabs-patch-1471739,[v3] migration: Drop redundant query-migrate result @blocked,2021-04-29T14:04:24,1
532,,ozlabs-change1-297910,ozlabs-patch-1477186,"[PULL,04/17] migration: Drop redundant query-migrate result @blocked",2021-05-11T15:08:29,1
533,,ozlabs-change1-297910,ozlabs-patch-1478158,"[PULL,04/17] migration: Drop redundant query-migrate result @blocked",2021-05-13T17:37:24,1
534,141,ozlabs-change1-304398,ozlabs-patch-1044650,[1/8] hw/misc/armsse-mhu.c: Model the SSE-200 Message Handling Unit,2019-02-19T12:58:01,1
535,,ozlabs-change1-304398,ozlabs-patch-1049377,"[PULL,01/16] hw/misc/armsse-mhu.c: Model the SSE-200 Message Handling Unit",2019-02-28T11:08:20,1
536,142,ozlabs-change1-231603,ozlabs-patch-316121,qemu-iotest: Make 077 raw-only,2014-02-03T10:32:30,1
537,,ozlabs-change1-231603,ozlabs-patch-318535,"[PULL,01/18] qemu-iotest: Make 077 raw-only",2014-02-09T08:46:13,1
538,143,ozlabs-change1-340372,ozlabs-patch-771914,[2/3] target/ppc: fix memory leak in kvmppc_is_mem_backend_page_size_ok(),2017-06-06T15:22:53,1
539,,ozlabs-change1-340372,ozlabs-patch-773631,"[PULL,02/20] target/ppc: fix memory leak in kvmppc_is_mem_backend_page_size_ok()",2017-06-09T05:26:34,1
540,,ozlabs-change1-340372,ozlabs-patch-778730,"[for-2.9,stable] target/ppc: fix memory leak in kvmppc_is_mem_backend_page_size_ok()",2017-06-21T09:34:44,1
541,,ozlabs-change1-340372,ozlabs-patch-806855,[53/79] target/ppc: fix memory leak in kvmppc_is_mem_backend_page_size_ok(),2017-08-29T00:14:28,1
542,144,ozlabs-change1-291340,ozlabs-patch-124970,"[v2,2/3] block: Introduce bdrv_co_flush_to_os",2011-11-10T17:32:15,1
543,,ozlabs-change1-291340,ozlabs-patch-125247,[15/16] block: Introduce bdrv_co_flush_to_os,2011-11-11T17:39:27,1
544,145,ozlabs-change1-275400,ozlabs-patch-243011,"[V2,1/2] hw/arm/exynos4210.c: convert chipid_and_omr to an mmio region",2013-05-10T15:33:00,1
545,,ozlabs-change1-275400,ozlabs-patch-248375,"[PULL,22/24] hw/arm/exynos4210.c: convert chipid_and_omr to an mmio region",2013-06-03T16:30:19,1
546,146,ozlabs-change1-353169,ozlabs-patch-464169,[1/5] tests: Link libqos virtio object to virtio-scsi-test,2015-04-24T10:53:20,1
547,,ozlabs-change1-353169,ozlabs-patch-464181,"[v2,1/5] tests: Link libqos virtio object to virtio-scsi-test",2015-04-24T11:35:16,1
548,,ozlabs-change1-353169,ozlabs-patch-486596,"[PULL,07/15] tests: Link libqos virtio object to virtio-scsi-test",2015-06-19T07:45:28,1
549,147,ozlabs-change1-249918,ozlabs-patch-1142968,"[v3,03/14] migration.json: add AMD SEV specific migration parameters",2019-08-06T16:54:48,1
550,,ozlabs-change1-249918,ozlabs-patch-1513395,"[v4,03/14] migration.json: add AMD SEV specific migration parameters",2021-08-04T11:54:43,1
551,148,ozlabs-change1-293220,ozlabs-patch-670214,[3/7] e1000e: Fix CTRL_EXT.EIAME behavior,2016-09-15T06:14:26,1
552,,ozlabs-change1-293220,ozlabs-patch-675047,"[PULL,20/27] e1000e: Fix CTRL_EXT.EIAME behavior",2016-09-26T08:59:28,1
553,,ozlabs-change1-293220,ozlabs-patch-675506,"[PULL,V2,20/27] e1000e: Fix CTRL_EXT.EIAME behavior",2016-09-27T10:13:00,1
554,149,ozlabs-change1-339494,ozlabs-patch-1677778,[1/1] s390x/tcg: Fix opcode for lzrf,2022-09-14T10:57:50,1
555,,ozlabs-change1-339494,ozlabs-patch-1682757,"[PULL,01/14] s390x/tcg: Fix opcode for lzrf",2022-09-26T17:07:51,1
556,150,ozlabs-change1-325440,ozlabs-patch-814670,[5/8] ppc/mac: More rework of the DBDMA emulation,2017-09-17T17:15:45,1
557,,ozlabs-change1-325440,ozlabs-patch-819011,"[PULL,09/26] ppc/mac: More rework of the DBDMA emulation",2017-09-27T07:42:59,1
558,151,ozlabs-change1-250187,ozlabs-patch-435425,"[v4,06/13] arch_init: Add and free data struct for decompression",2015-02-02T11:05:42,1
559,,ozlabs-change1-250187,ozlabs-patch-438656,"[v5,06/12] arch_init: Add and free data struct for decompression",2015-02-11T03:06:20,1
560,,ozlabs-change1-250187,ozlabs-patch-453325,"[v6,06/14] arch_init: Add and free data struct for decompression",2015-03-23T08:32:21,1
561,,ozlabs-change1-250187,ozlabs-patch-459103,"[v7,06/14] arch_init: Add and free data struct for decompression",2015-04-08T06:20:03,1
562,,ozlabs-change1-250187,ozlabs-patch-461448,"[v8,06/14] arch_init: Add and free data struct for decompression",2015-04-15T09:26:15,1
563,,ozlabs-change1-250187,ozlabs-patch-469083,"[PULL,06/15] arch_init: Add and free data struct for decompression",2015-05-06T17:49:55,1
564,,ozlabs-change1-250187,ozlabs-patch-469612,"[PULL,06/16] arch_init: Add and free data struct for decompression",2015-05-07T11:50:34,1
565,,ozlabs-change1-250187,ozlabs-patch-469742,"[PULL,06/16] arch_init: Add and free data struct for decompression",2015-05-07T16:46:06,1
566,152,ozlabs-change1-280780,ozlabs-patch-864575,"[v3,08/18] sdcard: use the registerfields API for the CARD_STATUS register masks",2018-01-23T03:30:24,1
567,,ozlabs-change1-280780,ozlabs-patch-874179,"[v4,08/20] sdcard: use the registerfields API for the CARD_STATUS register masks",2018-02-15T22:13:13,1
568,153,ozlabs-change1-281612,ozlabs-patch-760267,[13/17] qdev: use appropriate getter/setters type,2017-05-09T17:35:55,1
569,,ozlabs-change1-281612,ozlabs-patch-769176,"[v2,21/45] qdev: use appropriate getter/setters type",2017-05-31T13:56:45,1
570,,ozlabs-change1-281612,ozlabs-patch-772552,"[v3,19/43] qdev: use appropriate getter/setters type",2017-06-07T16:36:11,1
571,,ozlabs-change1-281612,ozlabs-patch-773984,"[PULL,19/41] qdev: Use appropriate getter/setters type",2017-06-09T13:47:03,1
572,,ozlabs-change1-281612,ozlabs-patch-778292,"[PULL,v2,19/41] qdev: Use appropriate getter/setters type",2017-06-20T12:40:46,1
573,154,ozlabs-change1-234187,ozlabs-patch-1075272,[4/7] iotests: Update 241 to expose backing layer fragmentation,2019-04-03T03:05:23,1
574,,ozlabs-change1-234187,ozlabs-patch-1441879,[1/5] iotests: Update 241 to expose backing layer fragmentation,2021-02-18T20:15:24,1
575,155,ozlabs-change1-269635,ozlabs-patch-48068,[06/11] error: Drop extra messages after qemu_opts_set() and qemu_opts_parse(),2010-03-18T16:33:13,1
