,id,change1_original_id,patch_original_id,patch_name,date,is_correct
360,,ozlabs-change1-527150,ozlabs-patch-1035542,"[U-Boot,v3,11/22] ARM: DTS: Update pcm052 based dts files (bk4r1/pcm052)",2019-02-02T23:02:13,1
361,,ozlabs-change1-527150,ozlabs-patch-1041615,"[U-Boot,v4,11/22] ARM: DTS: Update pcm052 based dts files (bk4r1/pcm052)",2019-02-13T21:46:48,1
362,114,ozlabs-change1-528136,ozlabs-patch-825273,"[U-Boot,v3,20/20] arm: socfpga: Enable SPL booting U-boot",2017-10-13T08:08:57,1
363,,ozlabs-change1-528136,ozlabs-patch-832350,"[U-Boot,v4,20/20] arm: socfpga: Enable SPL booting U-boot",2017-10-31T10:42:21,1
364,,ozlabs-change1-528136,ozlabs-patch-844640,"[U-Boot,v5,20/20] arm: socfpga: Enable SPL booting U-boot",2017-12-05T07:58:10,1
365,,ozlabs-change1-528136,ozlabs-patch-846895,"[U-Boot,v6,20/20] arm: socfpga: Enable SPL booting U-boot",2017-12-11T10:06:26,1
366,115,ozlabs-change1-492394,ozlabs-patch-208228,"[U-Boot,05/15] sf: Add spi_flash_alloc() to create a new SPI flash struct",2012-12-26T22:28:23,1
367,,ozlabs-change1-492394,ozlabs-patch-226577,"[U-Boot,v2,04/15] sf: Add spi_flash_alloc() to create a new SPI flash struct",2013-03-11T16:08:02,1
368,116,ozlabs-change1-517424,ozlabs-patch-80748,"[U-Boot,2/2] at91sam9261ek: make operational again",2011-01-27T22:46:18,1
369,,ozlabs-change1-517424,ozlabs-patch-80893,"[U-Boot,PATCH-v2] at91sam9261ek: make operational again",2011-01-28T20:47:06,1
370,,ozlabs-change1-517424,ozlabs-patch-81359,"[U-Boot,2/2] at91sam9261ek: make operational again",2011-02-01T19:11:28,1
371,,ozlabs-change1-517424,ozlabs-patch-81999,"[U-Boot,1/2,V3] at91sam9261ek: make operational again",2011-02-05T12:43:29,1
372,117,ozlabs-change1-515557,ozlabs-patch-562256,"[U-Boot,v5,1/8] x86: adjust ramdisk load address",2016-01-04T08:00:48,1
373,,ozlabs-change1-515557,ozlabs-patch-564215,"[U-Boot,v6,1/8] x86: adjust ramdisk load address",2016-01-07T09:31:59,1
374,118,ozlabs-change1-543247,ozlabs-patch-608620,"[U-Boot,22/23] dm: sandbox: mmc: Enable building MMC code for sandbox",2016-04-11T01:12:42,1
375,,ozlabs-change1-543247,ozlabs-patch-617262,"[U-Boot,v2,22/24] dm: sandbox: mmc: Enable building MMC code for sandbox",2016-05-01T19:52:43,1
376,119,ozlabs-change1-528885,ozlabs-patch-504753,"[U-Boot,13/21] ARM: OMAP5/AM43xx: remove enabling USB clocks from enable_basic_clocks()",2015-08-06T16:16:03,1
377,,ozlabs-change1-528885,ozlabs-patch-505573,"[U-Boot,6/6] ARM: OMAP5/AM43xx: remove enabling USB clocks from enable_basic_clocks()",2015-08-10T11:28:38,1
378,,ozlabs-change1-528885,ozlabs-patch-508696,"[U-Boot,v2,4/4] ARM: OMAP5/AM43xx: remove enabling USB clocks from enable_basic_clocks()",2015-08-19T10:46:28,1
379,120,ozlabs-change1-508077,ozlabs-patch-649381,"[U-Boot,10/13] i2c: mvtwsi: Add compatibility to DM",2016-07-18T08:27:59,1
380,,ozlabs-change1-508077,ozlabs-patch-651118,"[U-Boot,v2,10/13] i2c: mvtwsi: Add compatibility to DM",2016-07-21T09:57:10,1
381,121,ozlabs-change1-508694,ozlabs-patch-1025323,"[U-Boot,4/4] configs: mscc_ocelot: add network support",2019-01-15T16:56:43,1
382,,ozlabs-change1-508694,ozlabs-patch-1025824,"[U-Boot,v2,4/4] configs: mscc_ocelot: add network support",2019-01-16T13:07:43,1
383,,ozlabs-change1-508694,ozlabs-patch-1026780,"[U-Boot,v3,4/4] configs: mscc_ocelot: add network support",2019-01-17T16:07:15,1
384,122,ozlabs-change1-499146,ozlabs-patch-1443680,[v2] Makefile: socfpga: Add target to generate hex output for combined spl and dtb,2021-02-24T01:53:43,1
385,,ozlabs-change1-499146,ozlabs-patch-1444995,"[v4,7/7] Makefile: socfpga: Add target to generate hex output for combined spl and dtb",2021-02-26T16:11:05,1
386,,ozlabs-change1-499146,ozlabs-patch-1445031,"[RESEND,v4,7/7] Makefile: socfpga: Add target to generate hex output for combined spl and dtb",2021-02-26T16:57:33,1
387,,ozlabs-change1-499146,ozlabs-patch-1445550,"[v5,7/7] Makefile: socfpga: Add target to generate hex output for combined spl and dtb",2021-03-01T12:04:16,1
388,123,ozlabs-change1-498380,ozlabs-patch-444834,"[U-Boot,28/29] rockchip: Add the beginnings of an image tool",2015-02-28T05:06:52,1
389,,ozlabs-change1-498380,ozlabs-patch-471557,"[U-Boot,v2,16/18] rockchip: Add the beginnings of an image tool",2015-05-12T20:55:17,1
390,124,ozlabs-change1-519451,ozlabs-patch-144465,[U-Boot] i.MX: fsl_esdhc: allow use with cache enabled.,2012-03-03T22:37:56,1
391,,ozlabs-change1-519451,ozlabs-patch-155144,"[U-Boot,V2] i.MX: fsl_esdhc: allow use with cache enabled.",2012-04-26T00:28:48,1
392,,ozlabs-change1-519451,ozlabs-patch-172176,"[U-Boot,V2] i.MX: fsl_esdhc: allow use with cache enabled.",2012-07-20T08:53:27,1
393,125,ozlabs-change1-506002,ozlabs-patch-433134,"[U-Boot,10/23] x86: bootstage: Add time measurement for vesa start-up",2015-01-27T01:23:08,1
394,,ozlabs-change1-506002,ozlabs-patch-433792,"[U-Boot,v2,10/22] x86: bootstage: Add time measurement for vesa start-up",2015-01-28T05:13:35,1
395,126,ozlabs-change1-518036,ozlabs-patch-1535166,"[RFC,20/22] efi_driver: align with efi_disk-dm integration",2021-10-01T05:02:23,1
396,,ozlabs-change1-518036,ozlabs-patch-1535936,"[resent,RFC,20/22] efi_driver: align with efi_disk-dm integration",2021-10-04T03:44:28,1
397,,ozlabs-change1-518036,ozlabs-patch-1566213,"[RFC,v2,20/20] efi_driver: align with efi_disk-dm integration",2021-12-10T06:49:47,1
398,,ozlabs-change1-518036,ozlabs-patch-1587523,[19/19] efi_driver: align with efi_disk-dm integration,2022-02-02T01:08:53,1
399,,ozlabs-change1-518036,ozlabs-patch-1590917,"[v2,20/20] efi_driver: align with efi_disk-dm integration",2022-02-10T08:11:24,1
400,,ozlabs-change1-518036,ozlabs-patch-1602929,"[v3,19/19] efi_driver: align with efi_disk-dm integration",2022-03-08T11:36:57,1
401,127,ozlabs-change1-504240,ozlabs-patch-741614,"[U-Boot,v1,33/41] net: mvpp2: Add remove function that is called before the OS is started",2017-03-21T14:27:54,1
402,,ozlabs-change1-504240,ozlabs-patch-742752,"[U-Boot,v2,33/45] net: mvpp2: Add remove function that is called before the OS is started",2017-03-23T16:01:59,1
403,128,ozlabs-change1-531845,ozlabs-patch-177828,"[U-Boot,05/17] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-08-15T21:30:42,1
404,,ozlabs-change1-531845,ozlabs-patch-178879,"[U-Boot,v2,05/18] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-08-20T16:45:40,1
405,,ozlabs-change1-531845,ozlabs-patch-179431,"[U-Boot,v3,05/19] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-08-22T23:19:31,1
406,,ozlabs-change1-531845,ozlabs-patch-179924,"[U-Boot,v4,05/20] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-08-24T23:58:19,1
407,,ozlabs-change1-531845,ozlabs-patch-180292,"[U-Boot,v5,05/25] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-08-27T23:18:27,1
408,,ozlabs-change1-531845,ozlabs-patch-181008,"[U-Boot,v6,06/29] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-08-31T18:02:53,1
409,,ozlabs-change1-531845,ozlabs-patch-186646,"[U-Boot,v7,06/29] ARM: SPL: Rename omap_boot_device to spl_boot_device",2012-09-25T00:30:44,1
410,129,ozlabs-change1-519022,ozlabs-patch-1245211,[15/18] ARM: dts: imxrt1050: allow this dtsi file to be compiled in Linux,2020-02-26T17:15:58,1
411,,ozlabs-change1-519022,ozlabs-patch-1259795,"[v2,16/19] ARM: dts: imxrt1050: allow this dtsi file to be compiled in Linux",2020-03-22T22:44:59,1
412,,ozlabs-change1-519022,ozlabs-patch-1268108,"[v3,16/19] ARM: dts: imxrt1050: allow this dtsi file to be compiled in Linux",2020-04-08T15:11:05,1
413,130,ozlabs-change1-493444,ozlabs-patch-588604,"[U-Boot,1/9] cbfs: Update a function to be static",2016-02-26T04:00:48,1
414,,ozlabs-change1-493444,ozlabs-patch-596881,"[U-Boot,v2,1/9] cbfs: Update a function to be static",2016-03-14T01:07:27,1
415,131,ozlabs-change1-506328,ozlabs-patch-1611064,[26/52] mips: octeon: Add cvmx-fau-compat.c,2022-03-30T10:07:02,1
416,,ozlabs-change1-506328,ozlabs-patch-1614283,"[v2,26/52] mips: octeon: Add cvmx-fau-compat.c",2022-04-07T07:11:28,1
417,132,ozlabs-change1-534616,ozlabs-patch-108406,"[U-Boot,1/2] atmel: update at91sam9m10g45 SoC support to new style",2011-08-04T10:10:24,1
418,,ozlabs-change1-534616,ozlabs-patch-108561,"[U-Boot,1/2] atmel: update at91sam9m10g45 SoC support to new style",2011-08-04T18:53:29,1
419,133,ozlabs-change1-563098,ozlabs-patch-1329945,[3/9] mmc: fsl_esdhc: support tuning for eMMC HS200,2020-07-16T02:29:48,1
420,,ozlabs-change1-563098,ozlabs-patch-1330954,"[v2,03/11] mmc: fsl_esdhc: support tuning for eMMC HS200",2020-07-17T08:50:16,1
421,,ozlabs-change1-563098,ozlabs-patch-1334403,"[v3,03/11] mmc: fsl_esdhc: support tuning for eMMC HS200",2020-07-23T04:30:08,1
422,,ozlabs-change1-563098,ozlabs-patch-1354816,"[v4,03/11] mmc: fsl_esdhc: support tuning for eMMC HS200",2020-09-01T08:58:01,1
423,134,ozlabs-change1-555124,ozlabs-patch-684679,"[U-Boot,2/4] ti_omap5_common: Respect USB controller number in fastboot",2016-10-20T15:58:29,1
424,,ozlabs-change1-555124,ozlabs-patch-685954,"[U-Boot,v2,2/4] ti_omap5_common: Respect USB controller number in fastboot",2016-10-24T15:41:11,1
425,135,ozlabs-change1-526282,ozlabs-patch-1448736,[12/20] Makefile: Pass new entry args to binman,2021-03-07T19:31:39,1
426,,ozlabs-change1-526282,ozlabs-patch-1453040,"[v2,12/21] Makefile: Pass new entry args to binman",2021-03-15T07:26:17,1
427,,ozlabs-change1-526282,ozlabs-patch-1455148,"[v3,18/27] Makefile: Pass new entry args to binman",2021-03-18T07:25:08,1
428,136,ozlabs-change1-563744,ozlabs-patch-1137991,"[U-Boot,17/39] env: Move env_get() to env.h",2019-07-28T14:03:34,1
429,,ozlabs-change1-563744,ozlabs-patch-1140558,"[U-Boot,v2,17/40] env: Move env_get() to env.h",2019-08-01T15:46:52,1
430,137,ozlabs-change1-502271,ozlabs-patch-1465194,[28/37] arm: imx8ulp: add trdc release request,2021-04-12T12:12:57,1
431,,ozlabs-change1-502271,ozlabs-patch-1498177,"[V2,28/46] arm: imx8ulp: add trdc release request",2021-06-29T02:32:22,1
432,,ozlabs-change1-502271,ozlabs-patch-1506790,"[V3,28/44] arm: imx8ulp: add trdc release request",2021-07-19T07:47:18,1
433,,ozlabs-change1-502271,ozlabs-patch-1508227,"[V4,28/44] arm: imx8ulp: add trdc release request",2021-07-21T14:17:09,1
434,,ozlabs-change1-502271,ozlabs-patch-1514614,"[V5,28/44] arm: imx8ulp: add trdc release request",2021-08-07T08:00:57,1
435,138,ozlabs-change1-515292,ozlabs-patch-180370,"[U-Boot,v1,8/8] OMAP3: mt_ventoux: added video support",2012-08-28T07:46:47,1
436,,ozlabs-change1-515292,ozlabs-patch-180457,"[U-Boot,v2,9/9] OMAP3: mt_ventoux: added video support",2012-08-28T12:21:53,1
437,,ozlabs-change1-515292,ozlabs-patch-180694,"[U-Boot,v3,9/9] OMAP3: mt_ventoux: added video support",2012-08-29T11:22:07,1
438,139,ozlabs-change1-492379,ozlabs-patch-1250960,"[v3,6/7] x86: Add a way to detect running from coreboot",2020-03-07T23:22:19,1
439,,ozlabs-change1-492379,ozlabs-patch-1268249,"[RESEND,v3,6/7] x86: Add a way to detect running from coreboot",2020-04-08T18:57:54,1
440,,ozlabs-change1-492379,ozlabs-patch-1277078,"[v4,7/9] x86: Add a way to detect running from coreboot",2020-04-26T15:12:59,1
441,140,ozlabs-change1-549688,ozlabs-patch-1021110,"[U-Boot,v1,4/9] configs: colibri_imx7: use separate device tree",2019-01-06T21:00:44,1
442,,ozlabs-change1-549688,ozlabs-patch-1021850,"[U-Boot,v2,04/11] configs: colibri_imx7: use separate device tree",2019-01-08T11:42:31,1
443,141,ozlabs-change1-510126,ozlabs-patch-470100,"[U-Boot,09/12] sandbox: add: sandbox PMIC device drivers: I2C emul, pmic, regulator",2015-05-08T16:20:37,1
444,,ozlabs-change1-510126,ozlabs-patch-471826,"[U-Boot,V2,09/13] sandbox: add: sandbox PMIC device drivers: I2C emul, pmic, regulator",2015-05-13T11:38:32,1
445,142,ozlabs-change1-498359,ozlabs-patch-1548932,[14/31] arm: qemu: Add an SPL build,2021-11-01T01:17:16,1
446,,ozlabs-change1-498359,ozlabs-patch-1580823,"[v2,02/16] arm: qemu: Add an SPL build",2022-01-17T15:04:14,1
447,143,ozlabs-change1-493186,ozlabs-patch-1004912,"[U-Boot,v2,06/24] mtd: ensure MTD/the raw NAND core are compiled when there is a NAND flash",2018-11-28T23:07:42,1
448,,ozlabs-change1-493186,ozlabs-patch-1007920,"[U-Boot,v3,06/28] mtd: ensure MTD/the raw NAND core are compiled when there is a NAND flash",2018-12-04T23:56:52,1
449,,ozlabs-change1-493186,ozlabs-patch-1010036,"[U-Boot,v4,05/25] mtd: ensure MTD/the raw NAND core are compiled when there is a NAND flash",2018-12-09T18:07:27,1
450,,ozlabs-change1-493186,ozlabs-patch-1171308,"[U-Boot,v5,05/26] mtd: ensure MTD/the raw NAND core are compiled when there is a NAND flash",2019-10-03T17:50:07,1
451,144,ozlabs-change1-563806,ozlabs-patch-786010,"[U-Boot,01/30] Makefile: Rename 'env' target to 'environ'",2017-07-09T20:52:44,1
452,,ozlabs-change1-563806,ozlabs-patch-792619,"[U-Boot,v2,02/34] Makefile: Rename 'env' target to 'environ'",2017-07-24T03:19:37,1
453,,ozlabs-change1-563806,ozlabs-patch-794034,"[U-Boot,v3,01/24] Makefile: Rename 'env' target to 'environ'",2017-07-26T17:19:25,1
454,,ozlabs-change1-563806,ozlabs-patch-795812,"[U-Boot,v4,01/29] Makefile: Rename 'env' target to 'environ'",2017-07-31T14:46:01,1
455,,ozlabs-change1-563806,ozlabs-patch-797374,"[U-Boot,v5,01/30] Makefile: Rename 'env' target to 'environ'",2017-08-03T18:21:48,1
456,145,ozlabs-change1-505526,ozlabs-patch-227073,"[U-Boot,1/4] Tegra114: fdt: Add SDMMC (sdhci) nodes for T114 boards (Dalmore for now)",2013-03-12T16:17:08,1
457,,ozlabs-change1-505526,ozlabs-patch-228834,"[U-Boot,v2,1/4] Tegra114: fdt: Add SDMMC (sdhci) nodes for T114 boards (Dalmore for now)",2013-03-18T23:25:33,1
458,146,ozlabs-change1-555461,ozlabs-patch-870872,"[U-Boot,2/2] pinctrl-uclass: convert to use live dt",2018-02-08T13:01:49,1
459,,ozlabs-change1-555461,ozlabs-patch-870875,"[U-Boot,RESENT,2/2] pinctrl-uclass: convert to use live dt",2018-02-08T13:13:24,1
460,,ozlabs-change1-555461,ozlabs-patch-871190,"[U-Boot,v2,2/2] pinctrl-uclass: convert to use live dt",2018-02-09T02:56:24,1
461,147,ozlabs-change1-536367,ozlabs-patch-1129871,[U-Boot] env: ti: boot: Handle reboot reason from BCB,2019-07-09T14:45:43,1
462,,ozlabs-change1-536367,ozlabs-patch-1131495,"[U-Boot,v2] env: ti: boot: Handle reboot reason from BCB",2019-07-12T17:35:36,1
463,,ozlabs-change1-536367,ozlabs-patch-1136893,"[U-Boot,v3] env: ti: boot: Handle reboot reason from BCB",2019-07-25T13:20:41,1
464,148,ozlabs-change1-545203,ozlabs-patch-247950,"[U-Boot,v2,08/16] sf: Use spi_flash_addr() in write call",2013-05-31T12:52:21,1
465,,ozlabs-change1-545203,ozlabs-patch-250622,"[U-Boot,v3,10/17] sf: Use spi_flash_addr() in write call",2013-06-11T19:23:15,1
466,,ozlabs-change1-545203,ozlabs-patch-251164,"[U-Boot,v4,07/14] sf: Use spi_flash_addr() in write call",2013-06-13T20:55:29,1
467,,ozlabs-change1-545203,ozlabs-patch-253246,"[U-Boot,PATH,v5,07/14] sf: Use spi_flash_addr() in write call",2013-06-21T14:42:29,1
468,149,ozlabs-change1-521794,ozlabs-patch-1153293,"[U-Boot,32/38] x86: fsp: Save usable RAM and hob_list in the handoff area",2019-08-26T15:59:37,1
469,,ozlabs-change1-521794,ozlabs-patch-1167294,"[U-Boot,v2,32/38] x86: fsp: Save usable RAM and hob_list in the handoff area",2019-09-25T14:11:41,1
470,150,ozlabs-change1-512976,ozlabs-patch-911877,[U-Boot] net: include/phy.h: add new mode for internal phy,2018-05-11T09:51:19,1
471,,ozlabs-change1-512976,ozlabs-patch-915965,"[U-Boot,v2] net: include/phy.h: add new mode for internal phy",2018-05-18T02:12:04,1
472,151,ozlabs-change1-503580,ozlabs-patch-1004930,"[U-Boot,v2,17/24] mtd: nand: add includes in NAND core to avoid warnings",2018-11-28T23:07:53,1
473,,ozlabs-change1-503580,ozlabs-patch-1007943,"[U-Boot,v3,19/28] mtd: nand: add includes in NAND core to avoid warnings",2018-12-04T23:57:05,1
474,,ozlabs-change1-503580,ozlabs-patch-1010048,"[U-Boot,v4,18/25] mtd: nand: add includes in NAND core to avoid warnings",2018-12-09T18:07:40,1
475,,ozlabs-change1-503580,ozlabs-patch-1171326,"[U-Boot,v5,19/26] mtd: nand: add includes in NAND core to avoid warnings",2019-10-03T17:50:21,1
476,152,ozlabs-change1-491670,ozlabs-patch-442978,"[U-Boot,04/16] dm: x86: Add a uclass for an Low Pin Count (LPC) device",2015-02-24T13:23:59,1
477,,ozlabs-change1-491670,ozlabs-patch-455086,"[U-Boot,v2,04/17] dm: x86: Add a uclass for an Low Pin Count (LPC) device",2015-03-26T15:29:28,1
478,153,ozlabs-change1-568463,ozlabs-patch-1031696,"[U-Boot,07/13] mmc: sdhci: Make sdhci_set_clock() non static",2019-01-28T06:45:25,1
479,,ozlabs-change1-568463,ozlabs-patch-1036789,"[U-Boot,v2,07/13] mmc: sdhci: Make sdhci_set_clock() non static",2019-02-05T14:12:55,1
480,,ozlabs-change1-568463,ozlabs-patch-1040469,"[U-Boot,v3,07/13] mmc: sdhci: Make sdhci_set_clock() non static",2019-02-12T08:58:13,1
481,,ozlabs-change1-568463,ozlabs-patch-1104325,"[U-Boot,v4,05/15] mmc: sdhci: Make sdhci_set_clock() non static",2019-05-23T17:37:42,1
482,,ozlabs-change1-568463,ozlabs-patch-1107023,"[U-Boot,v5,05/15] mmc: sdhci: Make sdhci_set_clock() non static",2019-05-29T09:45:05,1
483,,ozlabs-change1-568463,ozlabs-patch-1109900,"[U-Boot,v6,05/15] mmc: sdhci: Make sdhci_set_clock() non static",2019-06-04T13:16:50,1
484,,ozlabs-change1-568463,ozlabs-patch-1111151,"[U-Boot,v7,05/15] mmc: sdhci: Make sdhci_set_clock() non static",2019-06-06T13:54:42,1
485,,ozlabs-change1-568463,ozlabs-patch-1113284,"[U-Boot,v8,05/14] mmc: sdhci: Make sdhci_set_clock() non static",2019-06-10T19:13:35,1
486,154,ozlabs-change1-547160,ozlabs-patch-1199181,"[U-Boot,1/6] net: introduce DSA class for Ethernet switches",2019-11-22T01:36:54,1
487,,ozlabs-change1-547160,ozlabs-patch-1200476,"[U-Boot,v2,1/6] net: introduce DSA class for Ethernet switches",2019-11-25T15:53:11,1
488,,ozlabs-change1-547160,ozlabs-patch-1203754,"[v3,1/6] net: introduce DSA class for Ethernet switches",2019-12-03T14:56:40,1
489,,ozlabs-change1-547160,ozlabs-patch-1283889,"[v4,1/6] net: introduce DSA class for Ethernet switches",2020-05-05T17:43:03,1
490,,ozlabs-change1-547160,ozlabs-patch-1425947,[1/5] net: Introduce DSA class for Ethernet switches,2021-01-13T18:05:22,1
491,,ozlabs-change1-547160,ozlabs-patch-1428740,"[v2,1/5] net: Introduce DSA class for Ethernet switches",2021-01-19T17:01:06,1
492,,ozlabs-change1-547160,ozlabs-patch-1430496,"[v3,1/5] net: Introduce DSA class for Ethernet switches",2021-01-22T19:16:51,1
493,,ozlabs-change1-547160,ozlabs-patch-1431180,"[v4,3/7] net: Introduce DSA class for Ethernet switches",2021-01-25T12:23:53,1
494,,ozlabs-change1-547160,ozlabs-patch-1441117,"[v5,5/9] net: introduce DSA class for Ethernet switches",2021-02-16T21:19:32,1
495,155,ozlabs-change1-498948,ozlabs-patch-342089,"[U-Boot,03/11] kconfig: add board Kconfig and defconfig files",2014-04-24T05:04:14,1
496,,ozlabs-change1-498948,ozlabs-patch-352726,"[U-Boot,RFCv2a,03/14] kconfig: add board Kconfig and defconfig files",2014-05-27T06:19:47,1
497,,ozlabs-change1-498948,ozlabs-patch-352729,"[U-Boot,RFCv2b,03/14] kconfig: add board Kconfig and defconfig files",2014-05-27T06:27:32,1
498,,ozlabs-change1-498948,ozlabs-patch-353429,"[U-Boot,v2,03/11] kconfig: add board Kconfig and defconfig files",2014-05-28T13:05:04,1
499,,ozlabs-change1-498948,ozlabs-patch-363302,"[U-Boot,v3,03/11] kconfig: add board Kconfig and defconfig files",2014-06-24T03:53:06,1
500,,ozlabs-change1-498948,ozlabs-patch-372530,"[U-Boot,v4,03/15] kconfig: add board Kconfig and defconfig files",2014-07-22T15:24:04,1
501,,ozlabs-change1-498948,ozlabs-patch-373118,"[U-Boot,v5,03/15] kconfig: add board Kconfig and defconfig files",2014-07-24T04:00:10,1
502,,ozlabs-change1-498948,ozlabs-patch-374016,"[U-Boot,v6,03/15] kconfig: add board Kconfig and defconfig files",2014-07-27T08:33:47,1
503,,ozlabs-change1-498948,ozlabs-patch-374435,"[U-Boot,v7,03/15] kconfig: add board Kconfig and defconfig files",2014-07-29T10:34:20,1
504,,ozlabs-change1-498948,ozlabs-patch-374667,"[U-Boot,v8,02/13] kconfig: add board Kconfig and defconfig files",2014-07-30T05:08:14,1
505,156,ozlabs-change1-550339,ozlabs-patch-1267158,[16/18] common: Drop linux/stringify.h from common header,2020-04-07T02:40:29,1
506,,ozlabs-change1-550339,ozlabs-patch-1268800,"[v2,18/22] common: Drop linux/stringify.h from common header",2020-04-09T20:15:02,1
507,,ozlabs-change1-550339,ozlabs-patch-1287270,"[v3,18/22] common: Drop linux/stringify.h from common header",2020-05-10T17:40:09,1
508,157,ozlabs-change1-559213,ozlabs-patch-168751,"[U-Boot,4/7] dfu: MMC specific routines for DFU operation",2012-07-03T09:38:08,1
509,,ozlabs-change1-559213,ozlabs-patch-169012,"[U-Boot,v2,4/7] dfu: MMC specific routines for DFU operation",2012-07-04T15:48:39,1
510,,ozlabs-change1-559213,ozlabs-patch-174159,"[U-Boot,v3,4/7] dfu: MMC specific routines for DFU operation",2012-07-31T06:37:00,1
511,,ozlabs-change1-559213,ozlabs-patch-174913,"[U-Boot,v4,4/7] dfu: MMC specific routines for DFU operation",2012-08-03T07:45:36,1
512,,ozlabs-change1-559213,ozlabs-patch-175338,"[U-Boot,v5,4/7] dfu: MMC specific routines for DFU operation",2012-08-06T12:41:08,1
513,158,ozlabs-change1-511232,ozlabs-patch-114277,"[U-Boot,02/15] iMX28: Add SSP MMC driver",2011-09-12T04:06:36,1
514,,ozlabs-change1-511232,ozlabs-patch-121074,"[U-Boot,02/17,RESEND] iMX28: Add SSP MMC driver",2011-10-21T22:44:11,1
515,,ozlabs-change1-511232,ozlabs-patch-124494,"[U-Boot,02/20] iMX28: Add SSP MMC driver",2011-11-09T09:18:09,1
516,159,ozlabs-change1-520520,ozlabs-patch-626012,"[U-Boot,v1,5/7] am335x, dxr2: get ECC sType from I2C eeprom",2016-05-25T05:07:10,1
517,,ozlabs-change1-520520,ozlabs-patch-628219,"[U-Boot,v2,5/7] am335x, dxr2: get ECC sType from I2C eeprom",2016-05-31T12:08:10,1
518,,ozlabs-change1-520520,ozlabs-patch-631344,"[U-Boot,v3,5/7] am335x, dxr2: get ECC sType from I2C eeprom",2016-06-07T06:55:43,1
519,160,ozlabs-change1-516817,ozlabs-patch-778096,"[U-Boot,1/3] dtoc: Adjust Node to record its parent",2017-06-20T03:34:07,1
520,,ozlabs-change1-516817,ozlabs-patch-807275,"[U-Boot,v2,02/16] dtoc: Adjust Node to record its parent",2017-08-29T20:15:47,1
521,161,ozlabs-change1-500327,ozlabs-patch-688202,"[U-Boot,v1,1/2] ARM: at91: dt: add dts files for sama5d3ek board",2016-10-28T07:00:37,1
522,,ozlabs-change1-500327,ozlabs-patch-689193,"[U-Boot,v2,1/2] ARM: at91: dt: add dts files for sama5d3ek board",2016-10-31T03:44:45,1
523,,ozlabs-change1-500327,ozlabs-patch-689195,"[U-Boot,RESEND,v2,1/2] ARM: at91: dt: add dts files for sama5d3ek board",2016-10-31T03:48:15,1
524,,ozlabs-change1-500327,ozlabs-patch-724943,"[U-Boot,v3,1/2] ARM: at91: dt: add dts files for sama5d3ek board",2017-02-07T06:43:40,1
525,162,ozlabs-change1-560257,ozlabs-patch-1510050,[18/33] pci: msc01: Drop use of DM_PCI,2021-07-26T13:34:24,1
526,,ozlabs-change1-560257,ozlabs-patch-1512212,"[v2,17/32] pci: msc01: Drop use of DM_PCI",2021-08-02T00:54:30,1
527,163,ozlabs-change1-492571,ozlabs-patch-1531786,[01/10] reset: dra7: Add a reset driver,2021-09-23T16:46:40,1
528,,ozlabs-change1-492571,ozlabs-patch-1534936,"[v2,01/10] reset: dra7: Add a reset driver",2021-09-30T16:21:02,1
529,,ozlabs-change1-492571,ozlabs-patch-1581191,"[v3,02/11] reset: dra7: Add a reset driver",2022-01-18T10:12:40,1
530,,ozlabs-change1-492571,ozlabs-patch-1585013,"[v4,02/11] reset: dra7: Add a reset driver",2022-01-27T12:16:51,1
531,164,ozlabs-change1-490490,ozlabs-patch-79295,[U-Boot] Net: Add Intel E1000 82574L PCIe card support,2011-01-18T11:55:19,1
532,,ozlabs-change1-490490,ozlabs-patch-79788,"[U-Boot,v2] Net: Add Intel E1000 82574L PCIe card support",2011-01-21T03:29:38,1
533,165,ozlabs-change1-536005,ozlabs-patch-866848,"[U-Boot,v3,10/30] configs: bananapi-m2-plus: Enable USB OTG peripheral mode",2018-01-28T16:19:31,1
534,,ozlabs-change1-536005,ozlabs-patch-869816,"[U-Boot,v4,29/34] configs: bananapi-m2-plus: Enable USB OTG peripheral mode",2018-02-06T14:25:59,1
535,,ozlabs-change1-536005,ozlabs-patch-902405,"[U-Boot,v5,29/34] configs: bananapi-m2-plus: Enable USB OTG peripheral mode",2018-04-21T12:19:40,1
536,,ozlabs-change1-536005,ozlabs-patch-909568,"[U-Boot,v7,30/35] configs: bananapi-m2-plus: Enable USB OTG peripheral mode",2018-05-07T07:33:46,1
537,,ozlabs-change1-536005,ozlabs-patch-921436,"[U-Boot,v10,30/35] configs: bananapi-m2-plus: Enable USB OTG peripheral mode",2018-05-28T11:18:41,1
538,166,ozlabs-change1-542688,ozlabs-patch-196488,[U-Boot] generic mmc bug in reading sd card capacity,2012-11-02T07:12:52,1
539,,ozlabs-change1-542688,ozlabs-patch-197432,[U-Boot] generic mmc bug in reading sd card capacity,2012-11-06T08:41:06,1
540,167,ozlabs-change1-566633,ozlabs-patch-1639207,[13/49] mmc: fsl_esdhc_imx: Support i.MX9,2022-06-06T11:23:45,1
