,id,change2_original_id,patch_original_id,patch_name,date,is_correct
369,,ozlabs-change2-487512,ozlabs-patch-512830,"[U-Boot,13/19] powerpc: mpc85xx: remove MPC8548CDS support",2015-09-01T13:28:52,1
370,89,ozlabs-change2-488722,ozlabs-patch-234564,"[U-Boot,1/8] ARM: Add Seagate GoFlexHome support",2013-04-08T03:44:43,1
371,,ozlabs-change2-488722,ozlabs-patch-235519,"[U-Boot,v3,1/1] ARM: Add support for Seagate GoFlexHome",2013-04-11T00:04:33,1
372,90,ozlabs-change2-544854,ozlabs-patch-898343,[U-Boot] ARM: rmobile: Add rudimentary SDHI2 node on R8A77970 V3M Eagle,2018-04-15T22:59:35,1
373,,ozlabs-change2-544854,ozlabs-patch-898347,"[U-Boot,V2] ARM: rmobile: Add rudimentary SDHI2 node on R8A77970 V3M",2018-04-15T23:07:06,1
374,91,ozlabs-change2-512517,ozlabs-patch-649960,"[U-Boot,3/3] mmc: use the generic error number",2016-07-19T07:33:36,1
375,,ozlabs-change2-512517,ozlabs-patch-674026,"[U-Boot,2/2] mmc: sdhci: use the generic error number",2016-09-23T10:14:46,1
376,,ozlabs-change2-512517,ozlabs-patch-674815,"[U-Boot,v2,2/2] mmc: sdhci: use the generic error number",2016-09-25T23:10:02,1
377,92,ozlabs-change2-483274,ozlabs-patch-256398,"[U-Boot,1/7] arm: exynos5250: Define CONFIG_SYS_CACHELINE_SIZE",2013-07-02T12:59:31,1
378,,ozlabs-change2-483274,ozlabs-patch-268765,"[U-Boot,v2,6/7] config: arm: exynos5250: Define CONFIG_SYS_CACHELINE_SIZE",2013-08-21T10:12:47,1
379,,ozlabs-change2-483274,ozlabs-patch-274906,"[U-Boot,v3,07/10] config: arm: exynos5250: Define CONFIG_SYS_CACHELINE_SIZE",2013-09-14T08:32:50,1
380,93,ozlabs-change2-543943,ozlabs-patch-1020287,"[U-Boot,RFC,1/8] arm: actions: Add common framework for Actions Semi SoCs",2019-01-03T13:26:16,1
381,,ozlabs-change2-543943,ozlabs-patch-1024460,"[U-Boot,v2,1/9] arm: actions: Add common framework for Actions Semi SoCs",2019-01-14T12:41:03,1
382,,ozlabs-change2-543943,ozlabs-patch-1229210,"[v3,01/21] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-01-25T12:22:43,1
383,,ozlabs-change2-543943,ozlabs-patch-1250827,"[v4,01/11] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-03-07T06:41:59,1
384,,ozlabs-change2-543943,ozlabs-patch-1253121,"[v5,01/11] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-03-11T18:04:11,1
385,,ozlabs-change2-543943,ozlabs-patch-1257694,"[v6,01/12] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-03-18T18:25:38,1
386,,ozlabs-change2-543943,ozlabs-patch-1259119,"[v7,01/12] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-03-20T17:35:03,1
387,,ozlabs-change2-543943,ozlabs-patch-1259505,"[v8,01/12] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-03-21T17:30:43,1
388,,ozlabs-change2-543943,ozlabs-patch-1265045,"[v9,01/12] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-04-01T07:19:24,1
389,,ozlabs-change2-543943,ozlabs-patch-1266849,"[v10,01/12] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-04-06T12:28:20,1
390,,ozlabs-change2-543943,ozlabs-patch-1272912,"[v11,01/13] arm: actions: Add common framework for Actions Owl Semi SoCs",2020-04-19T13:58:25,1
391,94,ozlabs-change2-505102,ozlabs-patch-716267,"[U-Boot,v2,3/4] api: FreeBSD: flush cache before starting loader/kernel",2017-01-17T15:50:18,1
392,,ozlabs-change2-505102,ozlabs-patch-720300,"[U-Boot,v3,3/4] api: FreeBSD: flush cache before starting",2017-01-26T16:46:11,1
393,95,ozlabs-change2-525110,ozlabs-patch-171238,"[U-Boot,v3] i.MX28: extend print_cpuinfo() to use chip information",2012-07-16T19:59:32,1
394,,ozlabs-change2-525110,ozlabs-patch-173886,"[U-Boot,v4] MX28: extend print_cpuinfo() to use chip information",2012-07-28T21:43:47,1
395,96,ozlabs-change2-494066,ozlabs-patch-1132018,"[U-Boot,v1,1/2] pinctrl: nxp: mx6: DM_FLAG_PRE_RELOC by default",2019-07-15T14:19:46,1
396,,ozlabs-change2-494066,ozlabs-patch-1136382,"[U-Boot,v2,1/3] pinctrl: nxp: DM_FLAG_PRE_RELOC by default",2019-07-24T15:09:57,1
397,97,ozlabs-change2-487605,ozlabs-patch-506914,"[U-Boot,RFC,07/28] powerpc: remove zeus support",2015-08-13T10:15:25,1
398,,ozlabs-change2-487605,ozlabs-patch-512821,"[U-Boot,07/19] powerpc: ppc4xx: remove zeus support",2015-09-01T13:28:46,1
399,,ozlabs-change2-487605,ozlabs-patch-513259,"[U-Boot,v2,7/9] powerpc: ppc4xx: remove zeus support",2015-09-02T01:40:28,1
400,98,ozlabs-change2-519174,ozlabs-patch-753998,[U-Boot] RFC: patman: Adjust handling of unicode email address,2017-04-23T23:10:18,1
401,,ozlabs-change2-519174,ozlabs-patch-768361,"[U-Boot,v2,02/10] patman: Adjust handling of unicode email address",2017-05-29T21:31:23,1
402,99,ozlabs-change2-504228,ozlabs-patch-262025,[U-Boot] video: mxc_ipuv3: fix memory alignment of framebuffer,2013-07-26T00:35:26,1
403,,ozlabs-change2-504228,ozlabs-patch-262366,"[U-Boot,v2] mxc_ipuv3: fix memory alignment of framebuffer",2013-07-27T00:53:45,1
404,100,ozlabs-change2-524975,ozlabs-patch-1305368,[08/15] x86: rockchip: Change how selection of ROMs works,2020-06-08T19:20:17,1
405,,ozlabs-change2-524975,ozlabs-patch-1308852,"[v2,22/49] x86: rockchip: Change how selection of ROMs works",2020-06-14T02:57:01,1
406,,ozlabs-change2-524975,ozlabs-patch-1326325,"[v3,23/49] x86: Change how selection of ROMs works",2020-07-10T00:39:46,1
407,,ozlabs-change2-524975,ozlabs-patch-1331896,"[v4,01/27] x86: Change how selection of ROMs works",2020-07-19T19:55:52,1
408,101,ozlabs-change2-534438,ozlabs-patch-1579647,mkimage: Call verify_header after writing image to disk,2022-01-13T14:42:22,1
409,,ozlabs-change2-534438,ozlabs-patch-1580221,[v2] tools: mkimage: Call verify_header after writing image to disk,2022-01-14T17:34:43,1
410,102,ozlabs-change2-486538,ozlabs-patch-1371527,[6/8] RFC: rk3399-pinebook-pro-u-boot.dtsi: Enable edp,2020-09-25T18:37:00,1
411,,ozlabs-change2-486538,ozlabs-patch-1388583,"[v2,05/10] rk3399-pinebook-pro-u-boot.dtsi: Enable edp",2020-10-27T13:21:36,1
412,103,ozlabs-change2-479886,ozlabs-patch-174204,"[U-Boot,8/8] EXYNOS5: Enable SPI booting.",2012-07-31T10:42:40,1
413,,ozlabs-change2-479886,ozlabs-patch-174211,"[U-Boot,8/8,V2] EXYNOS5: Enable SPI booting.",2012-07-31T11:01:01,1
414,,ozlabs-change2-479886,ozlabs-patch-174423,"[U-Boot,7/7,V3] Enable SPI booting.",2012-08-01T09:33:32,1
415,,ozlabs-change2-479886,ozlabs-patch-174694,"[U-Boot,7/7] EXYNOS5: Enable SPI booting.",2012-08-02T07:25:10,1
416,,ozlabs-change2-479886,ozlabs-patch-191789,"[U-Boot,6/6,V5] EXYNOS5: Enable SPI booting.",2012-10-16T10:58:46,1
417,,ozlabs-change2-479886,ozlabs-patch-191965,"[U-Boot,6/6,V6] EXYNOS5: Enable SPI booting.",2012-10-17T04:58:25,1
418,,ozlabs-change2-479886,ozlabs-patch-193131,"[U-Boot,6/6,V7] EXYNOS5: Enable SPI booting.",2012-10-22T11:52:09,1
419,,ozlabs-change2-479886,ozlabs-patch-194815,"[U-Boot,6/6,V8] EXYNOS5: Enable SPI booting.",2012-10-29T05:32:59,1
420,,ozlabs-change2-479886,ozlabs-patch-196544,"[U-Boot,5/5,V9] EXYNOS5: Enable SPI booting.",2012-11-02T11:15:38,1
421,104,ozlabs-change2-498044,ozlabs-patch-691238,[U-Boot] sf: Fix S25FS512S id param table,2016-11-04T11:10:55,1
422,,ozlabs-change2-498044,ozlabs-patch-695439,"[U-Boot,v6,21/21] sf: Fix s25fs512s id param table",2016-11-16T04:03:12,1
423,,ozlabs-change2-498044,ozlabs-patch-696007,"[U-Boot,v7,21/21] sf: Fix s25fs512s id table",2016-11-17T06:52:10,1
424,105,ozlabs-change2-489914,ozlabs-patch-1322731,"[v2,1/2] rockchip: Add SoC detection helper",2020-07-04T09:15:02,1
425,,ozlabs-change2-489914,ozlabs-patch-1332821,"[v3,1/2] rockchip: Add rk3288 SoC detection helper",2020-07-21T06:46:37,1
426,106,ozlabs-change2-479230,ozlabs-patch-336909,"[U-Boot,1/2] ZM7300 driver",2014-04-04T10:09:11,1
427,,ozlabs-change2-479230,ozlabs-patch-338428,"[U-Boot,1/2] board/freescale/common: ZM7300 driver",2014-04-11T08:42:39,1
428,107,ozlabs-change2-498793,ozlabs-patch-505431,"[U-Boot,1/3] tpm: Move tpm_tis_i2c to tpm_i2c_infineon",2015-08-09T13:19:15,1
429,,ozlabs-change2-498793,ozlabs-patch-518130,"[U-Boot,v2,1/4] dm: tpm: Move tpm_tis_i2c to tpm_i2c_infineon",2015-09-15T22:33:48,1
430,,ozlabs-change2-498793,ozlabs-patch-520037,"[U-Boot,v3,1/4] dm: tpm: Move tpm_tis_i2c to tpm_i2c_infineon",2015-09-20T20:00:33,1
431,,ozlabs-change2-498793,ozlabs-patch-526984,"[U-Boot,v4,1/4] dm: tpm: Move tpm_tis_i2c to tpm_i2c_infineon",2015-10-06T20:54:41,1
432,108,ozlabs-change2-487601,ozlabs-patch-506924,"[U-Boot,RFC,06/28] powerpc: remove sbc405 support",2015-08-13T10:15:24,1
433,,ozlabs-change2-487601,ozlabs-patch-512818,"[U-Boot,06/19] powerpc: ppc4xx: remove sbc405 support",2015-09-01T13:28:45,1
434,,ozlabs-change2-487601,ozlabs-patch-513261,"[U-Boot,v2,6/9] powerpc: ppc4xx: remove sbc405 support",2015-09-02T01:40:27,1
435,109,ozlabs-change2-540504,ozlabs-patch-726540,[U-Boot] dm: core: Fix Handling global_data moving in SPL,2017-02-10T13:41:04,1
436,,ozlabs-change2-540504,ozlabs-patch-727106,"[U-Boot,v2] dm: core: Fix Handling of global_data moving in SPL",2017-02-13T03:51:22,1
437,110,ozlabs-change2-492029,ozlabs-patch-999551,[U-Boot] ARM: vexpress_*: Enable CMD_UBI support,2018-11-18T20:48:07,1
438,,ozlabs-change2-492029,ozlabs-patch-1000677,"[U-Boot,v2] ARM: vexpress_*_defconfig: Enable CMD_UBI support",2018-11-20T18:47:12,1
439,111,ozlabs-change2-489360,ozlabs-patch-1371530,[2/8] RFC: drivers/video/rockchip/rk_edp.c: Add rk3399 support,2020-09-25T18:36:56,1
440,,ozlabs-change2-489360,ozlabs-patch-1388588,"[v2,02/10] drivers/video/rockchip/rk_edp.c: Add rk3399 support",2020-10-27T13:21:33,1
441,112,ozlabs-change2-533797,ozlabs-patch-1519036,"[v2,1/4] mtd: spi-nor: macronix: add support for Macronix Octal flash",2021-08-20T06:58:36,1
442,,ozlabs-change2-533797,ozlabs-patch-1600200,"[v7,1/4] mtd: spi-nor: add support for Macronix Octal flash",2022-03-03T06:28:24,1
443,,ozlabs-change2-533797,ozlabs-patch-1651769,"[v8,1/4] mtd: spi-nor: add support for Macronix Octal flash",2022-07-04T06:12:39,1
444,113,ozlabs-change2-496296,ozlabs-patch-716500,"[U-Boot,02/22] dm: core: atmel: Dont export dm_scan_fdt_node()",2017-01-18T05:50:31,1
445,,ozlabs-change2-496296,ozlabs-patch-757205,"[U-Boot,v2,6/9] dm: core: Dont export dm_scan_fdt_node()",2017-05-01T15:18:49,1
446,,ozlabs-change2-496296,ozlabs-patch-763811,"[U-Boot,v3,6/9] dm: core: Dont export dm_scan_fdt_node()",2017-05-17T23:18:08,1
447,114,ozlabs-change2-511903,ozlabs-patch-1100434,"[U-Boot,4/4] sifive: fu540: Enable GEMGXL MGMT driver",2019-05-16T09:12:06,1
448,,ozlabs-change2-511903,ozlabs-patch-1103220,"[U-Boot,v2,4/4] riscv: sifive: fu540: Enable GEMGXL MGMT driver",2019-05-22T07:09:47,1
449,115,ozlabs-change2-546642,ozlabs-patch-345720,[U-Boot] lib:crc32: Allow setting of the initial crc32 value,2014-05-05T13:07:57,1
450,,ozlabs-change2-546642,ozlabs-patch-346395,"[U-Boot,v2] lib:crc32: Allow setting of the initial crc32 value",2014-05-07T06:10:20,1
451,,ozlabs-change2-546642,ozlabs-patch-346580,"[U-Boot,v3] lib:crc32:hash: Allow setting of the initial crc32 value",2014-05-07T12:57:46,1
452,116,ozlabs-change2-541428,ozlabs-patch-111775,"[U-Boot,8/8] net: emaclite: Move RX/TX ping pong initialization to board",2011-08-26T12:47:23,1
453,,ozlabs-change2-541428,ozlabs-patch-114440,"[U-Boot,08/26] net: emaclite: Move RX/TX ping pong initialization to board",2011-09-13T07:10:03,1
454,,ozlabs-change2-541428,ozlabs-patch-119394,"[U-Boot,2/3,v2] net: emaclite: Move RX/TX ping pong initialization to",2011-10-13T09:23:22,1
455,117,ozlabs-change2-484564,ozlabs-patch-246652,"[U-Boot,5/5] cmd_sf: Fix code cleanup",2013-05-27T19:57:28,1
456,,ozlabs-change2-484564,ozlabs-patch-262920,"[U-Boot,v2,5/6] cmd_sf|env_sf: Fix code cleanup",2013-07-29T17:24:52,1
457,,ozlabs-change2-484564,ozlabs-patch-264462,"[U-Boot,RESEND,v2,5/6] cmd_sf|env_sf: Fix code cleanup",2013-08-04T05:48:37,1
458,118,ozlabs-change2-510282,ozlabs-patch-278932,[U-Boot] RFC: samsung: i2c: Enable new CONFIG_SYS_I2C framework,2013-09-30T06:58:10,1
459,,ozlabs-change2-510282,ozlabs-patch-292728,"[U-Boot,2/2,v2] samsung: i2c: Enable new CONFIG_SYS_I2C framework",2013-11-20T10:50:12,1
460,119,ozlabs-change2-517573,ozlabs-patch-927605,"[U-Boot,3/9] dt-bindings: clock: Add S900 CMU register definitions",2018-06-11T04:42:59,1
461,,ozlabs-change2-517573,ozlabs-patch-927748,"[U-Boot,[RESEND] PATCH 3/9] dt-bindings: clock: Add S900 CMU register definitions",2018-06-11T15:48:26,1
462,,ozlabs-change2-517573,ozlabs-patch-928649,"[U-Boot,v2,3/9] dt-bindings: clock: Add S900 CMU register definitions",2018-06-13T04:15:02,1
463,,ozlabs-change2-517573,ozlabs-patch-929607,"[U-Boot,v3,3/9] dt-bindings: clock: Add S900 CMU register definitions",2018-06-14T18:08:33,1
464,120,ozlabs-change2-540439,ozlabs-patch-444864,"[U-Boot,v1] dm : spi: Convert Freescale DSPI to driver model",2015-02-28T10:54:53,1
465,,ozlabs-change2-540439,ozlabs-patch-447915,"[U-Boot,v2] dm: spi: Convert Freescale DSPI driver to driver model",2015-03-09T06:35:36,1
466,,ozlabs-change2-540439,ozlabs-patch-453851,"[U-Boot,v3] dm: spi: Convert Freescale DSPI driver to driver model",2015-03-24T14:03:58,1
467,121,ozlabs-change2-510720,ozlabs-patch-273412,"[U-Boot,18/19] powerpc: convert makefiles to Kbuild style",2013-09-08T01:42:19,0
468,,ozlabs-change2-510720,ozlabs-patch-278184,"[U-Boot,v2,18/19] powerpc: convert makefiles to Kbuild style",2013-09-26T11:51:25,0
469,,ozlabs-change2-510720,ozlabs-patch-284135,"[U-Boot,v3,18/19] powerpc: convert makefiles to Kbuild style",2013-10-17T08:35:04,0
470,,ozlabs-change2-510720,ozlabs-patch-285113,"[U-Boot,15/18] board: powerpc: convert makefiles to Kbuild style",2013-10-21T02:53:38,0
471,122,ozlabs-change2-484140,ozlabs-patch-635718,[U-Boot] i.MX6 nand bootupdate,2016-06-14T18:32:37,1
472,,ozlabs-change2-484140,ozlabs-patch-637573,"[U-Boot] i.MX6 nand bootupdate, reworked",2016-06-18T21:44:38,1
473,123,ozlabs-change2-535415,ozlabs-patch-755904,"[U-Boot,2/3] arm, Makefile: Concatenation of u-boot-spl.bin and u-boot.img",2017-04-27T09:11:12,1
474,,ozlabs-change2-535415,ozlabs-patch-793744,"[U-Boot,v2] Makefile: Concatenation of u-boot-spl.bin and u-boot.img",2017-07-26T07:57:17,1
475,,ozlabs-change2-535415,ozlabs-patch-794217,"[U-Boot,v3] Makefile: Concatenation of u-boot-spl.bin and u-boot.img",2017-07-27T05:55:39,1
476,124,ozlabs-change2-548340,ozlabs-patch-762605,"[U-Boot,v1,1/9] armv8: ls1043ardb: Use static DDR setting for SPL secure boot",2017-05-15T16:16:01,1
477,,ozlabs-change2-548340,ozlabs-patch-813920,"[U-Boot,v2,4/7] armv8: ls1043ardb: Use static DDR setting for SPL boot",2017-09-14T19:01:36,1
478,,ozlabs-change2-548340,ozlabs-patch-819661,"[U-Boot,v3,4/7] armv8: ls1043ardb: Use static DDR setting for SPL boot",2017-09-28T15:42:13,1
479,125,ozlabs-change2-502717,ozlabs-patch-622363,"[U-Boot,U-BOOT] net: Add EMAC driver for H3/A83T/A64",2016-05-15T09:41:16,1
480,,ozlabs-change2-502717,ozlabs-patch-645258,"[U-Boot,U-BOOT,v2] net:Add EMAC driver for H3/A83T/A64 SoCs.",2016-07-06T12:29:44,1
481,126,ozlabs-change2-486404,ozlabs-patch-1615064,[1/2] mkimage: Document misc options,2022-04-08T20:08:39,1
482,,ozlabs-change2-486404,ozlabs-patch-1623931,"[v2,1/2] mkimage: Document misc options",2022-04-28T23:04:38,1
483,,ozlabs-change2-486404,ozlabs-patch-1631826,"[v3,1/2] mkimage: Document more misc options",2022-05-16T20:11:07,1
484,127,ozlabs-change2-482581,ozlabs-patch-180186,"[U-Boot,1/1,RFC] DM: early_malloc for DM added.",2012-08-27T12:12:09,1
485,,ozlabs-change2-482581,ozlabs-patch-180199,"[U-Boot,PATCHv2,1/1,RFC] DM: early_malloc for DM added.",2012-08-27T12:42:11,1
486,,ozlabs-change2-482581,ozlabs-patch-184633,"[U-Boot,PATCHv4,RFC] DM: early_malloc for DM added.",2012-09-18T07:13:56,1
487,,ozlabs-change2-482581,ozlabs-patch-185998,"[U-Boot,v5,RFC] early_malloc for DM added.",2012-09-22T00:25:02,1
488,,ozlabs-change2-482581,ozlabs-patch-186171,"[U-Boot,v6,RFC] early_malloc for DM added.",2012-09-22T22:09:18,1
489,,ozlabs-change2-482581,ozlabs-patch-186241,"[U-Boot,v7,RFC] early_malloc for DM added.",2012-09-23T15:38:13,1
490,,ozlabs-change2-482581,ozlabs-patch-186246,"[U-Boot,v8,RFC] early_malloc for DM added.",2012-09-23T16:15:40,1
491,128,ozlabs-change2-517116,ozlabs-patch-113955,"[U-Boot,02/31] iMX28: Add basic support for DENX M28EVK board",2011-09-08T20:42:30,1
492,,ozlabs-change2-517116,ozlabs-patch-114288,"[U-Boot,13/15] iMX28: Add support for DENX M28EVK board",2011-09-12T04:06:47,1
493,,ozlabs-change2-517116,ozlabs-patch-114574,"[U-Boot,13/15,V2] iMX28: Add support for DENX M28EVK board",2011-09-13T22:29:38,1
494,,ozlabs-change2-517116,ozlabs-patch-115408,"[U-Boot,13/15,V3] iMX28: Add support for DENX M28EVK board",2011-09-20T02:15:08,1
495,,ozlabs-change2-517116,ozlabs-patch-121089,"[U-Boot,13/17,V4] iMX28: Add support for DENX M28EVK board",2011-10-21T22:44:22,1
496,,ozlabs-change2-517116,ozlabs-patch-122788,"[U-Boot,13/17,V5] iMX28: Add support for DENX M28EVK board",2011-10-31T11:42:42,1
497,,ozlabs-change2-517116,ozlabs-patch-124505,"[U-Boot,13/20] iMX28: Add support for DENX M28EVK board",2011-11-09T09:18:20,1
498,129,ozlabs-change2-516358,ozlabs-patch-1408970,[2/2] arm: imx8m: add support for Compulab iot-gate-imx8,2020-12-01T17:21:18,1
499,,ozlabs-change2-516358,ozlabs-patch-1409704,"[PATCHv2,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2020-12-02T08:29:59,1
500,,ozlabs-change2-516358,ozlabs-patch-1412070,"[v3,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2020-12-06T19:43:27,1
501,,ozlabs-change2-516358,ozlabs-patch-1412073,"[v4,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2020-12-07T09:22:33,1
502,,ozlabs-change2-516358,ozlabs-patch-1428793,"[v5,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2021-01-19T14:43:02,1
503,,ozlabs-change2-516358,ozlabs-patch-1433551,"[v6,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2021-01-29T19:26:40,1
504,,ozlabs-change2-516358,ozlabs-patch-1462847,"[v7,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2021-04-06T02:43:58,1
505,,ozlabs-change2-516358,ozlabs-patch-1469148,"[v8,2/2] arm: imx8m: add support for Compulab iot-gate-imx8 (imx8mm-cl-iot-gate)",2021-04-21T20:50:31,1
506,130,ozlabs-change2-547114,ozlabs-patch-277386,[U-Boot] boards/c29xpcie: Update TLB and LAW size for IFC NAND,2013-09-24T08:16:27,1
507,,ozlabs-change2-547114,ozlabs-patch-277426,"[U-Boot,v2] boards/c29xpcie: Update TLB and LAW size for IFC NAND, CPLD",2013-09-24T10:28:35,1
508,131,ozlabs-change2-554552,ozlabs-patch-1664111,[2/2] cmd: mvebu/bubt: Check for OTP secure bits and secure boot,2022-08-05T15:48:19,1
509,,ozlabs-change2-554552,ozlabs-patch-1665040,"[v2,2/2] cmd: mvebu/bubt: Check for A38x/A37xx OTP secure bits and secure boot",2022-08-09T19:42:03,1
510,,ozlabs-change2-554552,ozlabs-patch-1669281,"[v3,2/2] cmd: mvebu/bubt: Check for A38x/A37xx OTP secure bits and secure boot",2022-08-23T12:52:24,1
511,132,ozlabs-change2-525930,ozlabs-patch-1425764,"[RFC,2/3] efi_loader: efi_loader: Replace config option for initrd loading",2021-01-13T11:11:48,1
512,,ozlabs-change2-525930,ozlabs-patch-1448275,[4/6] efi_loader: Replace config option for initrd loading,2021-03-05T22:23:00,1
513,,ozlabs-change2-525930,ozlabs-patch-1452586,"[4/6,v2] efi_loader: Replace config option for initrd loading",2021-03-13T21:47:35,1
514,,ozlabs-change2-525930,ozlabs-patch-1452803,"[4/6,v3] efi_loader: Replace config option for initrd loading",2021-03-14T19:05:36,1
515,,ozlabs-change2-525930,ozlabs-patch-1455007,"[3/5,v4] efi_loader: Replace config option for initrd loading",2021-03-17T19:55:00,1
516,133,ozlabs-change2-528235,ozlabs-patch-77331,"[U-Boot,RFC,24/36] x86 - Move initial gd to fixed location",2011-01-03T19:46:44,1
517,,ozlabs-change2-528235,ozlabs-patch-81871,"[U-Boot,20/32] x86: Move initial gd to fixed location",2011-02-04T12:35:47,1
518,134,ozlabs-change2-552165,ozlabs-patch-716506,"[U-Boot,09/22] dm: Add a place to put extra device-tree reading functions",2017-01-18T05:51:45,1
519,,ozlabs-change2-552165,ozlabs-patch-760608,"[U-Boot,v2,12/71] dm: core: Add a place to put extra device-tree reading functions",2017-05-10T14:20:51,1
520,,ozlabs-change2-552165,ozlabs-patch-764353,"[U-Boot,v3,12/72] dm: core: Add a place to put extra device-tree reading functions",2017-05-19T02:09:02,1
521,135,ozlabs-change2-495830,ozlabs-patch-419052,"[U-Boot,2/2] Kconfig: Move CONFIG_SYS_MALLOC_F_LEN to Kconfig",2014-12-09T13:21:29,1
522,,ozlabs-change2-495830,ozlabs-patch-437040,"[U-Boot,v2,17/19] dm: Kconfig: Move CONFIG_SYS_MALLOC_F_LEN to Kconfig",2015-02-06T04:41:48,1
523,,ozlabs-change2-495830,ozlabs-patch-438955,"[U-Boot,v3,3/4] dm: Kconfig: Move CONFIG_SYS_MALLOC_F_LEN to Kconfig",2015-02-11T23:32:59,1
524,136,ozlabs-change2-480096,ozlabs-patch-780421,"[U-Boot,5/5] configs: db410c: config updates",2017-06-24T23:05:23,1
525,,ozlabs-change2-480096,ozlabs-patch-792285,"[U-Boot,5/5] db410c: config updates",2017-07-21T19:10:14,1
526,,ozlabs-change2-480096,ozlabs-patch-797334,"[U-Boot,5/6] db410c: config updates",2017-08-03T16:48:34,1
527,137,ozlabs-change2-511137,ozlabs-patch-480002,[U-Boot] x86: WIP: Enable debug UART for Minnowmax,2015-06-03T14:40:37,1
528,,ozlabs-change2-511137,ozlabs-patch-502956,"[U-Boot,v2] x86: Enable debug UART for Minnowmax",2015-08-03T00:07:21,1
529,138,ozlabs-change2-530643,ozlabs-patch-509588,"[U-Boot,2/2] RFT: arm: Switch aarch64 to using generic global_data setup",2015-08-18T03:43:10,1
530,,ozlabs-change2-530643,ozlabs-patch-508168,"[U-Boot,2/2] RFT: arm: Switch aarch64 to using generic global_data setup",2015-08-18T03:45:52,1
531,,ozlabs-change2-530643,ozlabs-patch-509619,"[U-Boot,2/2] RFT: arm: Switch aarch64 to using generic global_data setup",2015-08-21T18:26:15,1
532,,ozlabs-change2-530643,ozlabs-patch-512029,"[U-Boot,v2,4/8] arm: Switch aarch64 to using generic global_data setup",2015-08-28T20:50:24,1
533,,ozlabs-change2-530643,ozlabs-patch-531877,"[U-Boot,v3,4/8] arm: Switch aarch64 to using generic global_data setup",2015-10-17T21:06:57,1
534,,ozlabs-change2-530643,ozlabs-patch-532291,"[U-Boot,v4,4/8] arm: Switch aarch64 to using generic global_data setup",2015-10-19T12:49:59,1
535,139,ozlabs-change2-529695,ozlabs-patch-674884,"[U-Boot,24/82] WIP: x86: Update mpspec to build on 64-bit machines",2016-09-26T03:33:27,1
536,,ozlabs-change2-529695,ozlabs-patch-696904,"[U-Boot,v2,11/63] WIP: x86: Update mpspec to build on 64-bit machines",2016-11-19T20:25:00,1
537,,ozlabs-change2-529695,ozlabs-patch-715731,"[U-Boot,v3,11/62] x86: Update mpspec to build on 64-bit machines",2017-01-16T14:03:36,1
538,140,ozlabs-change2-536893,ozlabs-patch-492703,"[U-Boot,19/20] arm: rpi: Move to driver model for USB",2015-07-08T02:53:51,1
539,,ozlabs-change2-536893,ozlabs-patch-505169,"[U-Boot,v3,10/11] arm: rpi: Move to driver model for USB",2015-08-07T13:42:30,1
540,,ozlabs-change2-536893,ozlabs-patch-717716,"[U-Boot,v4,06/17] dm: arm: rpi: Move to driver model for USB",2017-01-20T14:07:41,1
541,,ozlabs-change2-536893,ozlabs-patch-746068,"[U-Boot,v5,08/19] dm: arm: rpi: Move to driver model for USB",2017-04-01T18:05:45,1
542,,ozlabs-change2-536893,ozlabs-patch-747546,"[U-Boot,v6,07/18] dm: arm: rpi: Move to driver model for USB",2017-04-05T22:23:34,1
543,141,ozlabs-change2-545116,ozlabs-patch-1674517,"[v2,2/3] rockpi4: board: Add firmware image information needed for capsule updates",2022-09-06T06:58:22,1
544,,ozlabs-change2-545116,ozlabs-patch-1677747,"[v3,2/3] rockpi4: board: Add firmware image information for capsule updates",2022-09-14T10:09:55,1
545,142,ozlabs-change2-504801,ozlabs-patch-1198568,"[U-Boot,3/5] board: ti: beagleboneai: IODELAY and pinmux changes",2019-11-20T22:09:19,1
546,,ozlabs-change2-504801,ozlabs-patch-1200450,"[U-Boot,v2,3/5] board: ti: beagleboneai: IODELAY and pinmux changes",2019-11-25T14:56:48,1
547,,ozlabs-change2-504801,ozlabs-patch-1217578,"[v3,2/5] board: ti: beagleboneai: IODELAY and pinmux",2020-01-02T14:17:26,1
548,143,ozlabs-change2-480553,ozlabs-patch-123246,[U-Boot] dfu: initial implementation,2011-11-02T10:00:07,1
